shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,-0.045574,0.069642,0.100587,0.238916,-1.081301,-1.102672,0.48879
-20,239,0.011566,0.116911,0.170715,0.225171,-0.965985,-0.986757,0.474521
-19,240,0.074563,0.164089,0.23968,0.21018,-0.839711,-0.860092,0.458454
-18,241,0.141736,0.209238,0.30512,0.194338,-0.705753,-0.725953,0.440838
-17,242,0.21235,0.248872,0.364787,0.177831,-0.565366,-0.5856,0.421701
-16,243,0.287185,0.288639,0.422115,0.160534,-0.4167,-0.437066,0.400667
-15,244,0.366269,0.327608,0.478663,0.142455,-0.259412,-0.279769,0.377432
-14,245,0.450263,0.373752,0.539085,0.123609,-0.090378,-0.109951,0.351581
-13,246,0.534529,0.420997,0.595829,0.104758,0.077994,0.058953,0.323664
-12,247,0.615268,0.464392,0.646313,0.086862,0.239973,0.221823,0.294723
-11,248,0.687694,0.499112,0.687063,0.070885,0.38556,0.368616,0.266243
-10,249,0.748425,0.525276,0.718124,0.057489,0.507212,0.491515,0.239768
-9,250,0.794886,0.541512,0.73886,0.047219,0.599875,0.585367,0.217298
-8,251,0.825254,0.551666,0.750812,0.040462,0.659926,0.646212,0.201151
-7,252,0.838255,0.556913,0.754171,0.03753,0.685442,0.672033,0.193727
-6,252,0.832766,0.555765,0.747947,0.038769,0.675235,0.662327,0.1969
-5,252,0.807276,0.545816,0.731889,0.044462,0.626348,0.613889,0.21086
-4,252,0.759775,0.527066,0.705784,0.055044,0.534698,0.522396,0.234614
-3,252,0.689788,0.494222,0.666531,0.070622,0.399274,0.386773,0.265748
-2,252,0.601572,0.455447,0.618284,0.090252,0.228391,0.215485,0.300421
-1,252,0.503249,0.412272,0.563926,0.112138,0.037844,0.024371,0.334871
0,252,0.404411,0.368969,0.504988,0.134149,-0.153749,-0.167906,0.366263
1,252,0.312252,0.327962,0.447571,0.154651,-0.332529,-0.347281,0.393257
2,252,0.227226,0.290526,0.390933,0.173552,-0.497575,-0.512851,0.416596
3,252,0.146562,0.249519,0.332458,0.191538,-0.653848,-0.669758,0.437651
4,252,0.072827,0.207682,0.277573,0.207933,-0.796811,-0.813016,0.455996
5,252,0.008766,0.166101,0.225287,0.222172,-0.920704,-0.936788,0.471351
6,252,-0.044324,0.12637,0.175225,0.234019,-1.022707,-1.038371,0.483755
7,252,-0.085838,0.088487,0.12901,0.243409,-1.10108,-1.11601,0.493365
8,252,-0.116372,0.056217,0.086442,0.250608,-1.155819,-1.169633,0.500608
9,252,-0.139473,0.027455,0.04209,0.256332,-1.194605,-1.207114,0.506293
10,252,-0.159011,0.000478,-0.001391,0.261238,-1.226746,-1.237963,0.511114
11,252,-0.175782,-0.027136,-0.043062,0.265669,-1.252425,-1.262321,0.515431
12,252,-0.1901,-0.054623,-0.082424,0.26964,-1.272725,-1.281277,0.519269
13,252,-0.202237,-0.080771,-0.116741,0.273274,-1.28776,-1.295004,0.522756
14,252,-0.212838,-0.102901,-0.143912,0.276798,-1.298208,-1.304205,0.526116
15,252,-0.224824,-0.117632,-0.16333,0.280445,-1.313044,-1.318036,0.52957
16,252,-0.238607,-0.126497,-0.175837,0.284416,-1.332123,-1.336276,0.533306
17,252,-0.252637,-0.131599,-0.181932,0.288339,-1.352616,-1.356078,0.536972
18,252,-0.263566,-0.129622,-0.182885,0.291506,-1.36774,-1.370603,0.539913
19,252,-0.268346,-0.125796,-0.178652,0.293256,-1.371481,-1.373822,0.541531
20,252,-0.264789,-0.119163,-0.168568,0.293017,-1.360249,-1.362141,0.541311
