<<<<<<< HEAD
shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,-0.057682763861882876,0.006843300445292726,0.008594677569957576,0.3284077881062362,-1.2924023443512054,-1.4107924047439933,0.5730687464050331
-20,0.0015930674294213757,0.05585984839070206,0.08296974901953624,0.3098595174569281,-1.1514004937334312,-1.261026080744272,0.5566502649392417
-19,0.06448956788294175,0.10858491314114031,0.15776435508474013,0.29102673007405105,-0.9968592272392831,-1.0957481668260125,0.539468933372489
-18,0.12832176820691651,0.15941825051667405,0.22952808710807357,0.2718070037102642,-0.8433311917895228,-0.9323611373626872,0.5213511328368474
-17,0.19494988963961657,0.20929468542587773,0.2963078737077827,0.25179444727009537,-0.6851952496641662,-0.7649736523954371,0.5017912387338935
-16,0.26588659228366124,0.24682759841896576,0.35604465407363534,0.23034844063525517,-0.5215196939761444,-0.593076740067565,0.4799462893233525
-15,0.34240597626312974,0.27943694792477347,0.40909481570393635,0.20691666843140363,-0.35161258935996376,-0.41641563980578233,0.45488093874266006
-14,0.4240308266145602,0.31352954749497614,0.4568247052020737,0.18176623045482757,-0.1755270134551552,-0.2344844263074788,0.42634050998565404
-13,0.5074078339709542,0.3515253172594088,0.5015291890882468,0.15600778491474634,0.0007552461339458416,-0.0531460064550211,0.3949782081517237
-12,0.5871843287959728,0.3898445922920913,0.5418492239586811,0.13129265277862795,0.16667656737498637,0.11699174090101805,0.3623432803000877
-11,0.6582054398884869,0.4215689357359891,0.5737260066703506,0.10928079562504393,0.3129981848428284,0.26685212514479395,0.33057645957485227
-10,0.7174303379634993,0.44616721655083397,0.5980590898533995,0.09091794249786093,0.43394057503431227,0.39043683615626823,0.30152602291984837
-9,0.76198094963233,0.45914398846812404,0.6136028359297583,0.07707654308984974,0.5245185090063863,0.48309058795844584,0.27762662532590376
-8,0.7873956381687115,0.4649550146093755,0.6246418266393571,0.069046784546893,0.5760622929663315,0.5360138002616828,0.26276754850417317
-7,0.7891908953916349,0.4710355115473477,0.632735146898286,0.06809190687792566,0.5802096252528457,0.5411646768728752,0.26094426009767996
-6,0.7645580386729276,0.47567646157864546,0.6378467930764983,0.07494211612407214,0.5315918412467939,0.49322477986580937,0.27375557733874967
-5,0.7131454878794541,0.478036105537454,0.6392140251936334,0.09006089412880626,0.42938107357409405,0.3911351428921195,0.30010147305337614
-4,0.6399700829212629,0.4737332253772737,0.6311522772580068,0.11161232434869883,0.28361531939911844,0.24498392061540564,0.33408430724698646
-3,0.5554655540012114,0.4576321254230505,0.6113760269245575,0.1365178689708893,0.11508929167968418,0.07569233748002158,0.3694832458595238
-2,0.47184487652569834,0.43514610652146296,0.5848860547024901,0.16110480328886992,-0.051532212515996045,-0.09112448243746174,0.4013786283409593
-1,0.39536243983569264,0.4091900229745687,0.5515131070988143,0.18358575025808505,-0.20399887286135865,-0.2437919499012433,0.4284690773650825
0,0.33286807410901015,0.3812907032263026,0.513160985814826,0.20197731704571317,-0.32797418738067874,-0.36742800218378346,0.4494188659209949
1,0.28537350580032494,0.34117675592655694,0.46446639576768156,0.21594650032624585,-0.4224073608213317,-0.46178167264554726,0.4647004414956433
2,0.24940193114408105,0.2939838767503855,0.40437900499733415,0.2265304024898748,-0.49386157556973753,-0.5331302193346692,0.4759521010457615
3,0.21970591065605657,0.2449865639586546,0.34068207342257506,0.2353130191064581,-0.5520991031904854,-0.5907877281630827,0.48509073285980026
4,0.19085940622731337,0.19918171064060586,0.2791242179081624,0.24393003658558637,-0.6075914717223916,-0.645150403673278,0.4938927379356639
5,0.1560506617231554,0.1551812909381166,0.218258981297689,0.2542762393706996,-0.6750987050727366,-0.7115296652280827,0.5042581078879145
6,0.10842001585051847,0.11034805572075376,0.15762301714935154,0.2683495810003492,-0.7685541749134426,-0.8040329672486091,0.5180246914967946
7,0.04379784267320133,0.0664864386040768,0.10063980746321048,0.287385197341496,-0.8961774523875139,-0.9308579586116317,0.5360832000179598
8,-0.03604684301570333,0.03109177922194823,0.0500846293725548,0.31088947073034584,-1.0539846084465179,-1.0877078060827658,0.5575746324308037
9,-0.12199302257375462,0.004858090503429411,0.007956114549930332,0.336588842549545,-1.2199840248757914,-1.2513063485615792,0.5801627724609233
10,-0.20502193781578462,-0.019432362013717643,-0.029271251252270845,0.3618099845461975,-1.377314596766765,-1.405783205804175,0.6015064293473491
11,-0.2741551566227041,-0.04455563004573831,-0.06367412436648379,0.3832392691942949,-1.5050055439186543,-1.53047439966529,0.6190632190611027
12,-0.32069546649437675,-0.06856847739126082,-0.09448186122887997,0.39853049984069455,-1.5842215522838163,-1.606251174079547,0.6312927212004702
13,-0.34464470188163765,-0.09244252215097108,-0.12356465291803388,0.40739836191618123,-1.617494949708929,-1.63630244532923,0.638277652684301
14,-0.34895311541749197,-0.10521236004569982,-0.14455208604883985,0.4108650996873923,-1.6097279840704286,-1.6253802626230658,0.6409875971400635
15,-0.33965604054516363,-0.10077067729970722,-0.150795259219357,0.410423343530847,-1.5751684943705526,-1.5881672117347976,0.6406429142126266
16,-0.3223891412957044,-0.08827844457660301,-0.1435785783692995,0.40699584298404934,-1.5295470942310403,-1.5406401691460285,0.6379622582755576
17,-0.2980680447835499,-0.06773566187638722,-0.1257397403598676,0.40116158575015026,-1.472496525793471,-1.4821537035647392,0.6333731804790523
18,-0.2678217059773725,-0.042751196430178814,-0.09761125028012747,0.3932974385248659,-1.4056857466913524,-1.4140921835740654,0.6271343066081347
19,-0.23394796128923936,-0.018877151670468568,-0.0619731867808997,0.38394621873753865,-1.334523505179734,-1.342049781634362,0.6196339393041174
20,-0.19761828472653337,0.007217734462237982,-0.02122270748985641,0.37331706991788266,-1.2619795808826182,-1.2689817285702238,0.6109967838850566
=======
shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,156,-0.057682763861882876,0.006843300445292726,0.008594677569957576,0.3284077881062362,-1.2924023443512054,-1.4107924047439933,0.5730687464050331
-20,157,0.0015930674294213757,0.05585984839070206,0.08296974901953624,0.3098595174569281,-1.1514004937334312,-1.261026080744272,0.5566502649392417
-19,158,0.06448956788294175,0.10858491314114031,0.15776435508474013,0.29102673007405105,-0.9968592272392831,-1.0957481668260125,0.539468933372489
-18,159,0.12832176820691651,0.15941825051667405,0.22952808710807357,0.2718070037102642,-0.8433311917895228,-0.9323611373626872,0.5213511328368474
-17,160,0.19494988963961657,0.20929468542587773,0.2963078737077827,0.25179444727009537,-0.6851952496641662,-0.7649736523954371,0.5017912387338935
-16,161,0.26588659228366124,0.24682759841896576,0.35604465407363534,0.23034844063525517,-0.5215196939761444,-0.593076740067565,0.4799462893233525
-15,162,0.34240597626312974,0.27943694792477347,0.40909481570393635,0.20691666843140363,-0.35161258935996376,-0.41641563980578233,0.45488093874266006
-14,163,0.4240308266145602,0.31352954749497614,0.4568247052020737,0.18176623045482757,-0.1755270134551552,-0.2344844263074788,0.42634050998565404
-13,164,0.5074078339709542,0.3515253172594088,0.5015291890882468,0.15600778491474634,0.0007552461339458416,-0.0531460064550211,0.3949782081517237
-12,165,0.5871843287959728,0.3898445922920913,0.5418492239586811,0.13129265277862795,0.16667656737498637,0.11699174090101805,0.3623432803000877
-11,166,0.6582054398884869,0.4215689357359891,0.5737260066703506,0.10928079562504393,0.3129981848428284,0.26685212514479395,0.33057645957485227
-10,167,0.7174303379634993,0.44616721655083397,0.5980590898533995,0.09091794249786093,0.43394057503431227,0.39043683615626823,0.30152602291984837
-9,168,0.76198094963233,0.45914398846812404,0.6136028359297583,0.07707654308984974,0.5245185090063863,0.48309058795844584,0.27762662532590376
-8,169,0.7873956381687115,0.4649550146093755,0.6246418266393571,0.069046784546893,0.5760622929663315,0.5360138002616828,0.26276754850417317
-7,170,0.7891908953916349,0.4710355115473477,0.632735146898286,0.06809190687792566,0.5802096252528457,0.5411646768728752,0.26094426009767996
-6,171,0.7645580386729276,0.47567646157864546,0.6378467930764983,0.07494211612407214,0.5315918412467939,0.49322477986580937,0.27375557733874967
-5,171,0.7131454878794541,0.478036105537454,0.6392140251936334,0.09006089412880626,0.42938107357409405,0.3911351428921195,0.30010147305337614
-4,171,0.6399700829212629,0.4737332253772737,0.6311522772580068,0.11161232434869883,0.28361531939911844,0.24498392061540564,0.33408430724698646
-3,171,0.5554655540012114,0.4576321254230505,0.6113760269245575,0.1365178689708893,0.11508929167968418,0.07569233748002158,0.3694832458595238
-2,171,0.47184487652569834,0.43514610652146296,0.5848860547024901,0.16110480328886992,-0.051532212515996045,-0.09112448243746174,0.4013786283409593
-1,171,0.39536243983569264,0.4091900229745687,0.5515131070988143,0.18358575025808505,-0.20399887286135865,-0.2437919499012433,0.4284690773650825
0,171,0.33286807410901015,0.3812907032263026,0.513160985814826,0.20197731704571317,-0.32797418738067874,-0.36742800218378346,0.4494188659209949
1,171,0.28537350580032494,0.34117675592655694,0.46446639576768156,0.21594650032624585,-0.4224073608213317,-0.46178167264554726,0.4647004414956433
2,171,0.24940193114408105,0.2939838767503855,0.40437900499733415,0.2265304024898748,-0.49386157556973753,-0.5331302193346692,0.4759521010457615
3,171,0.21970591065605657,0.2449865639586546,0.34068207342257506,0.2353130191064581,-0.5520991031904854,-0.5907877281630827,0.48509073285980026
4,171,0.19085940622731337,0.19918171064060586,0.2791242179081624,0.24393003658558637,-0.6075914717223916,-0.645150403673278,0.4938927379356639
5,171,0.1560506617231554,0.1551812909381166,0.218258981297689,0.2542762393706996,-0.6750987050727366,-0.7115296652280827,0.5042581078879145
6,171,0.10842001585051847,0.11034805572075376,0.15762301714935154,0.2683495810003492,-0.7685541749134426,-0.8040329672486091,0.5180246914967946
7,171,0.04379784267320133,0.0664864386040768,0.10063980746321048,0.287385197341496,-0.8961774523875139,-0.9308579586116317,0.5360832000179598
8,171,-0.03604684301570333,0.03109177922194823,0.0500846293725548,0.31088947073034584,-1.0539846084465179,-1.0877078060827658,0.5575746324308037
9,171,-0.12199302257375462,0.004858090503429411,0.007956114549930332,0.336588842549545,-1.2199840248757914,-1.2513063485615792,0.5801627724609233
10,171,-0.20502193781578462,-0.019432362013717643,-0.029271251252270845,0.3618099845461975,-1.377314596766765,-1.405783205804175,0.6015064293473491
11,171,-0.2741551566227041,-0.04455563004573831,-0.06367412436648379,0.3832392691942949,-1.5050055439186543,-1.53047439966529,0.6190632190611027
12,171,-0.32069546649437675,-0.06856847739126082,-0.09448186122887997,0.39853049984069455,-1.5842215522838163,-1.606251174079547,0.6312927212004702
13,171,-0.34464470188163765,-0.09244252215097108,-0.12356465291803388,0.40739836191618123,-1.617494949708929,-1.63630244532923,0.638277652684301
14,171,-0.34895311541749197,-0.10521236004569982,-0.14455208604883985,0.4108650996873923,-1.6097279840704286,-1.6253802626230658,0.6409875971400635
15,171,-0.33965604054516363,-0.10077067729970722,-0.150795259219357,0.410423343530847,-1.5751684943705526,-1.5881672117347976,0.6406429142126266
16,171,-0.3223891412957044,-0.08827844457660301,-0.1435785783692995,0.40699584298404934,-1.5295470942310403,-1.5406401691460285,0.6379622582755576
17,171,-0.2980680447835499,-0.06773566187638722,-0.1257397403598676,0.40116158575015026,-1.472496525793471,-1.4821537035647392,0.6333731804790523
18,171,-0.2678217059773725,-0.042751196430178814,-0.09761125028012747,0.3932974385248659,-1.4056857466913524,-1.4140921835740654,0.6271343066081347
19,171,-0.23394796128923936,-0.018877151670468568,-0.0619731867808997,0.38394621873753865,-1.334523505179734,-1.342049781634362,0.6196339393041174
20,171,-0.19761828472653337,0.007217734462237982,-0.02122270748985641,0.37331706991788266,-1.2619795808826182,-1.2689817285702238,0.6109967838850566
