shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.271181,0.189767,0.289994,0.054705,-0.171675,-0.176819,0.233892
-20,437,0.308733,0.216164,0.329264,0.051991,-0.113783,-0.119069,0.228015
-19,438,0.34877,0.245414,0.371163,0.049166,-0.052044,-0.057487,0.221735
-18,439,0.390497,0.275969,0.414027,0.046281,0.012695,0.007004,0.21513
-17,440,0.433102,0.306781,0.45621,0.043335,0.078895,0.072867,0.208172
-16,441,0.477075,0.338602,0.499427,0.040288,0.147094,0.140549,0.200718
-15,442,0.522408,0.372685,0.544094,0.037156,0.216859,0.209603,0.19276
-14,443,0.568362,0.407967,0.58922,0.033998,0.287157,0.279047,0.184387
-13,444,0.61351,0.443381,0.633323,0.030877,0.35592,0.346942,0.175718
-12,445,0.655562,0.475056,0.673978,0.027958,0.419845,0.410078,0.167205
-11,446,0.692743,0.50454,0.709397,0.025435,0.476302,0.465704,0.159483
-10,447,0.724263,0.531117,0.739371,0.023326,0.523894,0.512432,0.15273
-9,448,0.750393,0.552624,0.763838,0.021616,0.56308,0.550654,0.147025
-8,449,0.771944,0.571602,0.783473,0.020245,0.595142,0.581608,0.142286
-7,450,0.789107,0.589089,0.798876,0.019253,0.62037,0.605495,0.138754
-6,451,0.800726,0.604939,0.81011,0.018776,0.636927,0.620447,0.137026
-5,452,0.805148,0.616347,0.816762,0.018993,0.642312,0.623912,0.137815
-4,453,0.804341,0.619361,0.818076,0.019497,0.64027,0.619926,0.139632
-3,453,0.797257,0.614039,0.812548,0.020355,0.6295,0.607027,0.14267
-2,453,0.785056,0.603791,0.80031,0.021441,0.611809,0.587312,0.146428
-1,453,0.767816,0.589365,0.782027,0.022879,0.586994,0.560375,0.151257
0,453,0.7462,0.571116,0.759058,0.024514,0.556036,0.527683,0.15657
1,453,0.718281,0.547959,0.728876,0.026543,0.515927,0.486806,0.162919
2,453,0.68325,0.519412,0.690583,0.029148,0.465509,0.436371,0.170728
3,452,0.649784,0.489139,0.653719,0.031681,0.417322,0.386489,0.177993
4,451,0.612384,0.453613,0.612032,0.03451,0.363475,0.330948,0.185769
5,450,0.572903,0.417414,0.567875,0.037496,0.30673,0.272437,0.193638
6,449,0.533045,0.381133,0.523578,0.040507,0.249685,0.213508,0.201263
7,448,0.493441,0.346302,0.480763,0.043498,0.193348,0.155238,0.208561
8,447,0.453225,0.312034,0.439461,0.046533,0.136313,0.096313,0.215716
9,446,0.411782,0.279604,0.398814,0.049678,0.077633,0.03603,0.222887
10,445,0.368954,0.247555,0.357156,0.052946,0.017057,-0.025831,0.2301
11,444,0.325393,0.216985,0.31424,0.05628,-0.044358,-0.088285,0.237233
12,443,0.282315,0.186086,0.270783,0.059572,-0.104516,-0.149453,0.244074
13,442,0.24091,0.155095,0.227465,0.062716,-0.16131,-0.207423,0.250432
14,441,0.201514,0.12526,0.184921,0.065678,-0.214151,-0.261629,0.256277
15,440,0.164176,0.096664,0.14371,0.068466,-0.263384,-0.312204,0.261659
16,439,0.127503,0.069576,0.103653,0.071223,-0.312285,-0.362039,0.266877
17,438,0.090682,0.043577,0.06398,0.074003,-0.362284,-0.412493,0.272035
18,437,0.053941,0.016926,0.024199,0.076781,-0.412887,-0.463191,0.277094
19,436,0.018132,-0.008715,-0.014417,0.079507,-0.46201,-0.512477,0.281971
20,435,-0.014998,-0.032787,-0.050129,0.082042,-0.506898,-0.557694,0.286431
