shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.291877,0.20536,0.319919,0.055726,-0.149672,-0.151336,0.236063
-20,371,0.327708,0.230102,0.356966,0.052969,-0.093429,-0.095319,0.230149
-19,372,0.368127,0.259913,0.39752,0.049941,-0.029844,-0.032088,0.223474
-18,373,0.411432,0.290909,0.440516,0.046781,0.038363,0.035613,0.216288
-17,374,0.456002,0.322944,0.484712,0.043548,0.108253,0.104903,0.208681
-16,375,0.500614,0.356959,0.529059,0.040305,0.177981,0.17399,0.200762
-15,376,0.544456,0.391642,0.572772,0.037109,0.24633,0.241696,0.192638
-14,377,0.587311,0.425187,0.614732,0.033997,0.312881,0.307545,0.184382
-13,378,0.628706,0.458131,0.653713,0.030984,0.376708,0.370578,0.176022
-12,379,0.667612,0.487398,0.688924,0.028157,0.436395,0.429356,0.167799
-11,380,0.702897,0.511904,0.720123,0.025663,0.490498,0.48233,0.160197
-10,381,0.73381,0.535169,0.747032,0.023507,0.537736,0.528314,0.153318
-9,382,0.760205,0.556678,0.770404,0.021697,0.577911,0.56715,0.147299
-8,383,0.782338,0.574767,0.790024,0.020211,0.611393,0.599274,0.142167
-7,384,0.799937,0.591469,0.805588,0.019135,0.637687,0.624059,0.13833
-6,385,0.811274,0.604378,0.815017,0.018669,0.654084,0.638577,0.136636
-5,386,0.815051,0.611819,0.818729,0.018978,0.658585,0.640784,0.137761
-4,387,0.813741,0.612743,0.81705,0.019577,0.655784,0.63567,0.139918
-3,387,0.809856,0.609205,0.812861,0.020285,0.649279,0.627734,0.142425
-2,387,0.800137,0.600751,0.802618,0.021306,0.634737,0.611782,0.145965
-1,387,0.784699,0.588031,0.786601,0.022763,0.61208,0.58751,0.150874
0,387,0.763926,0.571421,0.765862,0.024495,0.582001,0.556069,0.156509
1,387,0.735836,0.548275,0.737011,0.02671,0.541336,0.514866,0.16343
2,387,0.700225,0.520619,0.699057,0.029563,0.489713,0.463328,0.171938
3,386,0.666964,0.491429,0.662326,0.032265,0.441455,0.413213,0.179625
4,385,0.629937,0.456776,0.620529,0.035253,0.38764,0.357385,0.187758
5,384,0.590579,0.420297,0.575898,0.038411,0.33038,0.29788,0.195986
6,383,0.550647,0.385215,0.531488,0.041608,0.272396,0.237464,0.20398
7,382,0.510387,0.351363,0.488521,0.044816,0.214093,0.176543,0.211698
8,381,0.468886,0.317269,0.446451,0.048127,0.154099,0.113987,0.219379
9,380,0.424964,0.282363,0.403089,0.05163,0.090439,0.047849,0.227221
10,379,0.379175,0.248006,0.357954,0.055295,0.023948,-0.020942,0.235148
11,378,0.333278,0.215151,0.312645,0.05899,-0.042472,-0.089532,0.242878
12,377,0.288214,0.184601,0.268349,0.062633,-0.107162,-0.156347,0.250266
13,376,0.245213,0.155058,0.225916,0.066107,-0.167914,-0.219316,0.257113
14,375,0.205652,0.127944,0.185891,0.06928,-0.222242,-0.276006,0.263211
15,374,0.169021,0.101983,0.147931,0.072213,-0.271519,-0.327592,0.268725
16,373,0.134056,0.076973,0.111839,0.075051,-0.318759,-0.376807,0.273955
17,372,0.099086,0.052787,0.07506,0.077946,-0.366989,-0.426493,0.279188
18,371,0.064391,0.028322,0.038117,0.080848,-0.415221,-0.47581,0.284338
19,370,0.030446,0.003325,0.0015,0.083702,-0.462355,-0.523815,0.289313
20,369,-0.001909,-0.019925,-0.032561,0.086423,-0.506755,-0.569098,0.293978
