shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.232863,0.157672,0.241546,0.055833,-0.241902,-0.252402,0.236289
-20,493,0.273787,0.187909,0.286419,0.052987,-0.178645,-0.189159,0.23019
-19,494,0.318347,0.220622,0.334537,0.049952,-0.109668,-0.120229,0.223499
-18,495,0.364915,0.254416,0.383571,0.046821,-0.036895,-0.047629,0.216383
-17,496,0.411957,0.28847,0.431661,0.043645,0.037102,0.026049,0.208914
-16,497,0.458547,0.321944,0.478347,0.040488,0.110433,0.098934,0.201215
-15,498,0.504793,0.355735,0.524229,0.03735,0.182991,0.170976,0.193261
-14,499,0.551048,0.390245,0.569814,0.034218,0.255268,0.242732,0.18498
-13,500,0.596511,0.425705,0.614601,0.031123,0.325854,0.312903,0.176417
-12,501,0.639632,0.458465,0.657203,0.028182,0.39251,0.379217,0.167874
-11,502,0.679063,0.490417,0.695842,0.025543,0.453458,0.439681,0.159823
-10,503,0.713719,0.521314,0.72981,0.023247,0.506845,0.492417,0.152471
-9,504,0.743263,0.547989,0.758514,0.021324,0.552107,0.536808,0.146026
-8,505,0.767803,0.572072,0.781731,0.019761,0.589441,0.57309,0.140574
-7,506,0.787597,0.593208,0.799881,0.018585,0.619267,0.601673,0.136327
-6,507,0.802093,0.611839,0.8141,0.017879,0.640634,0.621637,0.133712
-5,508,0.809273,0.625796,0.823639,0.01783,0.650404,0.629886,0.133527
-4,509,0.810715,0.63138,0.827368,0.0181,0.651665,0.629731,0.134538
-3,510,0.806031,0.629552,0.824127,0.018719,0.64414,0.620887,0.136819
-2,511,0.795691,0.622237,0.81392,0.019624,0.628709,0.60435,0.140086
-1,512,0.780103,0.609205,0.797745,0.020891,0.605763,0.580355,0.144538
0,513,0.760223,0.592341,0.777157,0.022354,0.576813,0.550801,0.149512
1,513,0.7343,0.568745,0.749462,0.024227,0.539136,0.513335,0.15565
2,513,0.70135,0.54018,0.71406,0.026646,0.491316,0.46645,0.163236
3,512,0.669118,0.509555,0.678641,0.029056,0.444672,0.41933,0.170458
4,511,0.632451,0.475057,0.637776,0.031792,0.391748,0.365886,0.178304
5,510,0.592882,0.438127,0.593777,0.034741,0.334844,0.308434,0.186388
6,509,0.552148,0.400894,0.549172,0.037769,0.276587,0.249603,0.194341
7,508,0.510947,0.364163,0.504824,0.040823,0.21804,0.190454,0.202047
8,507,0.468817,0.3288,0.461408,0.04394,0.158402,0.130263,0.209618
9,506,0.425008,0.293921,0.417584,0.047179,0.096425,0.067845,0.217207
10,505,0.37928,0.259353,0.371999,0.05056,0.031701,0.002797,0.224855
11,504,0.332234,0.224845,0.324474,0.054037,-0.034817,-0.063982,0.232458
12,503,0.285139,0.19002,0.275948,0.057504,-0.100974,-0.130454,0.239799
13,502,0.239546,0.155556,0.227837,0.060829,-0.164167,-0.194078,0.246635
14,501,0.196576,0.123263,0.18126,0.063909,-0.222759,-0.253137,0.252803
15,500,0.156098,0.092502,0.136361,0.0668,-0.277137,-0.308071,0.258457
16,499,0.116714,0.063213,0.093122,0.069631,-0.330571,-0.361875,0.263876
17,498,0.076811,0.034827,0.049574,0.072532,-0.385471,-0.416952,0.269317
18,497,0.03629,0.004967,0.00513,0.075497,-0.441829,-0.473307,0.274767
19,496,-0.003466,-0.024707,-0.038325,0.078401,-0.497102,-0.528549,0.280002
20,495,-0.04101,-0.052849,-0.079244,0.081129,-0.548977,-0.580433,0.284832
