shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.326434,0.229238,0.355172,0.05363,-0.11741,-0.127228,0.231582
-20,357,0.356328,0.249788,0.385911,0.051344,-0.070649,-0.08034,0.226593
-19,358,0.391074,0.27613,0.42128,0.048716,-0.014766,-0.024626,0.220718
-18,359,0.429305,0.304424,0.459683,0.045878,0.047604,0.037305,0.214191
-17,360,0.469754,0.334803,0.499847,0.042884,0.113494,0.102662,0.207084
-16,361,0.510755,0.367229,0.54067,0.039847,0.179853,0.16853,0.199616
-15,362,0.551383,0.400238,0.580975,0.036834,0.245224,0.233459,0.191923
-14,363,0.591493,0.432697,0.620247,0.033865,0.309561,0.29733,0.184025
-13,364,0.631078,0.465554,0.65816,0.030913,0.372838,0.360039,0.17582
-12,365,0.6695,0.495213,0.694042,0.028047,0.434023,0.42044,0.167474
-11,366,0.705135,0.521108,0.726389,0.025454,0.490626,0.475935,0.159542
-10,367,0.736889,0.545689,0.754814,0.023163,0.540787,0.52488,0.152194
-9,368,0.764197,0.567958,0.779914,0.021215,0.583698,0.56658,0.145652
-8,369,0.786299,0.586628,0.800282,0.019703,0.618199,0.599814,0.140368
-7,370,0.802921,0.603271,0.815255,0.018694,0.643807,0.623984,0.136725
-6,371,0.813241,0.614649,0.824149,0.018312,0.659144,0.637516,0.13532
-5,372,0.816501,0.622024,0.827227,0.018637,0.663112,0.639242,0.136516
-4,373,0.812696,0.622437,0.82482,0.019656,0.656034,0.629621,0.140201
-3,373,0.802495,0.614561,0.816838,0.021348,0.639326,0.6105,0.146109
-2,373,0.788936,0.603227,0.804171,0.023177,0.618374,0.587215,0.152241
-1,373,0.771479,0.588027,0.785725,0.025229,0.592388,0.558918,0.158835
0,373,0.751076,0.570648,0.762861,0.027362,0.562774,0.527201,0.165414
1,373,0.727518,0.548968,0.735833,0.029568,0.529056,0.491873,0.171954
2,373,0.699667,0.52473,0.70437,0.03199,0.489385,0.451158,0.178858
3,373,0.667756,0.494927,0.668169,0.034735,0.443989,0.404809,0.186374
4,373,0.632132,0.459457,0.627382,0.037738,0.393312,0.353519,0.194262
5,373,0.594692,0.423391,0.584129,0.040893,0.34007,0.299671,0.202221
6,373,0.556718,0.387412,0.54037,0.044097,0.286104,0.245163,0.209993
7,373,0.518446,0.352685,0.497807,0.047322,0.231741,0.190356,0.217536
8,373,0.479949,0.319569,0.45679,0.050569,0.1771,0.135304,0.224876
9,373,0.440501,0.288036,0.416548,0.053896,0.121149,0.079003,0.232154
10,373,0.39961,0.257637,0.375868,0.05728,0.063003,0.020994,0.239332
11,373,0.359531,0.230348,0.337201,0.060572,0.005909,-0.035847,0.246114
12,373,0.320165,0.203974,0.299505,0.063729,-0.05049,-0.091558,0.252445
13,373,0.281876,0.17696,0.262691,0.066733,-0.105688,-0.145739,0.258328
14,373,0.244536,0.150266,0.225415,0.069621,-0.159753,-0.198489,0.263859
15,373,0.209051,0.124125,0.187887,0.072327,-0.211354,-0.2485,0.268937
16,373,0.175572,0.100439,0.151479,0.074847,-0.260221,-0.295545,0.273582
17,373,0.143607,0.076957,0.115998,0.077226,-0.307035,-0.340318,0.277896
18,373,0.112941,0.055044,0.081758,0.079469,-0.35223,-0.383331,0.281902
19,373,0.083748,0.033189,0.048647,0.081521,-0.395992,-0.424968,0.285519
20,373,0.05635,0.01241,0.017711,0.083377,-0.437761,-0.464739,0.28875
