shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.313649,0.223166,0.343612,0.053494,-0.114216,-0.116003,0.231287
-20,392,0.349306,0.247446,0.38035,0.050857,-0.059475,-0.061665,0.225514
-19,393,0.38899,0.275228,0.42018,0.047991,0.001702,-0.001037,0.219068
-18,394,0.430977,0.304255,0.4616,0.045006,0.06714,0.063728,0.212146
-17,395,0.474008,0.335272,0.503727,0.041934,0.134481,0.130353,0.204777
-16,396,0.516816,0.367794,0.545752,0.03885,0.201625,0.196814,0.197104
-15,397,0.558745,0.400142,0.586585,0.035815,0.267282,0.261842,0.189248
-14,398,0.600045,0.431979,0.626426,0.032833,0.331689,0.325604,0.181198
-13,399,0.640361,0.464477,0.664285,0.029913,0.39411,0.387302,0.172953
-12,400,0.678747,0.493863,0.699193,0.027136,0.453213,0.445581,0.164731
-11,401,0.713597,0.51905,0.729927,0.024684,0.506765,0.498108,0.157112
-10,402,0.744139,0.543501,0.756436,0.02256,0.55347,0.543748,0.150201
-9,403,0.769854,0.565809,0.779464,0.020803,0.592527,0.581775,0.144231
-8,404,0.790629,0.583609,0.79812,0.019416,0.623777,0.612101,0.139341
-7,405,0.806197,0.599363,0.811767,0.018482,0.646795,0.634112,0.13595
-6,406,0.81658,0.611942,0.820426,0.018068,0.661481,0.647485,0.134419
-5,407,0.820075,0.619674,0.823938,0.018365,0.665218,0.649541,0.135518
-4,408,0.818795,0.621057,0.822207,0.01893,0.662147,0.644754,0.137586
-3,408,0.812444,0.615299,0.815536,0.01981,0.652102,0.632923,0.140749
-2,408,0.801565,0.605799,0.804382,0.0209,0.635961,0.615453,0.144569
-1,408,0.785781,0.592461,0.78826,0.022359,0.612907,0.591219,0.14953
0,408,0.764807,0.574289,0.767035,0.024088,0.582714,0.560382,0.155205
1,408,0.736716,0.549945,0.737875,0.026293,0.542384,0.520356,0.162151
2,408,0.701198,0.521349,0.699793,0.029143,0.491451,0.470284,0.170713
3,407,0.668528,0.492383,0.663975,0.03182,0.444763,0.423034,0.178383
4,406,0.632726,0.45925,0.624094,0.034752,0.39376,0.371426,0.186418
5,405,0.595305,0.425445,0.582065,0.037819,0.340675,0.317571,0.194472
6,404,0.557366,0.39206,0.540029,0.040929,0.287197,0.263149,0.20231
7,403,0.518903,0.358993,0.498642,0.044073,0.233331,0.208075,0.209937
8,402,0.478881,0.324886,0.457609,0.047324,0.177396,0.150726,0.217541
9,401,0.436631,0.290856,0.415761,0.050743,0.11827,0.090149,0.225261
10,400,0.392691,0.257482,0.372518,0.054291,0.05662,0.027038,0.233003
11,399,0.348647,0.226108,0.329023,0.057821,-0.005269,-0.036526,0.24046
12,398,0.305325,0.196835,0.286443,0.061267,-0.066003,-0.099166,0.247521
13,397,0.264211,0.16856,0.246231,0.064495,-0.122934,-0.158321,0.253958
14,396,0.225576,0.141642,0.207515,0.067475,-0.175541,-0.213452,0.259759
15,395,0.189127,0.115157,0.169709,0.07027,-0.224434,-0.264937,0.265085
16,394,0.153819,0.089846,0.132817,0.073011,-0.272097,-0.315019,0.270206
17,393,0.118662,0.065188,0.09523,0.075786,-0.320387,-0.365482,0.275293
18,392,0.083329,0.03979,0.056837,0.078609,-0.369559,-0.416615,0.280373
19,391,0.048438,0.013733,0.018797,0.08141,-0.418185,-0.467168,0.285324
20,390,0.014886,-0.010625,-0.017056,0.084084,-0.464747,-0.515874,0.289973
