shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.289045,0.203069,0.316607,0.056422,-0.159737,-0.161605,0.237532
-20,367,0.325089,0.227502,0.353439,0.053626,-0.10288,-0.105036,0.231573
-19,368,0.365817,0.257574,0.394455,0.050537,-0.038262,-0.040786,0.224805
-18,369,0.40904,0.288874,0.437626,0.047325,0.030697,0.027755,0.217543
-17,370,0.453114,0.321133,0.481523,0.044065,0.100756,0.097376,0.209918
-16,371,0.497308,0.354526,0.525497,0.040801,0.170571,0.166679,0.201992
-15,372,0.540881,0.388179,0.568685,0.037589,0.238949,0.234449,0.193879
-14,373,0.584063,0.42229,0.610962,0.034423,0.306313,0.301085,0.185534
-13,374,0.626271,0.456198,0.65114,0.031311,0.371769,0.365776,0.17695
-12,375,0.666459,0.487036,0.688208,0.028341,0.433871,0.427105,0.168346
-11,376,0.702832,0.512722,0.720829,0.025702,0.490008,0.482377,0.160317
-10,377,0.734614,0.537563,0.748926,0.023413,0.538816,0.530266,0.153015
-9,378,0.761522,0.559045,0.772767,0.021506,0.579916,0.570295,0.146649
-8,379,0.783495,0.577278,0.792525,0.02002,0.613288,0.602349,0.141491
-7,380,0.800576,0.593911,0.807938,0.018991,0.638945,0.626395,0.137809
-6,381,0.81184,0.607044,0.818004,0.018547,0.655334,0.640834,0.136187
-5,382,0.81624,0.615583,0.822314,0.018783,0.66082,0.644138,0.137052
-4,383,0.813531,0.617319,0.821142,0.019709,0.655293,0.636299,0.14039
-3,383,0.803933,0.610675,0.814439,0.021323,0.639591,0.617919,0.146023
-2,383,0.790693,0.599895,0.802631,0.023081,0.619391,0.594935,0.151923
-1,383,0.773797,0.586083,0.785462,0.025022,0.594599,0.567249,0.158185
0,383,0.753893,0.568963,0.763759,0.027044,0.566108,0.535963,0.16445
1,383,0.731024,0.549114,0.738095,0.029119,0.533769,0.501106,0.170642
2,383,0.703894,0.527197,0.707667,0.031404,0.495459,0.460678,0.17721
3,383,0.672889,0.499476,0.672542,0.033984,0.451559,0.414661,0.184348
4,383,0.637969,0.465388,0.632497,0.036831,0.401932,0.363201,0.191914
5,383,0.600788,0.429135,0.589657,0.039865,0.348933,0.308382,0.199663
6,383,0.562495,0.393295,0.54577,0.042997,0.29421,0.251825,0.207356
7,383,0.523481,0.358313,0.502088,0.046188,0.238342,0.194166,0.214914
8,383,0.484199,0.324059,0.459819,0.049417,0.182059,0.13616,0.2223
9,383,0.443811,0.290976,0.418054,0.052754,0.12422,0.07669,0.229682
10,383,0.401715,0.259437,0.375872,0.056194,0.063854,0.01518,0.237053
11,383,0.359787,0.22958,0.334882,0.059637,0.003785,-0.045968,0.244208
12,383,0.317733,0.20117,0.29417,0.063074,-0.056465,-0.106921,0.251145
13,383,0.27626,0.172623,0.253932,0.066454,-0.115834,-0.166632,0.257787
14,383,0.235557,0.143992,0.21313,0.069768,-0.173974,-0.224689,0.264136
15,383,0.196655,0.115748,0.171892,0.07294,-0.229332,-0.279547,0.270075
16,383,0.159734,0.088979,0.131898,0.075967,-0.281589,-0.330981,0.27562
17,383,0.124056,0.062981,0.092563,0.078918,-0.331711,-0.380002,0.280924
18,383,0.08985,0.038528,0.055014,0.081767,-0.379422,-0.426333,0.285948
19,383,0.057266,0.014157,0.019121,0.084461,-0.424917,-0.470401,0.290621
20,383,0.026668,-0.008863,-0.014371,0.086955,-0.467837,-0.511872,0.294881
