shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,-0.037033,0.079898,0.116746,0.228511,-1.056131,-1.074481,0.478029
-20,251,0.02065,0.127051,0.188194,0.215404,-0.941988,-0.960427,0.464116
-19,252,0.084211,0.173923,0.257891,0.20113,-0.817169,-0.835944,0.448475
-18,253,0.15199,0.216607,0.322512,0.186043,-0.684681,-0.704054,0.431327
-17,254,0.223017,0.254088,0.380675,0.17033,-0.545852,-0.566066,0.41271
-16,255,0.297574,0.291261,0.435117,0.153908,-0.399433,-0.420497,0.392311
-15,256,0.375725,0.328016,0.487399,0.136778,-0.245083,-0.266765,0.369836
-14,257,0.458178,0.369892,0.542716,0.118939,-0.079763,-0.101178,0.344876
-13,258,0.540803,0.413181,0.594299,0.101079,0.085086,0.063733,0.317929
-12,259,0.62008,0.453576,0.640972,0.084067,0.244155,0.223251,0.289943
-11,260,0.691207,0.486527,0.678642,0.068826,0.387579,0.36755,0.262346
-10,261,0.750732,0.510854,0.706994,0.056016,0.507597,0.488681,0.236677
-9,262,0.796046,0.526954,0.725629,0.046195,0.598855,0.581227,0.214931
-8,262,0.825555,0.537187,0.736665,0.039842,0.657705,0.640838,0.199604
-7,262,0.838341,0.541728,0.740296,0.037069,0.682978,0.666344,0.192534
-6,262,0.833499,0.539664,0.734872,0.038134,0.67379,0.657473,0.195278
-5,262,0.809237,0.530463,0.720337,0.043434,0.626711,0.610778,0.208408
-4,262,0.763063,0.513596,0.696306,0.053506,0.536596,0.520776,0.231314
-3,262,0.69491,0.483577,0.659966,0.068368,0.403226,0.387152,0.261473
-2,262,0.609084,0.447424,0.615509,0.087084,0.23513,0.218603,0.295099
-1,262,0.513055,0.408736,0.565385,0.108036,0.047036,0.029907,0.328688
0,262,0.416521,0.37046,0.511191,0.129115,-0.142003,-0.159827,0.359326
1,262,0.326379,0.332597,0.457516,0.148784,-0.318587,-0.33699,0.385725
2,262,0.242867,0.296681,0.403099,0.166989,-0.482344,-0.501303,0.408643
3,262,0.163506,0.257226,0.346262,0.184335,-0.637813,-0.65754,0.429343
4,262,0.090331,0.215087,0.290893,0.200257,-0.781632,-0.801926,0.447501
5,262,0.025945,0.171946,0.236629,0.214223,-0.908337,-0.928901,0.462843
6,262,-0.028222,0.129601,0.183633,0.225973,-1.014834,-1.035521,0.475367
7,262,-0.071448,0.089762,0.134024,0.235419,-1.099044,-1.11962,0.4852
8,262,-0.104252,0.05476,0.087237,0.24283,-1.160469,-1.180526,0.492778
9,262,-0.12998,0.022028,0.037308,0.248874,-1.206414,-1.225764,0.498873
10,262,-0.152438,-0.009171,-0.011686,0.254227,-1.245792,-1.264427,0.504209
11,262,-0.172116,-0.040074,-0.057667,0.259134,-1.278268,-1.296023,0.509052
12,262,-0.189056,-0.070565,-0.100564,0.26359,-1.304078,-1.320797,0.51341
13,262,-0.203301,-0.098874,-0.137265,0.267621,-1.323247,-1.338806,0.517321
14,262,-0.215657,-0.121757,-0.164946,0.271469,-1.336802,-1.351011,0.521027
15,262,-0.228563,-0.136442,-0.18405,0.275255,-1.353096,-1.366066,0.524648
16,262,-0.242664,-0.144699,-0.195308,0.279207,-1.372567,-1.384331,0.528401
17,262,-0.256728,-0.148119,-0.199967,0.283023,-1.393086,-1.403712,0.531999
18,262,-0.267484,-0.144876,-0.198931,0.286034,-1.407892,-1.417436,0.534821
19,262,-0.272053,-0.138388,-0.192311,0.287619,-1.411295,-1.41978,0.536301
20,262,-0.268329,-0.12966,-0.180286,0.287234,-1.39986,-1.407336,0.535942
