shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,-0.044964,0.065018,0.096806,0.231593,-1.078253,-1.098215,0.481241
-20,248,0.013223,0.112527,0.168158,0.218227,-0.962154,-0.982067,0.467148
-19,249,0.077115,0.160092,0.238158,0.203671,-0.835292,-0.855312,0.451299
-18,250,0.145083,0.204083,0.303797,0.188297,-0.700831,-0.721159,0.433932
-17,251,0.216408,0.242817,0.363509,0.172308,-0.560122,-0.581039,0.415099
-16,252,0.291653,0.281652,0.419624,0.155635,-0.411882,-0.433565,0.394506
-15,253,0.37082,0.319749,0.474206,0.138262,-0.255606,-0.277956,0.371836
-14,254,0.454236,0.363632,0.531727,0.120207,-0.08845,-0.110592,0.346709
-13,255,0.537351,0.407417,0.584726,0.102181,0.077615,0.055577,0.319658
-12,256,0.616731,0.446903,0.631662,0.085057,0.237351,0.21592,0.291645
-11,257,0.687798,0.479207,0.669658,0.069777,0.380868,0.360405,0.264153
-10,258,0.747235,0.504555,0.698793,0.056996,0.500588,0.481137,0.238739
-9,259,0.792543,0.52071,0.718294,0.047237,0.591526,0.573024,0.217341
-8,260,0.822309,0.530207,0.72992,0.040762,0.650905,0.633092,0.201897
-7,261,0.83537,0.534587,0.733938,0.03786,0.676862,0.659405,0.194577
-6,262,0.831044,0.532726,0.729017,0.038715,0.668864,0.651958,0.19676
-5,262,0.80739,0.525826,0.715984,0.04388,0.623055,0.606668,0.209476
-4,262,0.76195,0.509844,0.693574,0.053792,0.534451,0.518278,0.231932
-3,262,0.69458,0.482538,0.65937,0.068488,0.402749,0.386451,0.261703
-2,262,0.609472,0.448155,0.616625,0.08706,0.236303,0.219717,0.295059
-1,262,0.513996,0.41047,0.567437,0.107909,0.04954,0.032458,0.328496
0,262,0.41784,0.372725,0.51358,0.128929,-0.138478,-0.156157,0.359067
1,262,0.327819,0.336455,0.460103,0.148588,-0.314682,-0.332943,0.385471
2,262,0.24423,0.30048,0.405587,0.166821,-0.478523,-0.497376,0.408437
3,262,0.164568,0.260495,0.348229,0.184232,-0.634639,-0.654337,0.429223
4,262,0.090939,0.21703,0.291597,0.200245,-0.77949,-0.799846,0.447488
5,262,0.026123,0.172798,0.236246,0.214296,-0.907163,-0.927851,0.462922
6,262,-0.028339,0.129451,0.18235,0.226105,-1.014312,-1.035158,0.475505
7,262,-0.071702,0.088935,0.132603,0.235584,-1.098759,-1.119494,0.48537
8,262,-0.104467,0.05414,0.086096,0.242993,-1.160047,-1.180252,0.492943
9,262,-0.130095,0.02129,0.036945,0.249023,-1.205715,-1.225196,0.499022
10,262,-0.152445,-0.009554,-0.01133,0.254353,-1.244883,-1.263649,0.504335
11,262,-0.171996,-0.039573,-0.056658,0.25924,-1.277043,-1.294911,0.509156
12,262,-0.188882,-0.069709,-0.099235,0.263687,-1.302727,-1.319551,0.513505
13,262,-0.203131,-0.097546,-0.135636,0.267721,-1.321894,-1.337552,0.517418
14,262,-0.215499,-0.120664,-0.163106,0.271573,-1.335477,-1.349781,0.521126
15,262,-0.228392,-0.135349,-0.181555,0.275357,-1.351747,-1.364811,0.524744
16,262,-0.242489,-0.142544,-0.192539,0.279309,-1.371207,-1.38306,0.528497
17,262,-0.25655,-0.145198,-0.196815,0.283127,-1.391709,-1.402424,0.532097
18,262,-0.267319,-0.142013,-0.195836,0.286139,-1.40655,-1.416172,0.53492
19,262,-0.271856,-0.135526,-0.189275,0.287707,-1.409958,-1.418499,0.536383
20,262,-0.268071,-0.127269,-0.177504,0.287285,-1.398567,-1.406068,0.535989
