shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.310031,0.219681,0.339886,0.054006,-0.109634,-0.11049,0.232393
-20,378,0.346243,0.244626,0.377326,0.051286,-0.054255,-0.055351,0.226465
-19,379,0.386935,0.274378,0.41851,0.048311,0.008046,0.00659,0.219797
-18,380,0.430428,0.30568,0.462017,0.045205,0.074797,0.072841,0.212616
-17,381,0.475064,0.338324,0.506403,0.042022,0.143309,0.140766,0.204992
-16,382,0.519312,0.371582,0.549888,0.038852,0.211166,0.207978,0.197109
-15,383,0.562517,0.405229,0.592027,0.03574,0.277421,0.273566,0.18905
-14,384,0.604626,0.438069,0.632535,0.032709,0.341863,0.337287,0.180856
-13,385,0.64511,0.470716,0.670375,0.02978,0.403495,0.398138,0.172569
-12,386,0.683324,0.499788,0.704988,0.027013,0.461464,0.455231,0.164355
-11,387,0.717971,0.524764,0.735535,0.024554,0.513998,0.506703,0.156697
-10,388,0.748156,0.547866,0.761525,0.022425,0.559681,0.551243,0.14975
-9,389,0.773514,0.568593,0.783335,0.020657,0.597957,0.588353,0.143725
-8,390,0.793959,0.585084,0.800964,0.019297,0.628617,0.617738,0.138914
-7,391,0.809266,0.600158,0.813924,0.018409,0.651211,0.638828,0.135681
-6,392,0.818626,0.611846,0.821576,0.018112,0.664422,0.650164,0.134581
-5,393,0.821309,0.618489,0.824017,0.018479,0.667195,0.650726,0.135937
-4,394,0.817414,0.619042,0.821505,0.019492,0.659925,0.641022,0.139615
-3,395,0.80782,0.612112,0.814063,0.021074,0.644212,0.622827,0.14517
-2,396,0.79509,0.602031,0.802271,0.022766,0.624666,0.601039,0.150885
-1,397,0.778975,0.589439,0.786339,0.024622,0.600895,0.575309,0.156914
0,397,0.759768,0.572938,0.766042,0.026624,0.573447,0.545999,0.163169
1,397,0.737566,0.553922,0.742125,0.02869,0.542304,0.513261,0.169382
2,397,0.711273,0.533726,0.713988,0.030952,0.505677,0.475304,0.175933
3,397,0.681361,0.508153,0.681417,0.03349,0.464038,0.432273,0.183004
4,397,0.64783,0.476216,0.644229,0.03627,0.417313,0.38436,0.190446
5,397,0.612198,0.442342,0.604053,0.039214,0.367585,0.333324,0.198026
6,397,0.575448,0.408314,0.562686,0.042246,0.316199,0.280501,0.205538
7,397,0.538004,0.374455,0.521223,0.045323,0.26372,0.226492,0.212892
8,397,0.500067,0.340837,0.480417,0.048435,0.210414,0.171518,0.220079
9,397,0.461122,0.308656,0.439885,0.051615,0.155509,0.114759,0.22719
10,397,0.420183,0.277322,0.398554,0.054897,0.097473,0.055063,0.234301
11,397,0.378885,0.248028,0.357718,0.058199,0.038686,-0.005555,0.241244
12,397,0.336928,0.219363,0.316843,0.061509,-0.021409,-0.067392,0.248009
13,397,0.295001,0.189916,0.275982,0.06478,-0.081821,-0.129455,0.254519
14,397,0.253649,0.160262,0.234344,0.067978,-0.141718,-0.190824,0.260725
15,397,0.213424,0.130584,0.191773,0.071074,-0.200181,-0.250546,0.266597
16,397,0.174453,0.101585,0.149027,0.074069,-0.256941,-0.308355,0.272156
17,397,0.136491,0.073639,0.106468,0.077016,-0.312001,-0.364126,0.277517
18,397,0.099506,0.046308,0.06509,0.079902,-0.36553,-0.418176,0.28267
19,397,0.063967,0.019054,0.025111,0.082672,-0.417068,-0.470238,0.287527
20,397,0.030025,-0.006839,-0.012827,0.085312,-0.466404,-0.520118,0.292082
