shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.079034,0.174727,0.263273,0.185756,-0.786136,-0.809658,0.430994
-20,338,0.126568,0.205453,0.308194,0.175866,-0.693823,-0.717311,0.419364
-19,339,0.17982,0.237911,0.35495,0.164865,-0.59054,-0.614038,0.406036
-18,340,0.237156,0.27123,0.400792,0.153109,-0.479525,-0.503167,0.391292
-17,341,0.297855,0.303503,0.445476,0.140769,-0.362097,-0.386075,0.375192
-16,342,0.361882,0.335823,0.489057,0.127868,-0.238307,-0.262741,0.357587
-15,343,0.429658,0.368003,0.532309,0.114298,-0.107165,-0.131913,0.33808
-14,344,0.501709,0.404754,0.579531,0.100002,0.033469,0.009183,0.31623
-13,345,0.574837,0.442474,0.625135,0.085502,0.175804,0.151978,0.292407
-12,346,0.64561,0.479251,0.668534,0.071543,0.314017,0.291116,0.267476
-11,347,0.709667,0.512677,0.706046,0.058957,0.439285,0.417658,0.24281
-10,348,0.76308,0.538768,0.734751,0.048473,0.543541,0.523222,0.220166
-9,349,0.803172,0.554772,0.752572,0.040602,0.621565,0.602409,0.201499
-8,350,0.828677,0.563579,0.759265,0.035565,0.670912,0.65252,0.188587
-7,351,0.839526,0.566917,0.757704,0.033373,0.69185,0.673876,0.182682
-6,352,0.835603,0.564179,0.749849,0.034053,0.684648,0.667199,0.184534
-5,353,0.815406,0.553419,0.736035,0.037881,0.646514,0.629691,0.194629
-4,353,0.779823,0.534357,0.715254,0.044388,0.577336,0.562109,0.210684
-3,353,0.721808,0.507344,0.684977,0.055395,0.465531,0.451171,0.235361
-2,353,0.646898,0.4754,0.648142,0.069751,0.321515,0.307571,0.264104
-1,353,0.562383,0.44039,0.606818,0.086072,0.159558,0.145598,0.293381
0,353,0.476637,0.406515,0.561639,0.10273,-0.004214,-0.018513,0.320515
1,353,0.397075,0.373354,0.518061,0.118136,-0.156514,-0.171055,0.343709
2,353,0.321974,0.341101,0.47118,0.13275,-0.299977,-0.315123,0.364348
3,353,0.251536,0.308735,0.424248,0.146366,-0.435509,-0.451458,0.382578
4,353,0.187414,0.276028,0.378459,0.158679,-0.559287,-0.575583,0.398345
5,353,0.129891,0.241131,0.331798,0.169667,-0.670991,-0.687752,0.411907
6,353,0.08187,0.208295,0.28876,0.178857,-0.763902,-0.780827,0.422915
7,353,0.043114,0.173868,0.245932,0.186374,-0.837804,-0.854639,0.43171
8,353,0.01265,0.141389,0.204245,0.192384,-0.89481,-0.911389,0.438616
9,353,-0.011872,0.110953,0.16189,0.197368,-0.939194,-0.955352,0.444261
10,353,-0.032673,0.082659,0.121338,0.201869,-0.974087,-0.989536,0.449298
11,353,-0.051407,0.056004,0.082109,0.206009,-1.004661,-1.019349,0.453882
12,353,-0.068237,0.030338,0.04576,0.209783,-1.031628,-1.045585,0.458021
13,353,-0.083334,0.007122,0.014561,0.213216,-1.055395,-1.068659,0.461754
14,353,-0.097724,-0.012963,-0.010321,0.216491,-1.078095,-1.09074,0.465286
15,353,-0.112282,-0.026688,-0.028063,0.219758,-1.10156,-1.113688,0.468784
16,353,-0.127926,-0.033664,-0.038756,0.223123,-1.128215,-1.139979,0.472359
17,353,-0.143593,-0.037493,-0.044341,0.226363,-1.156158,-1.16772,0.475776
18,353,-0.156152,-0.035935,-0.044489,0.228982,-1.178356,-1.189743,0.478521
19,353,-0.163244,-0.031587,-0.039974,0.230495,-1.190585,-1.201841,0.480099
20,353,-0.163291,-0.025001,-0.030948,0.230528,-1.190445,-1.201674,0.480133
