shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.303485,0.212184,0.3274,0.054056,-0.133589,-0.136943,0.2325
-20,395,0.338717,0.235633,0.363445,0.051458,-0.079124,-0.083002,0.226844
-19,396,0.37843,0.263475,0.403437,0.048554,-0.016649,-0.021083,0.22035
-18,397,0.421207,0.293478,0.446279,0.045472,0.051259,0.046238,0.213242
-17,398,0.465309,0.325905,0.490604,0.042304,0.121043,0.115415,0.20568
-16,399,0.509167,0.359736,0.534535,0.039163,0.189976,0.183637,0.197895
-15,400,0.551892,0.393286,0.576748,0.036112,0.256686,0.249522,0.190031
-14,401,0.593361,0.425061,0.616646,0.033166,0.321161,0.313068,0.182115
-13,402,0.633571,0.457261,0.654421,0.030287,0.383427,0.374429,0.174032
-12,403,0.672007,0.486922,0.68999,0.027523,0.442769,0.43295,0.1659
-11,404,0.707506,0.513515,0.722516,0.025027,0.497467,0.486831,0.1582
-10,405,0.738997,0.539776,0.751261,0.022837,0.545665,0.534228,0.151119
-9,406,0.765692,0.563472,0.776222,0.021017,0.586209,0.573868,0.144972
-8,407,0.78756,0.582942,0.796684,0.019569,0.619113,0.605693,0.139889
-7,408,0.803931,0.599748,0.811352,0.0186,0.64336,0.628613,0.136382
-6,409,0.814469,0.612566,0.820164,0.018192,0.658322,0.641995,0.134879
-5,410,0.81787,0.62042,0.823714,0.0185,0.661956,0.643886,0.136016
-4,411,0.816605,0.622297,0.822615,0.019051,0.658904,0.639355,0.138025
-3,411,0.810779,0.616719,0.816171,0.019888,0.649572,0.628646,0.141025
-2,411,0.800434,0.607405,0.805199,0.020924,0.634201,0.612176,0.144653
-1,411,0.784871,0.594141,0.789039,0.022351,0.611488,0.588392,0.149504
0,411,0.763998,0.575968,0.767651,0.024056,0.581475,0.557788,0.1551
1,411,0.735805,0.551163,0.738304,0.026247,0.541045,0.517721,0.162009
2,411,0.700506,0.522815,0.700384,0.029048,0.490486,0.468197,0.170436
3,410,0.66794,0.494061,0.664701,0.031689,0.444,0.421246,0.178013
4,409,0.632402,0.460839,0.624871,0.034562,0.393429,0.370249,0.185908
5,408,0.595439,0.427095,0.582859,0.037554,0.341058,0.317362,0.193788
6,407,0.557645,0.393513,0.540666,0.040611,0.287855,0.263546,0.201521
7,406,0.519202,0.36017,0.499161,0.04372,0.234152,0.209089,0.209094
8,405,0.479185,0.325217,0.457741,0.04696,0.178501,0.152551,0.216702
9,404,0.436887,0.290401,0.415215,0.050386,0.1197,0.092795,0.224467
10,403,0.392687,0.256419,0.371292,0.053965,0.058181,0.030256,0.232303
11,402,0.34844,0.224899,0.327397,0.057537,-0.00335,-0.032511,0.23987
12,401,0.305203,0.195588,0.284715,0.061009,-0.06324,-0.093889,0.246999
13,400,0.264156,0.166954,0.244323,0.064265,-0.119323,-0.151795,0.253505
14,399,0.225626,0.139801,0.205598,0.067253,-0.171162,-0.205854,0.259333
15,398,0.18929,0.113251,0.167845,0.070027,-0.219552,-0.256687,0.264626
16,397,0.154049,0.088174,0.131244,0.072728,-0.266987,-0.306522,0.269682
17,396,0.119054,0.06396,0.09408,0.075438,-0.315092,-0.356896,0.27466
18,395,0.083838,0.038851,0.055968,0.078202,-0.364136,-0.407998,0.279646
19,394,0.049125,0.013199,0.018139,0.080949,-0.41246,-0.458296,0.284516
20,393,0.015856,-0.010857,-0.017339,0.083589,-0.458317,-0.506185,0.289118
