shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.088414,0.179563,0.268198,0.158953,-0.736008,-0.762949,0.398689
-20,420,0.136828,0.212955,0.31651,0.150461,-0.644565,-0.671733,0.387893
-19,421,0.190469,0.247521,0.365974,0.141079,-0.543174,-0.570637,0.375604
-18,422,0.248046,0.281721,0.414802,0.13103,-0.434191,-0.462024,0.36198
-17,423,0.30884,0.315577,0.462421,0.120457,-0.318929,-0.347233,0.347069
-16,424,0.372957,0.349861,0.508829,0.109356,-0.197187,-0.225969,0.330691
-15,425,0.440383,0.383587,0.55414,0.097743,-0.069089,-0.098241,0.312639
-14,426,0.511297,0.420107,0.60052,0.085646,0.066539,0.037616,0.292653
-13,427,0.582437,0.455273,0.643622,0.073518,0.202241,0.173415,0.271143
-12,428,0.650728,0.487748,0.683051,0.061923,0.333031,0.304681,0.248844
-11,429,0.712383,0.516007,0.717127,0.051474,0.451418,0.423911,0.226879
-10,430,0.764557,0.541577,0.745233,0.042618,0.551521,0.525072,0.206441
-9,431,0.804808,0.560703,0.765245,0.035761,0.628567,0.603279,0.189105
-8,432,0.831911,0.575915,0.777498,0.031108,0.680166,0.655761,0.176373
-7,433,0.844903,0.585032,0.782046,0.028846,0.704805,0.680859,0.16984
-6,434,0.843361,0.588358,0.779075,0.029062,0.702089,0.678565,0.170476
-5,434,0.82564,0.584238,0.769657,0.032076,0.668902,0.645552,0.179099
-4,434,0.789461,0.570014,0.752913,0.038222,0.600929,0.577489,0.195505
-3,434,0.734612,0.547099,0.727655,0.047544,0.497734,0.473884,0.218046
-2,434,0.664529,0.519465,0.696261,0.059469,0.365933,0.341582,0.243863
-1,434,0.585404,0.488634,0.659038,0.072951,0.217237,0.192308,0.270094
0,434,0.504597,0.456215,0.617063,0.08677,0.065704,0.040064,0.294567
1,434,0.42908,0.42519,0.575661,0.099623,-0.076245,-0.102343,0.315631
2,434,0.357394,0.392106,0.529764,0.111883,-0.210625,-0.237334,0.334489
3,434,0.289577,0.356694,0.482894,0.123456,-0.337872,-0.365049,0.351363
4,434,0.227335,0.321465,0.437522,0.134029,-0.45467,-0.481763,0.3661
5,434,0.170787,0.284894,0.391757,0.143635,-0.560847,-0.58793,0.378992
6,434,0.122468,0.249815,0.347766,0.1519,-0.650781,-0.677548,0.389743
7,434,0.082401,0.214553,0.304022,0.158812,-0.724714,-0.75112,0.398513
8,434,0.049987,0.180579,0.260753,0.164447,-0.784074,-0.810144,0.405521
9,434,0.023423,0.14934,0.217357,0.169163,-0.831645,-0.857258,0.411294
10,434,0.000518,0.120718,0.176408,0.1734,-0.87084,-0.895802,0.416414
11,434,-0.020536,0.094532,0.137237,0.177329,-0.906539,-0.930877,0.421104
12,434,-0.040213,0.068507,0.099985,0.181029,-0.93961,-0.963334,0.425475
13,434,-0.058929,0.042728,0.065591,0.184561,-0.97095,-0.994091,0.429606
14,434,-0.077373,0.020286,0.035403,0.188071,-1.001527,-1.02404,0.433671
15,434,-0.095909,0.002993,0.010276,0.191612,-1.032107,-1.053958,0.437735
16,434,-0.115203,-0.010588,-0.009405,0.195233,-1.064604,-1.085852,0.441852
17,434,-0.134397,-0.022153,-0.025188,0.198768,-1.097634,-1.118393,0.445834
18,434,-0.150982,-0.029147,-0.037172,0.201873,-1.125652,-1.145913,0.449303
19,434,-0.162785,-0.034833,-0.045743,0.204153,-1.144831,-1.164596,0.451833
20,434,-0.168295,-0.038094,-0.050824,0.205278,-1.153127,-1.172524,0.453076
