shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.079381,0.16245,0.248972,0.168134,-0.786066,-0.816395,0.410041
-20,390,0.1267,0.194088,0.295226,0.159245,-0.693811,-0.723538,0.399056
-19,391,0.180091,0.229864,0.344364,0.149304,-0.589966,-0.619346,0.386399
-18,392,0.238264,0.266862,0.394647,0.138562,-0.477108,-0.506398,0.37224
-17,393,0.30015,0.303093,0.44495,0.12722,-0.357196,-0.386591,0.356679
-16,394,0.365402,0.33954,0.4943,0.11533,-0.230741,-0.260189,0.339603
-15,395,0.43382,0.375558,0.542646,0.102923,-0.098092,-0.127302,0.320816
-14,396,0.505666,0.414713,0.592444,0.09002,0.042222,0.014053,0.300033
-13,397,0.577993,0.453631,0.639551,0.077053,0.182929,0.155641,0.277584
-12,398,0.647883,0.491186,0.683677,0.064606,0.319299,0.293097,0.254178
-11,399,0.711087,0.524516,0.722365,0.053407,0.442739,0.41776,0.231099
-10,400,0.76425,0.551207,0.753408,0.043994,0.546345,0.522633,0.209747
-9,401,0.804748,0.570617,0.774703,0.036804,0.625044,0.602611,0.191844
-8,402,0.831304,0.583829,0.786648,0.032044,0.676373,0.654959,0.17901
-7,402,0.844024,0.593992,0.792117,0.029794,0.700603,0.679183,0.172609
-6,402,0.84129,0.596904,0.788994,0.030283,0.695544,0.674377,0.17402
-5,402,0.821967,0.590942,0.778473,0.033712,0.658973,0.638141,0.183608
-4,402,0.783956,0.574254,0.760206,0.040448,0.586731,0.565998,0.201116
-3,402,0.72711,0.548228,0.733096,0.050528,0.478568,0.457691,0.224784
-2,402,0.655176,0.518577,0.700239,0.063298,0.341708,0.32052,0.251591
-1,402,0.574507,0.486451,0.661895,0.07764,0.188335,0.166726,0.278639
0,402,0.492731,0.4541,0.619435,0.092229,0.033212,0.011076,0.303693
1,402,0.416799,0.423974,0.578849,0.105708,-0.11109,-0.13334,0.325128
2,402,0.344725,0.393123,0.533941,0.118551,-0.247745,-0.270259,0.344313
3,402,0.276443,0.359748,0.487928,0.130687,-0.377373,-0.399998,0.361506
4,402,0.213567,0.325659,0.442948,0.14182,-0.496688,-0.518919,0.37659
5,402,0.156385,0.288771,0.396252,0.15194,-0.605228,-0.627079,0.389795
6,402,0.107764,0.25192,0.351377,0.160627,-0.696384,-0.717492,0.400783
7,402,0.067656,0.214969,0.306298,0.167895,-0.77037,-0.790586,0.40975
8,402,0.0354,0.180293,0.261694,0.173835,-0.828742,-0.847971,0.416935
9,402,0.009079,0.148767,0.216769,0.178813,-0.874854,-0.892939,0.422863
10,402,-0.013274,0.119941,0.174427,0.183273,-0.911577,-0.928355,0.428104
11,402,-0.033387,0.093015,0.134318,0.187329,-0.944135,-0.959617,0.432816
12,402,-0.051569,0.067502,0.097478,0.191017,-0.973299,-0.987502,0.437055
13,402,-0.068254,0.043339,0.064887,0.194393,-1.000071,-1.013012,0.440901
14,402,-0.08443,0.022113,0.036972,0.197616,-1.026467,-1.038155,0.44454
15,402,-0.100854,0.005613,0.014116,0.200845,-1.053723,-1.064219,0.448157
16,402,-0.118155,-0.006238,-0.003168,0.204121,-1.08371,-1.093128,0.451797
17,402,-0.135346,-0.015713,-0.016201,0.207303,-1.114276,-1.122771,0.455305
18,402,-0.14972,-0.021113,-0.024704,0.21002,-1.139246,-1.146874,0.45828
19,402,-0.159177,-0.024288,-0.029177,0.211876,-1.154878,-1.161722,0.4603
20,402,-0.162314,-0.025826,-0.030109,0.212559,-1.159123,-1.165311,0.461041
