shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.344612,0.241533,0.3755,0.05244,-0.097323,-0.106435,0.228999
-20,336,0.376728,0.265699,0.408985,0.049916,-0.044636,-0.054196,0.223418
-19,337,0.412575,0.294659,0.445686,0.047181,0.01447,0.004191,0.217213
-18,338,0.45137,0.324855,0.484791,0.044304,0.078697,0.06749,0.210484
-17,339,0.491949,0.355727,0.525166,0.041303,0.145583,0.133469,0.203232
-16,340,0.533233,0.387927,0.565525,0.038245,0.213135,0.200235,0.195564
-15,341,0.574467,0.420713,0.605181,0.035188,0.28007,0.266521,0.187585
-14,342,0.614693,0.452178,0.643087,0.032216,0.345089,0.330853,0.179489
-13,343,0.653114,0.483551,0.678814,0.029365,0.406855,0.391834,0.171362
-12,344,0.689299,0.510239,0.711605,0.026682,0.464723,0.448821,0.163346
-11,345,0.722294,0.53288,0.740595,0.024309,0.517368,0.500419,0.155915
-10,346,0.751521,0.555264,0.765698,0.022231,0.563661,0.545773,0.149099
-9,347,0.776156,0.574728,0.786831,0.020501,0.602379,0.583778,0.143182
-8,348,0.795447,0.589825,0.803107,0.019171,0.632515,0.613415,0.13846
-7,349,0.809296,0.602455,0.814336,0.01832,0.653972,0.634267,0.135352
-6,350,0.817526,0.613162,0.82097,0.018042,0.666297,0.645613,0.134322
-5,351,0.818623,0.619725,0.822861,0.018531,0.667024,0.644931,0.136129
-4,352,0.815028,0.618388,0.819603,0.019281,0.660745,0.63735,0.138857
-3,352,0.80576,0.608072,0.810157,0.020293,0.646327,0.622292,0.142455
-2,352,0.791196,0.593578,0.795121,0.021585,0.624306,0.599923,0.146917
-1,352,0.771076,0.575689,0.774314,0.02327,0.594087,0.569541,0.152545
0,352,0.74593,0.554308,0.748779,0.025186,0.556388,0.532287,0.158701
1,352,0.71419,0.527377,0.715512,0.027551,0.508591,0.485965,0.165986
2,352,0.675456,0.495941,0.67345,0.030539,0.450245,0.429804,0.174754
3,351,0.639963,0.465134,0.633617,0.033301,0.396617,0.376586,0.182487
4,350,0.601168,0.42928,0.588879,0.036361,0.338028,0.3183,0.190687
5,349,0.56065,0.391539,0.541588,0.039577,0.276998,0.25743,0.198941
6,348,0.520101,0.354655,0.49491,0.042797,0.216249,0.196695,0.206875
7,347,0.479779,0.319921,0.450629,0.045989,0.156215,0.136584,0.21445
8,346,0.439614,0.287064,0.409086,0.049221,0.096847,0.076981,0.221857
9,345,0.399135,0.255952,0.3694,0.052537,0.037198,0.016981,0.22921
10,344,0.358947,0.226568,0.330247,0.055881,-0.021944,-0.042652,0.236392
11,343,0.319941,0.199091,0.291705,0.059157,-0.079204,-0.100602,0.243223
12,342,0.282316,0.17212,0.254232,0.062317,-0.133812,-0.156049,0.249633
13,341,0.24609,0.145253,0.217897,0.06534,-0.185402,-0.208641,0.255617
14,340,0.212751,0.122228,0.183706,0.068083,-0.231273,-0.255701,0.260927
15,339,0.182064,0.100936,0.151362,0.070594,-0.27252,-0.29822,0.265696
16,338,0.152526,0.079968,0.12048,0.073042,-0.312639,-0.33931,0.270264
17,337,0.122491,0.058588,0.088526,0.075585,-0.354704,-0.381984,0.274928
18,336,0.092388,0.037201,0.055757,0.078159,-0.397434,-0.425087,0.279569
19,335,0.061499,0.015071,0.022302,0.080788,-0.441473,-0.469336,0.284232
20,334,0.031136,-0.006003,-0.009094,0.083365,-0.484309,-0.512455,0.28873
