shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.001047,0.059293,0.077334,0.266638,-0.972795,-1.008233,0.51637
-20,202,0.05634,0.110064,0.150028,0.251578,-0.857196,-0.890662,0.501575
-19,203,0.114807,0.164068,0.224456,0.236239,-0.731782,-0.762431,0.486044
-18,204,0.173982,0.220054,0.296477,0.22067,-0.60656,-0.63441,0.469756
-17,205,0.235558,0.272618,0.362361,0.204539,-0.477502,-0.502359,0.45226
-16,206,0.301136,0.314791,0.419799,0.1873,-0.342936,-0.364756,0.432782
-15,207,0.371436,0.348509,0.467926,0.16864,-0.202629,-0.221655,0.410658
-14,208,0.445967,0.380953,0.509045,0.148762,-0.056622,-0.07314,0.385696
-13,209,0.521826,0.410261,0.544774,0.128473,0.090287,0.075951,0.358431
-12,210,0.594136,0.436335,0.574114,0.109074,0.229012,0.216519,0.330264
-11,211,0.65791,0.454369,0.594186,0.091954,0.35061,0.33981,0.303239
-10,212,0.710004,0.464138,0.606446,0.077937,0.449235,0.440004,0.279171
-9,213,0.747768,0.463405,0.61179,0.067735,0.520346,0.512618,0.260259
-8,213,0.769024,0.45768,0.612637,0.062144,0.560852,0.553765,0.249287
-7,213,0.768652,0.451776,0.610898,0.062229,0.560406,0.553849,0.249457
-6,213,0.743275,0.444351,0.604956,0.06889,0.512739,0.506615,0.262468
-5,213,0.693491,0.434869,0.592269,0.081987,0.41898,0.413043,0.286333
-4,213,0.624323,0.421273,0.571076,0.100199,0.288584,0.282586,0.316543
-3,213,0.544946,0.401683,0.543112,0.12111,0.138833,0.132553,0.348008
-2,213,0.466555,0.376458,0.510774,0.141716,-0.009263,-0.015748,0.376452
-1,213,0.394968,0.348638,0.473427,0.160488,-0.144878,-0.151657,0.40061
0,213,0.336284,0.319208,0.433525,0.175851,-0.256171,-0.263126,0.419346
1,213,0.291429,0.281907,0.386598,0.187486,-0.342088,-0.349403,0.432997
2,213,0.257019,0.237807,0.330924,0.196314,-0.408767,-0.416525,0.443073
3,213,0.22811,0.192366,0.270715,0.203682,-0.465115,-0.473252,0.451311
4,213,0.199325,0.147998,0.210514,0.211101,-0.520564,-0.528893,0.459458
5,213,0.164338,0.104614,0.149281,0.220138,-0.587839,-0.59638,0.469189
6,213,0.117461,0.060156,0.0895,0.232183,-0.678499,-0.687437,0.481853
7,213,0.054308,0.016593,0.031612,0.248439,-0.800472,-0.80993,0.498436
8,213,-0.023299,-0.021155,-0.020146,0.268382,-0.950587,-0.960627,0.518056
9,213,-0.107033,-0.051122,-0.063377,0.290039,-1.111255,-1.121456,0.538552
10,213,-0.188671,-0.078136,-0.100871,0.311283,-1.266925,-1.277141,0.557927
11,213,-0.25778,-0.101215,-0.132712,0.329341,-1.398163,-1.408339,0.573882
12,213,-0.305692,-0.121967,-0.159821,0.342053,-1.487758,-1.497809,0.584853
13,213,-0.332044,-0.143078,-0.184119,0.349176,-1.536093,-1.546016,0.590911
14,213,-0.339859,-0.152739,-0.201678,0.351801,-1.546783,-1.556433,0.593128
15,213,-0.334508,-0.152023,-0.208269,0.35105,-1.53204,-1.541393,0.592495
16,213,-0.321084,-0.14433,-0.205276,0.347781,-1.504867,-1.514099,0.589729
17,213,-0.300516,-0.131628,-0.194022,0.342534,-1.464903,-1.474062,0.585264
18,213,-0.273702,-0.114722,-0.174572,0.335611,-1.413403,-1.422505,0.579319
19,213,-0.242353,-0.094685,-0.145047,0.32738,-1.354158,-1.363266,0.572171
20,213,-0.207964,-0.06928,-0.108323,0.318114,-1.290864,-1.300145,0.564016
