shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,-0.040573,0.030072,0.043146,0.213436,-1.052594,-1.074065,0.461991
-20,289,0.016113,0.07571,0.112212,0.201567,-0.94154,-0.963223,0.448963
-19,290,0.078527,0.122474,0.182034,0.188508,-0.819007,-0.840918,0.434175
-18,291,0.145214,0.167611,0.249234,0.174598,-0.688053,-0.710284,0.417849
-17,292,0.215496,0.210352,0.312384,0.160046,-0.550219,-0.572998,0.400057
-16,293,0.289889,0.2529,0.373259,0.144805,-0.404505,-0.427995,0.380532
-15,294,0.368427,0.295361,0.433679,0.128864,-0.250568,-0.27471,0.358976
-14,295,0.451285,0.341327,0.497962,0.112243,-0.086046,-0.110031,0.335027
-13,296,0.534228,0.386743,0.558103,0.095576,0.078268,0.054344,0.309153
-12,297,0.613756,0.430132,0.61297,0.079671,0.236827,0.213435,0.282261
-11,298,0.68537,0.467486,0.659034,0.065385,0.38012,0.357636,0.255705
-10,299,0.745887,0.497583,0.6958,0.053312,0.500911,0.479382,0.230895
-9,300,0.792643,0.519459,0.721539,0.043991,0.593806,0.573089,0.20974
-8,301,0.824149,0.535333,0.738979,0.037701,0.655816,0.635464,0.194167
-7,302,0.839129,0.545795,0.747913,0.034718,0.684919,0.664442,0.186329
-6,303,0.836826,0.550578,0.746941,0.035223,0.680296,0.659748,0.187678
-5,304,0.815447,0.54518,0.735109,0.039572,0.638401,0.61782,0.198926
-4,304,0.772988,0.531002,0.71582,0.048167,0.555582,0.53541,0.21947
-3,304,0.70818,0.500939,0.681424,0.06131,0.428689,0.40829,0.247608
-2,304,0.625518,0.463349,0.637234,0.078062,0.266376,0.245263,0.279396
-1,304,0.532396,0.42099,0.585007,0.096909,0.083031,0.060843,0.311302
0,304,0.437984,0.378937,0.52808,0.115983,-0.103398,-0.126901,0.340563
1,304,0.348694,0.338853,0.469932,0.13393,-0.280719,-0.305615,0.365964
2,304,0.265048,0.298332,0.409775,0.150641,-0.447949,-0.474317,0.388124
3,304,0.185062,0.253631,0.345999,0.166577,-0.608664,-0.636824,0.408139
4,304,0.110899,0.208034,0.283611,0.181196,-0.759165,-0.788956,0.425671
5,304,0.045479,0.162895,0.223911,0.193993,-0.892685,-0.923686,0.440446
6,304,-0.00967,0.119573,0.16792,0.204739,-1.005569,-1.037485,0.452481
7,304,-0.05399,0.079271,0.116139,0.213392,-1.095949,-1.128387,0.461944
8,304,-0.088192,0.042513,0.06698,0.220217,-1.163902,-1.196329,0.469272
9,304,-0.115548,0.006717,0.016172,0.225831,-1.216457,-1.248563,0.475217
10,304,-0.139671,-0.026672,-0.03309,0.230837,-1.262176,-1.293895,0.480455
11,304,-0.161127,-0.058463,-0.079729,0.235456,-1.300983,-1.332067,0.485238
12,304,-0.179752,-0.08962,-0.1233,0.239648,-1.332659,-1.362886,0.489538
13,304,-0.195615,-0.117692,-0.160579,0.243438,-1.357295,-1.386461,0.493394
14,304,-0.20969,-0.14049,-0.189825,0.247063,-1.376434,-1.404318,0.497055
15,304,-0.224256,-0.156331,-0.210844,0.250646,-1.398099,-1.424891,0.500646
16,304,-0.239987,-0.165565,-0.224639,0.2544,-1.422787,-1.448592,0.504381
17,304,-0.255423,-0.169416,-0.230437,0.258032,-1.447548,-1.472425,0.507969
18,304,-0.267285,-0.165565,-0.228584,0.260924,-1.465486,-1.489429,0.510807
19,304,-0.272586,-0.156594,-0.218942,0.262488,-1.470554,-1.493514,0.512336
20,304,-0.269199,-0.144079,-0.201809,0.262239,-1.459122,-1.481086,0.512093
