shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,-0.052257,0.008649,-0.001105,0.30017,-1.184811,-1.246366,0.547878
-20,175,0.008124,0.062631,0.076773,0.282944,-1.049839,-1.10855,0.531925
-19,176,0.071878,0.118793,0.154721,0.265467,-0.902995,-0.957597,0.515235
-18,177,0.136276,0.174934,0.229224,0.247699,-0.75721,-0.807844,0.497694
-17,178,0.203006,0.225599,0.298161,0.22933,-0.607965,-0.654588,0.478884
-16,179,0.273422,0.26327,0.358952,0.209781,-0.45412,-0.49694,0.458018
-15,180,0.3489,0.295862,0.412932,0.188537,-0.294541,-0.33424,0.434208
-14,181,0.429604,0.32994,0.462409,0.165679,-0.12802,-0.165177,0.407037
-13,182,0.512319,0.36801,0.508697,0.142189,0.039773,0.004693,0.377079
-12,183,0.59128,0.408057,0.55096,0.11971,0.197793,0.164268,0.345992
-11,184,0.661615,0.440867,0.584129,0.099663,0.337539,0.305335,0.315694
-10,185,0.720324,0.463467,0.608473,0.082898,0.453409,0.422187,0.28792
-9,185,0.764822,0.473789,0.622793,0.070371,0.539299,0.507176,0.265274
-8,185,0.790311,0.476992,0.632647,0.063222,0.588361,0.55528,0.251439
-7,185,0.792707,0.481263,0.641139,0.062544,0.592325,0.558302,0.250088
-6,185,0.768958,0.486009,0.647265,0.069144,0.544872,0.50987,0.262953
-5,185,0.71857,0.486365,0.64713,0.083133,0.444651,0.408439,0.288327
-4,185,0.646544,0.479365,0.637042,0.1031,0.301333,0.263654,0.321091
-3,185,0.563187,0.46145,0.616282,0.12618,0.135206,0.095832,0.355218
-2,185,0.480562,0.43879,0.589085,0.148964,-0.029546,-0.069957,0.385958
-1,185,0.404818,0.411028,0.554012,0.169813,-0.180848,-0.222201,0.412084
0,185,0.342662,0.381368,0.514459,0.186898,-0.304868,-0.346646,0.432317
1,185,0.295473,0.339726,0.465023,0.199833,-0.399549,-0.441951,0.447027
2,185,0.259771,0.291676,0.40449,0.209606,-0.471349,-0.514296,0.457828
3,185,0.229941,0.245169,0.341926,0.2178,-0.530828,-0.573881,0.46669
4,185,0.200857,0.202578,0.281385,0.225858,-0.58793,-0.630629,0.475245
5,185,0.165668,0.159393,0.220574,0.235577,-0.6574,-0.699871,0.485363
6,185,0.117761,0.113835,0.159835,0.24877,-0.752499,-0.794931,0.498768
7,185,0.052566,0.070057,0.102145,0.266703,-0.882281,-0.924901,0.516433
8,185,-0.028158,0.033634,0.049938,0.288909,-1.042891,-1.085664,0.537503
9,185,-0.114942,0.005991,0.006419,0.313161,-1.211622,-1.253144,0.559608
10,185,-0.198974,-0.019872,-0.030411,0.337033,-1.371795,-1.411536,0.580546
11,185,-0.269244,-0.044193,-0.062891,0.357449,-1.50203,-1.539607,0.59787
12,185,-0.316988,-0.068396,-0.092649,0.372268,-1.583003,-1.61785,0.610138
13,185,-0.342165,-0.092836,-0.121029,0.38107,-1.618044,-1.650155,0.617309
14,185,-0.347938,-0.107428,-0.143069,0.384885,-1.612374,-1.641589,0.620391
15,185,-0.340333,-0.107547,-0.152185,0.384967,-1.581007,-1.607517,0.620457
16,185,-0.324415,-0.099954,-0.148336,0.382093,-1.538125,-1.56247,0.618136
17,185,-0.30095,-0.084531,-0.134591,0.376831,-1.482562,-1.504909,0.613865
18,185,-0.271455,-0.063888,-0.111471,0.36966,-1.416807,-1.437217,0.607997
19,185,-0.237861,-0.040397,-0.079679,0.361004,-1.345351,-1.363962,0.600836
20,185,-0.201398,-0.014177,-0.041712,0.35107,-1.271463,-1.288564,0.592512
