shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.231692,0.157481,0.242164,0.056443,-0.243504,-0.255119,0.237577
-20,490,0.272617,0.18764,0.287028,0.053546,-0.179465,-0.191324,0.231401
-19,491,0.317565,0.221037,0.335434,0.050423,-0.108871,-0.121071,0.224551
-18,492,0.364725,0.255317,0.384979,0.04721,-0.034705,-0.047279,0.217279
-17,493,0.411995,0.289222,0.433077,0.04401,0.039126,0.026278,0.209785
-16,494,0.458534,0.32254,0.479351,0.040861,0.111377,0.098336,0.202141
-15,495,0.504426,0.355367,0.524578,0.037741,0.182616,0.16936,0.19427
-14,496,0.550482,0.38919,0.569796,0.034599,0.254329,0.240706,0.186009
-13,497,0.595973,0.424903,0.614597,0.031476,0.325009,0.310912,0.177415
-12,498,0.639425,0.458364,0.65753,0.028489,0.39229,0.377657,0.168788
-11,499,0.679144,0.490952,0.696389,0.025814,0.453703,0.438429,0.160667
-10,500,0.713694,0.521413,0.730067,0.023506,0.506855,0.490994,0.153315
-9,501,0.742704,0.547263,0.757659,0.02159,0.551253,0.534841,0.146937
-8,502,0.766896,0.570575,0.780134,0.020018,0.58807,0.571057,0.141483
-7,503,0.786628,0.591574,0.798247,0.018818,0.61782,0.599935,0.137178
-6,504,0.801106,0.610717,0.812733,0.0181,0.639169,0.620019,0.134536
-5,505,0.808062,0.624389,0.822313,0.01807,0.648651,0.627841,0.134427
-4,506,0.808861,0.628804,0.825168,0.018399,0.649037,0.62656,0.135643
-3,507,0.803719,0.625719,0.821345,0.019063,0.640889,0.616912,0.13807
-2,508,0.793182,0.617848,0.810806,0.019992,0.625171,0.600043,0.141392
-1,509,0.777671,0.60509,0.794471,0.021264,0.602323,0.57613,0.145823
0,509,0.758,0.587928,0.773964,0.022747,0.573647,0.54716,0.15082
1,509,0.732287,0.564744,0.746761,0.024608,0.536222,0.510212,0.156868
2,509,0.699573,0.5367,0.711991,0.027035,0.488679,0.463616,0.164424
3,508,0.667959,0.507341,0.677521,0.029404,0.442851,0.41755,0.171476
4,507,0.631838,0.47376,0.637337,0.0321,0.390598,0.365091,0.179166
5,506,0.592748,0.437702,0.593898,0.035016,0.334236,0.30846,0.187127
6,505,0.552348,0.401108,0.549636,0.038027,0.276284,0.250148,0.195006
7,504,0.511455,0.364666,0.505645,0.041074,0.218003,0.191402,0.202668
8,503,0.469477,0.32933,0.462184,0.044193,0.158376,0.131369,0.210221
9,502,0.425969,0.294618,0.418367,0.04741,0.096538,0.069296,0.217739
10,501,0.380626,0.260353,0.373108,0.050771,0.032062,0.004649,0.225324
11,500,0.333859,0.225873,0.325789,0.054235,-0.034397,-0.06193,0.232884
12,499,0.287005,0.19103,0.277607,0.057694,-0.100567,-0.128298,0.240195
13,498,0.241463,0.156509,0.22971,0.061027,-0.164036,-0.192103,0.247036
14,497,0.198531,0.124668,0.183318,0.064129,-0.222832,-0.251343,0.253236
15,496,0.158185,0.094129,0.138673,0.067012,-0.277405,-0.306366,0.258867
16,495,0.118888,0.064842,0.095417,0.069836,-0.331123,-0.360354,0.264265
17,494,0.079078,0.036243,0.051754,0.072736,-0.38628,-0.415617,0.269696
18,493,0.038573,0.00648,0.007083,0.075714,-0.442959,-0.472257,0.275163
19,492,-0.001371,-0.02321,-0.03675,0.07866,-0.498745,-0.52802,0.280463
20,491,-0.039012,-0.051323,-0.077917,0.081435,-0.550869,-0.580207,0.285369
