shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.229362,0.155475,0.239941,0.057069,-0.247528,-0.259503,0.238892
-20,486,0.27011,0.185595,0.2847,0.054166,-0.183883,-0.196042,0.232735
-19,487,0.31491,0.218754,0.333087,0.051035,-0.11375,-0.126147,0.225909
-18,488,0.362037,0.252925,0.382576,0.047796,-0.039546,-0.05232,0.218624
-17,489,0.409432,0.28748,0.430878,0.044546,0.035076,0.021826,0.211059
-16,490,0.456163,0.321204,0.477454,0.041339,0.108428,0.09465,0.203319
-15,491,0.502432,0.354354,0.522979,0.038161,0.18072,0.166428,0.195349
-14,492,0.548695,0.388278,0.568244,0.03499,0.252644,0.237904,0.187057
-13,493,0.594241,0.423444,0.612836,0.031852,0.322944,0.307921,0.178472
-12,494,0.637615,0.456407,0.655446,0.028854,0.389625,0.374426,0.169866
-11,495,0.677349,0.488389,0.694165,0.026154,0.450837,0.435312,0.161722
-10,496,0.712432,0.518987,0.728362,0.023786,0.50483,0.488807,0.154226
-9,497,0.742103,0.545732,0.756799,0.021812,0.550313,0.533615,0.147688
-8,498,0.766699,0.570053,0.779947,0.020205,0.587775,0.570299,0.142146
-7,499,0.786537,0.591631,0.798262,0.018989,0.617697,0.599335,0.137802
-6,500,0.80102,0.610159,0.812314,0.01825,0.639094,0.619755,0.135094
-5,501,0.80851,0.623743,0.822035,0.018152,0.649429,0.628986,0.134731
-4,502,0.810376,0.629011,0.825938,0.018372,0.651403,0.629931,0.135545
-3,503,0.806231,0.62718,0.823179,0.018946,0.644684,0.62216,0.137645
-2,504,0.796307,0.620486,0.813537,0.01983,0.629829,0.606286,0.14082
-1,505,0.780534,0.606945,0.797091,0.021139,0.606587,0.581837,0.145392
0,506,0.75998,0.588677,0.775531,0.022691,0.576606,0.550946,0.150634
1,506,0.734073,0.565315,0.747945,0.024581,0.538835,0.513641,0.156783
2,506,0.701842,0.537872,0.713604,0.026962,0.491903,0.467908,0.164202
3,505,0.670444,0.508649,0.679506,0.029323,0.446288,0.422124,0.17124
4,504,0.634497,0.475379,0.639702,0.032022,0.39417,0.36983,0.178946
5,503,0.595579,0.43932,0.596554,0.034939,0.337919,0.313358,0.186921
6,502,0.555322,0.402713,0.552594,0.037949,0.280007,0.255163,0.194805
7,501,0.51452,0.366407,0.508795,0.040987,0.221637,0.196474,0.202454
8,500,0.472491,0.331094,0.465479,0.044112,0.161701,0.136243,0.210029
9,499,0.428871,0.296472,0.421623,0.047355,0.099502,0.073836,0.217611
10,498,0.383411,0.262277,0.376301,0.050734,0.034607,0.008832,0.225242
11,497,0.336704,0.227892,0.329044,0.054204,-0.032038,-0.057879,0.232818
12,496,0.289876,0.193111,0.280934,0.057669,-0.098471,-0.124447,0.240144
13,495,0.244321,0.1586,0.23298,0.061008,-0.162281,-0.188523,0.246998
14,494,0.20127,0.126397,0.186376,0.064127,-0.221539,-0.248172,0.253233
15,493,0.160926,0.095927,0.141623,0.067029,-0.276321,-0.303393,0.258899
16,492,0.121588,0.066652,0.098364,0.069888,-0.330199,-0.357583,0.264364
17,491,0.081831,0.038107,0.054632,0.072819,-0.38537,-0.41291,0.26985
18,490,0.041278,0.00852,0.009975,0.075841,-0.442164,-0.469735,0.275393
19,489,0.001307,-0.020854,-0.033771,0.078823,-0.498061,-0.525661,0.280755
20,488,-0.036202,-0.048866,-0.074698,0.081612,-0.550146,-0.577818,0.285678
