shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.050236,0.140058,0.210077,0.196936,-0.853044,-0.871299,0.443775
-20,314,0.103089,0.179691,0.268857,0.186098,-0.753687,-0.772642,0.431391
-19,315,0.161031,0.220605,0.327792,0.174182,-0.643908,-0.663642,0.417351
-18,316,0.222782,0.259785,0.383588,0.161444,-0.525987,-0.54659,0.401801
-17,317,0.28754,0.297508,0.436502,0.148045,-0.401162,-0.422705,0.384767
-16,318,0.355669,0.335404,0.48758,0.133924,-0.26868,-0.291059,0.365957
-15,319,0.427194,0.372781,0.536953,0.11911,-0.128748,-0.151682,0.345123
-14,320,0.502453,0.413046,0.588952,0.103665,0.02,-0.002753,0.32197
-13,321,0.577977,0.452623,0.638049,0.088216,0.168636,0.145836,0.297012
-12,322,0.650351,0.490282,0.682659,0.073519,0.311595,0.289017,0.271145
-11,323,0.715513,0.523207,0.71986,0.060326,0.440745,0.418675,0.245613
-10,324,0.770577,0.550137,0.749091,0.04914,0.54996,0.528595,0.221676
-9,325,0.813246,0.569197,0.769679,0.040423,0.634563,0.614053,0.201055
-8,326,0.842038,0.582335,0.782444,0.034481,0.691408,0.671617,0.185692
-7,327,0.855551,0.591435,0.787605,0.031633,0.718015,0.698681,0.177858
-6,328,0.852779,0.594411,0.783986,0.032108,0.712922,0.694133,0.179187
-5,329,0.832052,0.587598,0.771407,0.036231,0.67295,0.654732,0.190345
-4,329,0.791396,0.569505,0.750168,0.044517,0.593911,0.575603,0.210991
-3,329,0.730605,0.539481,0.718062,0.056907,0.475491,0.456745,0.238552
-2,329,0.653579,0.504191,0.678781,0.072609,0.325399,0.306071,0.269461
-1,329,0.567133,0.466101,0.633919,0.090238,0.156846,0.13672,0.300397
0,329,0.479844,0.428272,0.585399,0.108042,-0.013501,-0.034606,0.328697
1,329,0.3977,0.392348,0.536472,0.124768,-0.174062,-0.196096,0.353225
2,329,0.321097,0.356349,0.485912,0.140336,-0.324125,-0.347084,0.374614
3,329,0.248131,0.317064,0.43242,0.155197,-0.467017,-0.491103,0.393951
4,329,0.180723,0.276864,0.379275,0.168831,-0.599828,-0.624905,0.410891
5,329,0.121235,0.237373,0.328704,0.180774,-0.717713,-0.743524,0.425175
6,329,0.071022,0.200216,0.280854,0.190778,-0.81796,-0.84443,0.436782
7,329,0.030507,0.165935,0.236579,0.198836,-0.898884,-0.925772,0.44591
8,329,-0.001034,0.134455,0.195132,0.205128,-0.961585,-0.988655,0.452911
9,329,-0.026578,0.103945,0.152138,0.210284,-1.011694,-1.038775,0.458567
10,329,-0.04941,0.074705,0.109878,0.214845,-1.056997,-1.084174,0.463514
11,329,-0.070072,0.045914,0.068752,0.219013,-1.09755,-1.124737,0.467989
12,329,-0.088615,0.017925,0.03027,0.222798,-1.133481,-1.160607,0.472015
13,329,-0.105113,-0.007282,-0.002738,0.226248,-1.164583,-1.191537,0.475655
14,329,-0.120492,-0.028736,-0.029464,0.229601,-1.192167,-1.218784,0.479167
15,329,-0.136656,-0.044681,-0.049771,0.232979,-1.222679,-1.249144,0.482679
16,329,-0.154083,-0.054652,-0.063529,0.236557,-1.256238,-1.282632,0.486371
17,329,-0.171358,-0.060254,-0.072047,0.24008,-1.289751,-1.316108,0.48998
18,329,-0.185429,-0.060216,-0.075355,0.242971,-1.316827,-1.343121,0.492921
19,329,-0.19364,-0.056631,-0.073166,0.244683,-1.33236,-1.358576,0.494654
20,329,-0.193977,-0.050301,-0.065244,0.244774,-1.332769,-1.358946,0.494747
