shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.048915,0.010074,0.000166,0.299207,-1.160724,-1.217818,0.546998
-20,176,0.011141,0.062904,0.07739,0.282034,-1.027851,-1.082277,0.531069
-19,177,0.074344,0.118247,0.154307,0.264645,-0.88369,-0.934189,0.514436
-18,178,0.138466,0.174411,0.228961,0.246921,-0.740037,-0.786811,0.496911
-17,179,0.204719,0.224943,0.297449,0.228637,-0.593219,-0.636166,0.47816
-16,180,0.274898,0.2651,0.359524,0.209152,-0.44141,-0.48085,0.457331
-15,181,0.3502,0.298653,0.414363,0.187976,-0.283711,-0.320335,0.433561
-14,182,0.43064,0.332215,0.464188,0.16521,-0.119162,-0.153506,0.40646
-13,183,0.513054,0.370834,0.511511,0.141821,0.046697,0.014203,0.376591
-12,184,0.591655,0.410692,0.553776,0.119441,0.202902,0.171819,0.345602
-11,185,0.661558,0.442797,0.586348,0.0995,0.340916,0.311075,0.315436
-10,186,0.719948,0.465518,0.610437,0.082814,0.455451,0.426532,0.287775
-9,187,0.763524,0.476829,0.626287,0.070336,0.540675,0.512505,0.265209
-8,188,0.788603,0.482159,0.638105,0.063084,0.589552,0.561744,0.251165
-7,189,0.791281,0.48924,0.649102,0.062114,0.594864,0.567203,0.249226
-6,189,0.768658,0.494468,0.655686,0.068329,0.549716,0.520602,0.261398
-5,189,0.719733,0.495264,0.655702,0.081784,0.452811,0.421887,0.285978
-4,189,0.649563,0.489922,0.645938,0.101037,0.313671,0.280639,0.317864
-3,189,0.567666,0.472987,0.625109,0.123441,0.150724,0.115328,0.351342
-2,189,0.485814,0.449005,0.597222,0.145694,-0.012653,-0.049825,0.381699
-1,189,0.410703,0.418431,0.560475,0.166026,-0.16329,-0.202147,0.407463
0,189,0.348819,0.386379,0.51892,0.182727,-0.287492,-0.327394,0.427465
1,189,0.301626,0.343076,0.46812,0.195408,-0.382904,-0.42393,0.442049
2,189,0.265647,0.293635,0.407155,0.205042,-0.456032,-0.498072,0.452816
3,189,0.235436,0.246808,0.344164,0.213144,-0.517125,-0.559755,0.461676
4,189,0.206181,0.204754,0.284121,0.22106,-0.575367,-0.618084,0.47017
5,189,0.170786,0.161564,0.223521,0.230631,-0.645916,-0.688775,0.480241
6,189,0.122645,0.115078,0.162131,0.243628,-0.742155,-0.785365,0.493587
7,189,0.057467,0.070184,0.103503,0.261224,-0.872553,-0.916328,0.511101
8,189,-0.023061,0.0337,0.050271,0.28296,-1.033549,-1.07787,0.53194
9,189,-0.10978,0.006081,0.006307,0.306735,-1.202894,-1.246245,0.553837
10,189,-0.193675,-0.019606,-0.030125,0.33012,-1.363386,-1.405108,0.574561
11,189,-0.264019,-0.043588,-0.061739,0.350145,-1.49454,-1.534322,0.59173
12,189,-0.312193,-0.067342,-0.090758,0.364753,-1.577147,-1.614408,0.603948
13,189,-0.337785,-0.09121,-0.11836,0.373443,-1.613666,-1.648337,0.6111
14,189,-0.343891,-0.10519,-0.139755,0.377232,-1.608937,-1.640688,0.614192
15,189,-0.33629,-0.105418,-0.148393,0.377291,-1.577463,-1.606293,0.61424
16,189,-0.320349,-0.097689,-0.144686,0.374443,-1.53441,-1.560897,0.611918
17,189,-0.29726,-0.082231,-0.131853,0.369349,-1.479616,-1.504049,0.607741
18,189,-0.26843,-0.064614,-0.11138,0.362452,-1.415384,-1.438007,0.60204
19,189,-0.235761,-0.043929,-0.082409,0.354183,-1.345986,-1.367091,0.595133
20,189,-0.200418,-0.020061,-0.047607,0.344751,-1.274391,-1.294374,0.587155
