shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,-0.045343,0.074802,0.104352,0.235967,-1.07922,-1.09975,0.485765
-20,242,0.011999,0.122725,0.175051,0.222371,-0.963722,-0.983778,0.471563
-19,243,0.075065,0.169964,0.244027,0.207576,-0.837555,-0.857335,0.455605
-18,244,0.142332,0.213395,0.308088,0.191942,-0.703708,-0.723452,0.438112
-17,245,0.213208,0.251413,0.367079,0.175643,-0.563254,-0.583274,0.419098
-16,246,0.288224,0.289668,0.424018,0.158591,-0.41476,-0.435191,0.398235
-15,247,0.367418,0.328306,0.480206,0.140774,-0.25775,-0.278452,0.375199
-14,248,0.451382,0.373229,0.540343,0.122182,-0.089013,-0.109102,0.349546
-13,249,0.535504,0.419818,0.596268,0.103582,0.079027,0.059374,0.321842
-12,250,0.616148,0.461682,0.645311,0.085899,0.240866,0.222049,0.293085
-11,251,0.688458,0.49469,0.684146,0.07014,0.386168,0.368416,0.264839
-10,252,0.749018,0.51933,0.713625,0.056953,0.507415,0.490723,0.238648
-9,253,0.795284,0.534794,0.733296,0.04687,0.599625,0.583893,0.216494
-8,254,0.825551,0.545345,0.744716,0.040227,0.659481,0.644379,0.200568
-7,255,0.838474,0.550468,0.748084,0.03735,0.684871,0.670006,0.193261
-6,255,0.833226,0.550531,0.743115,0.038521,0.675164,0.660938,0.196267
-5,255,0.808363,0.542187,0.728411,0.044031,0.627395,0.61375,0.209836
-4,255,0.761354,0.523569,0.702951,0.054433,0.536437,0.52302,0.23331
-3,255,0.692035,0.491502,0.664437,0.069766,0.401917,0.388341,0.264132
-2,255,0.604536,0.453146,0.617144,0.089116,0.231912,0.217932,0.298524
-1,255,0.506825,0.410929,0.563848,0.110731,0.041954,0.02738,0.332762
0,255,0.408557,0.368276,0.506113,0.132478,-0.149138,-0.164429,0.363975
1,255,0.316792,0.327678,0.449176,0.152758,-0.327818,-0.343781,0.390843
2,255,0.232052,0.289696,0.392357,0.171463,-0.493014,-0.5096,0.414081
3,255,0.151471,0.248039,0.333564,0.189289,-0.650007,-0.667412,0.435074
4,255,0.077273,0.204577,0.276772,0.205633,-0.794981,-0.812973,0.453468
5,255,0.012359,0.161364,0.222352,0.219915,-0.921667,-0.939853,0.468951
6,255,-0.041751,0.120517,0.170074,0.231871,-1.026607,-1.044688,0.48153
7,255,-0.084221,0.082036,0.122271,0.24139,-1.107478,-1.125069,0.491314
8,255,-0.11555,0.049346,0.078789,0.248717,-1.164064,-1.180683,0.498715
9,255,-0.139459,0.019645,0.032677,0.254599,-1.204466,-1.219892,0.504578
10,255,-0.159804,-0.008126,-0.012394,0.259693,-1.237972,-1.252177,0.509601
11,255,-0.177348,-0.036395,-0.055131,0.264302,-1.264893,-1.27776,0.514103
12,255,-0.192216,-0.064415,-0.094806,0.268417,-1.28585,-1.297315,0.51809
13,255,-0.204463,-0.090256,-0.128448,0.272067,-1.300841,-1.310839,0.5216
14,255,-0.215196,-0.111862,-0.154355,0.275583,-1.31143,-1.319958,0.52496
15,255,-0.226841,-0.125312,-0.172226,0.279063,-1.32588,-1.333131,0.528264
16,255,-0.24012,-0.132597,-0.183067,0.282812,-1.344403,-1.350545,0.531801
17,255,-0.25362,-0.136271,-0.187722,0.286507,-1.364319,-1.369523,0.535263
18,255,-0.264179,-0.133842,-0.187607,0.289514,-1.37899,-1.383399,0.538065
19,255,-0.26873,-0.12855,-0.182079,0.291155,-1.382447,-1.386157,0.539588
20,255,-0.265181,-0.121202,-0.171113,0.290895,-1.371209,-1.374329,0.539347
