shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.271884,0.192901,0.295762,0.055394,-0.183908,-0.193001,0.235359
-20,427,0.312529,0.221739,0.338398,0.052405,-0.119924,-0.129392,0.228922
-19,428,0.357654,0.254871,0.385862,0.04916,-0.048694,-0.058773,0.22172
-18,429,0.404301,0.289148,0.434256,0.045875,0.02517,0.014319,0.214183
-17,430,0.449443,0.32221,0.479675,0.042706,0.096534,0.084952,0.206655
-16,431,0.492395,0.353553,0.521578,0.039692,0.164114,0.15192,0.199227
-15,432,0.534133,0.385324,0.561722,0.036762,0.2294,0.21668,0.191735
-14,433,0.57666,0.417959,0.602254,0.033783,0.295669,0.282368,0.183802
-13,434,0.620117,0.451435,0.643581,0.030721,0.363012,0.349055,0.175275
-12,435,0.661264,0.481661,0.682694,0.027821,0.426483,0.411846,0.166796
-11,436,0.697368,0.510243,0.716523,0.02534,0.482064,0.466649,0.159186
-10,437,0.726233,0.535765,0.74362,0.023388,0.526262,0.510155,0.152932
-9,438,0.748008,0.555072,0.763879,0.021953,0.559419,0.542711,0.148166
-8,439,0.764894,0.571492,0.779084,0.020876,0.584976,0.567666,0.144485
-7,440,0.77914,0.586349,0.791157,0.020057,0.606319,0.588155,0.141621
-6,441,0.791139,0.600955,0.802183,0.019533,0.62386,0.604343,0.139762
-5,442,0.798069,0.613954,0.811523,0.019566,0.63326,0.611851,0.139879
-4,443,0.799654,0.619614,0.815622,0.019899,0.634821,0.611419,0.141064
-3,443,0.794277,0.615368,0.811746,0.020577,0.62669,0.600442,0.143445
-2,443,0.782963,0.605413,0.80003,0.02156,0.610187,0.58129,0.146832
-1,443,0.766158,0.59084,0.781919,0.023003,0.585585,0.554582,0.151669
0,443,0.745162,0.572682,0.759535,0.024661,0.554984,0.522793,0.157037
1,443,0.717634,0.549309,0.72954,0.026733,0.514884,0.482683,0.163501
2,443,0.682439,0.520824,0.691045,0.029433,0.463724,0.432282,0.171561
3,442,0.648778,0.490242,0.653961,0.032073,0.414939,0.382654,0.179089
4,441,0.61099,0.453803,0.611594,0.035029,0.360313,0.327164,0.18716
5,440,0.57143,0.416577,0.567013,0.038121,0.303377,0.269416,0.195245
6,439,0.532129,0.380312,0.523352,0.041181,0.247191,0.21252,0.202931
7,438,0.493774,0.346378,0.482289,0.044138,0.192725,0.157505,0.210091
8,437,0.455252,0.314336,0.443161,0.047087,0.138177,0.102552,0.216996
9,436,0.414983,0.283117,0.40386,0.050184,0.081179,0.045181,0.224018
10,435,0.373047,0.252124,0.363235,0.053427,0.02181,-0.014536,0.231143
11,434,0.33005,0.221524,0.320647,0.056768,-0.038936,-0.075691,0.238261
12,433,0.287734,0.191114,0.277897,0.060055,-0.098201,-0.135503,0.245061
13,432,0.247239,0.160948,0.236031,0.063176,-0.15394,-0.191967,0.251348
14,431,0.209241,0.13273,0.195809,0.066064,-0.205109,-0.243953,0.257029
15,430,0.173502,0.106109,0.15697,0.068743,-0.252531,-0.292135,0.262189
16,429,0.138116,0.080148,0.118675,0.071402,-0.300211,-0.340261,0.267211
17,428,0.101975,0.054448,0.079546,0.074117,-0.349993,-0.390114,0.272244
18,427,0.065415,0.027596,0.039583,0.076835,-0.401368,-0.441202,0.27719
19,426,0.029982,0.001539,0.000835,0.079401,-0.451664,-0.491065,0.281782
20,425,-0.003219,-0.023131,-0.035462,0.081808,-0.498384,-0.537481,0.286021
