shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.373616,0.27554,0.414666,0.050516,-0.076691,-0.076891,0.224758
-20,311,0.406662,0.30111,0.44744,0.047886,-0.021123,-0.021493,0.21883
-19,312,0.444597,0.329646,0.484936,0.044928,0.043423,0.042801,0.211961
-18,313,0.485733,0.358209,0.524626,0.041788,0.113913,0.112932,0.204421
-17,314,0.528056,0.388003,0.564445,0.038572,0.186075,0.184632,0.196398
-16,315,0.569825,0.418503,0.602971,0.035403,0.256773,0.254757,0.188156
-15,316,0.610595,0.448617,0.639725,0.032306,0.325429,0.32275,0.179738
-14,317,0.650392,0.478597,0.674058,0.029285,0.392248,0.388839,0.171128
-13,318,0.688836,0.507154,0.706705,0.026342,0.45643,0.452311,0.162301
-12,319,0.724897,0.531476,0.736913,0.023573,0.516306,0.51151,0.153536
-11,320,0.757005,0.554187,0.763187,0.021178,0.569477,0.563878,0.145528
-10,321,0.784015,0.574996,0.785169,0.019198,0.613853,0.607392,0.138557
-9,322,0.805111,0.591204,0.802153,0.017702,0.648193,0.640713,0.133051
-8,323,0.81968,0.603357,0.813104,0.016738,0.671636,0.663002,0.129375
-7,324,0.827849,0.612657,0.818579,0.016355,0.684468,0.674495,0.127888
-6,325,0.829449,0.617316,0.819046,0.016638,0.686426,0.674892,0.128987
-5,326,0.823386,0.61529,0.815254,0.017752,0.675898,0.662556,0.133238
-4,327,0.813364,0.605181,0.807037,0.019088,0.659573,0.644602,0.138161
-3,327,0.799207,0.589763,0.793172,0.020713,0.637367,0.620863,0.14392
-2,327,0.780985,0.570959,0.774152,0.022509,0.609445,0.591723,0.150031
-1,327,0.758406,0.549431,0.750337,0.024661,0.575173,0.55624,0.157038
0,327,0.731688,0.526162,0.722802,0.026998,0.534825,0.515238,0.164311
1,327,0.698815,0.499885,0.688043,0.029757,0.485213,0.465988,0.172502
2,327,0.659569,0.468878,0.644739,0.033129,0.426291,0.40814,0.182014
3,326,0.624698,0.438422,0.604792,0.036198,0.374119,0.355297,0.190257
4,325,0.587621,0.404327,0.56119,0.039463,0.318826,0.299277,0.198652
5,324,0.549853,0.37059,0.517221,0.042795,0.262797,0.242288,0.20687
6,323,0.512178,0.336997,0.474281,0.046118,0.207357,0.185654,0.214751
7,322,0.474567,0.304799,0.433508,0.049428,0.152501,0.129422,0.222324
8,321,0.436486,0.273843,0.395023,0.052761,0.096991,0.072251,0.229698
9,320,0.397323,0.243985,0.357418,0.05618,0.039648,0.013162,0.237023
10,319,0.357612,0.216599,0.320594,0.059613,-0.01908,-0.047541,0.244158
11,318,0.31808,0.191998,0.28409,0.062984,-0.078099,-0.108842,0.250965
12,317,0.279735,0.167225,0.248907,0.066188,-0.135435,-0.168919,0.25727
13,316,0.243376,0.143446,0.215344,0.06914,-0.189313,-0.22609,0.262945
14,315,0.209834,0.124377,0.183683,0.071795,-0.23805,-0.278529,0.267945
15,314,0.179067,0.10578,0.153766,0.074244,-0.281603,-0.325768,0.272478
16,313,0.149475,0.085331,0.124358,0.076669,-0.32416,-0.371731,0.276892
17,312,0.119708,0.064508,0.094024,0.079223,-0.36747,-0.417819,0.281465
18,311,0.088916,0.043123,0.061499,0.081956,-0.412437,-0.464874,0.286279
19,310,0.058191,0.021418,0.028776,0.084727,-0.456709,-0.510833,0.291079
20,309,0.028191,0.001145,-0.002123,0.087446,-0.499071,-0.554596,0.295712
