shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.025431,0.035346,0.031905,0.289945,-1.042347,-1.080161,0.538465
-20,184,0.032898,0.087612,0.108069,0.273395,-0.919846,-0.956103,0.522872
-19,185,0.094529,0.143732,0.185453,0.256561,-0.786734,-0.820544,0.506518
-18,186,0.15686,0.199874,0.259365,0.239439,-0.653859,-0.685282,0.489325
-17,187,0.221336,0.251681,0.32787,0.221779,-0.517594,-0.54657,0.470934
-16,188,0.289661,0.291832,0.389668,0.202978,-0.376161,-0.402937,0.450531
-15,189,0.362705,0.324124,0.443135,0.182603,-0.228912,-0.253925,0.427321
-14,190,0.440444,0.357187,0.490891,0.160741,-0.075038,-0.098581,0.400925
-13,191,0.519826,0.394043,0.534947,0.138307,0.080193,0.057932,0.371896
-12,192,0.595605,0.430872,0.573241,0.116791,0.226956,0.205771,0.341747
-11,193,0.663005,0.459673,0.601477,0.097623,0.356781,0.336582,0.312446
-10,194,0.719041,0.478721,0.621285,0.081655,0.464128,0.444708,0.285754
-9,195,0.761243,0.486825,0.634455,0.069618,0.544727,0.525916,0.263852
-8,196,0.78562,0.48972,0.645528,0.062598,0.591124,0.572592,0.250196
-7,196,0.788046,0.492785,0.654559,0.061905,0.595424,0.576492,0.248807
-6,196,0.766034,0.496483,0.661526,0.067938,0.552883,0.533059,0.260649
-5,196,0.718877,0.498386,0.662484,0.080835,0.461638,0.44034,0.284314
-4,196,0.650954,0.494053,0.652938,0.099347,0.32967,0.30645,0.315193
-3,196,0.571605,0.478941,0.632754,0.120866,0.174507,0.148985,0.347658
-2,196,0.492263,0.456853,0.605447,0.142191,0.018227,-0.009266,0.377082
-1,196,0.419136,0.428954,0.569624,0.161665,-0.12732,-0.15687,0.402076
0,196,0.358736,0.39799,0.529822,0.177588,-0.248696,-0.279919,0.421411
1,196,0.312612,0.357409,0.481356,0.18959,-0.34297,-0.376008,0.435419
2,196,0.27741,0.310381,0.422653,0.198608,-0.41634,-0.451213,0.445654
3,196,0.247789,0.263777,0.36117,0.206131,-0.478579,-0.514999,0.454017
4,196,0.218805,0.219708,0.300925,0.213554,-0.538758,-0.576281,0.462119
5,196,0.183746,0.175534,0.240309,0.222584,-0.611086,-0.649766,0.471788
6,196,0.135916,0.128295,0.179004,0.234974,-0.709141,-0.749189,0.484741
7,196,0.070843,0.081479,0.119184,0.251897,-0.841918,-0.883584,0.501894
8,196,-0.009546,0.0428,0.06576,0.272866,-1.005093,-1.04824,0.522365
9,196,-0.096446,0.015007,0.022634,0.295885,-1.177433,-1.220512,0.543953
10,196,-0.180959,-0.010462,-0.014781,0.318618,-1.341877,-1.384174,0.564463
11,196,-0.252043,-0.033078,-0.046554,0.338112,-1.476981,-1.518039,0.581474
12,196,-0.300997,-0.056856,-0.076138,0.35235,-1.563244,-1.602321,0.59359
13,196,-0.327218,-0.080951,-0.103605,0.360818,-1.602534,-1.639384,0.600681
14,196,-0.334048,-0.095112,-0.124612,0.364536,-1.600589,-1.634865,0.603768
15,196,-0.327417,-0.095217,-0.133681,0.36468,-1.572366,-1.604142,0.603887
16,196,-0.312371,-0.087608,-0.131783,0.362027,-1.531917,-1.56166,0.601687
17,196,-0.290062,-0.074293,-0.121439,0.357198,-1.479052,-1.506917,0.59766
18,196,-0.261874,-0.058018,-0.103059,0.350607,-1.416134,-1.442245,0.59212
19,196,-0.229757,-0.039947,-0.075118,0.342677,-1.347683,-1.372282,0.585387
20,196,-0.194972,-0.016909,-0.04126,0.333631,-1.276992,-1.300501,0.577608
