shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.225251,0.152039,0.234166,0.057568,-0.25644,-0.267555,0.239934
-20,483,0.266139,0.181974,0.279121,0.054635,-0.192224,-0.20358,0.233741
-19,484,0.310942,0.214895,0.327717,0.051478,-0.12148,-0.133237,0.226887
-18,485,0.358158,0.249397,0.377554,0.048213,-0.046685,-0.058942,0.219574
-17,486,0.405945,0.284423,0.426403,0.044922,0.028661,0.015957,0.211949
-16,487,0.453156,0.318378,0.473564,0.041672,0.10269,0.089597,0.204138
-15,488,0.499938,0.35214,0.51978,0.038445,0.175833,0.162323,0.196075
-14,489,0.546347,0.386441,0.565344,0.035248,0.248263,0.234246,0.187744
-13,490,0.592067,0.421813,0.610254,0.032081,0.319278,0.30473,0.179113
-12,491,0.635794,0.455246,0.653326,0.029048,0.386904,0.371856,0.170435
-11,492,0.67598,0.487799,0.692589,0.026314,0.448942,0.433358,0.162215
-10,493,0.71111,0.518348,0.726759,0.023939,0.502899,0.486885,0.154723
-9,494,0.740666,0.544756,0.755007,0.02196,0.548112,0.531732,0.148188
-8,495,0.765164,0.568217,0.777755,0.020338,0.585458,0.568667,0.142613
-7,496,0.785117,0.588971,0.796044,0.019098,0.615654,0.598184,0.138195
-6,497,0.7998,0.607463,0.810379,0.018343,0.637424,0.618939,0.135436
-5,498,0.807575,0.622088,0.820614,0.018236,0.648188,0.628406,0.13504
-4,499,0.809721,0.627726,0.82503,0.018446,0.650554,0.629593,0.135818
-3,500,0.805679,0.625627,0.822271,0.01901,0.644007,0.622078,0.137878
-2,501,0.795994,0.618641,0.81256,0.019857,0.62955,0.607011,0.140916
-1,502,0.781143,0.60647,0.797127,0.021072,0.607636,0.584503,0.145162
0,502,0.762017,0.59008,0.777542,0.022532,0.579659,0.556268,0.150105
1,502,0.736795,0.567659,0.751003,0.024374,0.542824,0.519966,0.156122
2,502,0.704794,0.540499,0.716957,0.026762,0.496137,0.474385,0.16359
3,501,0.673649,0.511846,0.683242,0.029121,0.450807,0.428877,0.17065
4,500,0.637974,0.478766,0.643766,0.031816,0.398985,0.376893,0.178371
5,499,0.599348,0.44293,0.600904,0.034728,0.343041,0.320756,0.186355
6,498,0.559176,0.406287,0.557044,0.037749,0.285129,0.262584,0.194291
7,497,0.518288,0.369951,0.513235,0.040813,0.226508,0.203663,0.202022
8,496,0.476193,0.334347,0.469901,0.04396,0.166337,0.143224,0.209667
9,495,0.432548,0.299915,0.426144,0.047221,0.103946,0.080656,0.217304
10,494,0.387091,0.26574,0.380917,0.050615,0.038874,0.015512,0.224977
11,493,0.340363,0.2313,0.333674,0.054104,-0.027986,-0.051387,0.232602
12,492,0.293466,0.196283,0.285462,0.0576,-0.094656,-0.118198,0.24
13,491,0.247681,0.161415,0.237216,0.060984,-0.158916,-0.182732,0.246949
14,490,0.204262,0.1288,0.190115,0.064158,-0.218806,-0.243018,0.253293
15,489,0.163545,0.097927,0.144803,0.067112,-0.274212,-0.298865,0.259061
16,488,0.123806,0.068123,0.100875,0.070018,-0.32881,-0.353752,0.26461
17,487,0.083756,0.039435,0.056853,0.07299,-0.384534,-0.40962,0.270167
18,486,0.043274,0.010184,0.012492,0.076034,-0.441319,-0.466454,0.275742
19,485,0.003202,-0.019275,-0.031282,0.079046,-0.497478,-0.522643,0.281151
20,484,-0.034349,-0.047313,-0.072302,0.081857,-0.549747,-0.574979,0.286107
