shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.309505,0.219523,0.339604,0.054048,-0.110511,-0.111332,0.232481
-20,378,0.345709,0.244639,0.377004,0.051327,-0.055144,-0.056201,0.226555
-19,379,0.386391,0.274378,0.418093,0.048351,0.007141,0.005732,0.219889
-18,380,0.429969,0.305699,0.461628,0.045233,0.074122,0.07223,0.212681
-17,381,0.474655,0.338313,0.50599,0.042045,0.142701,0.140231,0.205049
-16,382,0.518813,0.371365,0.549436,0.038882,0.210419,0.207312,0.197186
-15,383,0.561912,0.404931,0.591508,0.035779,0.276518,0.27275,0.189154
-14,384,0.603959,0.437636,0.631956,0.032757,0.340877,0.336392,0.180988
-13,385,0.644426,0.47033,0.669761,0.029835,0.402497,0.397226,0.172728
-12,386,0.682725,0.49917,0.704413,0.027069,0.460598,0.454444,0.164526
-11,387,0.717332,0.524258,0.73499,0.024636,0.513081,0.505828,0.156959
-10,388,0.747514,0.547658,0.761087,0.02254,0.558728,0.55027,0.150132
-9,389,0.772771,0.568378,0.782939,0.020817,0.596767,0.587063,0.144283
-8,390,0.793366,0.585073,0.800649,0.019451,0.627567,0.616571,0.139465
-7,391,0.809123,0.5999,0.813838,0.018516,0.650792,0.638306,0.136075
-6,392,0.818918,0.611888,0.821605,0.018166,0.664659,0.650322,0.13478
-5,393,0.821556,0.618427,0.824209,0.018554,0.667295,0.650726,0.136213
-4,394,0.819633,0.618746,0.821754,0.019193,0.663488,0.644721,0.138539
-3,394,0.813673,0.613092,0.815056,0.020068,0.653954,0.633465,0.141661
-2,394,0.803029,0.60327,0.803524,0.021158,0.638156,0.616153,0.145456
-1,394,0.787265,0.59019,0.787208,0.022635,0.615162,0.591536,0.150448
0,394,0.766298,0.572968,0.766364,0.024381,0.584995,0.560093,0.156145
1,394,0.738461,0.550457,0.738571,0.026584,0.544971,0.519712,0.163047
2,394,0.703279,0.524454,0.702097,0.029422,0.494353,0.469403,0.171527
3,393,0.670734,0.497102,0.667228,0.0321,0.447584,0.421172,0.179166
4,392,0.634806,0.464017,0.62752,0.035044,0.395984,0.36801,0.1872
5,391,0.596699,0.42906,0.584822,0.038154,0.341329,0.311609,0.195332
6,390,0.557672,0.394874,0.541948,0.041321,0.285505,0.253765,0.203276
7,389,0.518295,0.361204,0.50022,0.044496,0.229382,0.195409,0.210941
8,388,0.477558,0.327312,0.458942,0.047762,0.171342,0.135042,0.218545
9,387,0.434606,0.293192,0.416668,0.051187,0.109913,0.071255,0.226245
10,386,0.389484,0.259507,0.37251,0.054771,0.045058,0.004033,0.234032
11,385,0.343879,0.227051,0.327363,0.058378,-0.020617,-0.064135,0.241615
12,384,0.298782,0.196168,0.282617,0.061927,-0.085432,-0.131635,0.248851
13,383,0.255735,0.166448,0.240033,0.065274,-0.146599,-0.195842,0.255488
14,382,0.215529,0.138375,0.199174,0.068369,-0.202609,-0.255098,0.261475
15,381,0.177823,0.11127,0.159918,0.071243,-0.254486,-0.310369,0.266915
16,380,0.141387,0.084603,0.121663,0.07405,-0.305032,-0.364126,0.27212
17,379,0.1052,0.059085,0.082777,0.076888,-0.356093,-0.418054,0.277288
18,378,0.06905,0.032785,0.043242,0.079775,-0.407626,-0.472068,0.282444
19,377,0.033485,0.006034,0.004129,0.082647,-0.458182,-0.524902,0.287484
20,376,-0.000613,-0.019058,-0.032715,0.085422,-0.505972,-0.57491,0.29227
