shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.073583,0.16046,0.243169,0.167831,-0.77371,-0.80266,0.409671
-20,398,0.120825,0.193304,0.289372,0.15904,-0.682797,-0.711341,0.398799
-19,399,0.174025,0.228292,0.337974,0.149238,-0.580804,-0.609183,0.386313
-18,400,0.23184,0.263766,0.387718,0.138666,-0.47026,-0.498665,0.372379
-17,401,0.293357,0.298485,0.437238,0.127493,-0.352746,-0.381337,0.357062
-16,402,0.358438,0.334086,0.486287,0.115741,-0.228374,-0.257127,0.340207
-15,403,0.427002,0.36988,0.534358,0.103427,-0.097264,-0.126009,0.321601
-14,404,0.499333,0.408645,0.584161,0.090583,0.041983,0.013834,0.300969
-13,405,0.572259,0.447436,0.63177,0.077678,0.181705,0.153876,0.278709
-12,406,0.642549,0.484257,0.676409,0.065334,0.316647,0.289358,0.255606
-11,407,0.70628,0.516683,0.715775,0.054194,0.439131,0.412595,0.232797
-10,408,0.760254,0.545427,0.74822,0.044758,0.542739,0.517076,0.211562
-9,409,0.801992,0.567522,0.77185,0.037436,0.62271,0.598006,0.193484
-8,410,0.830006,0.583867,0.786166,0.032474,0.676138,0.652216,0.180206
-7,411,0.843469,0.594281,0.791937,0.030049,0.701736,0.678287,0.173346
-6,412,0.842012,0.597972,0.789173,0.030255,0.699199,0.67621,0.173939
-5,413,0.824138,0.59375,0.779157,0.033347,0.665776,0.643188,0.182612
-4,413,0.787626,0.578828,0.762296,0.03976,0.597222,0.574836,0.1994
-3,413,0.732099,0.5541,0.736136,0.049526,0.49276,0.470133,0.222545
-2,413,0.660944,0.52428,0.703182,0.062051,0.358771,0.335571,0.249101
-1,413,0.580349,0.490173,0.663215,0.076247,0.206941,0.182958,0.276128
0,413,0.498086,0.454739,0.617972,0.090778,0.052145,0.027192,0.301293
1,413,0.42133,0.42184,0.57372,0.104264,-0.092711,-0.118342,0.322899
2,413,0.348354,0.387638,0.525133,0.117129,-0.230335,-0.256916,0.342241
3,413,0.279238,0.35166,0.475896,0.129269,-0.361052,-0.388504,0.359541
4,413,0.21578,0.315764,0.428318,0.140371,-0.481015,-0.5087,0.374662
5,413,0.158075,0.277737,0.380262,0.150458,-0.590235,-0.618177,0.387889
6,413,0.108905,0.240811,0.334528,0.159128,-0.682229,-0.709931,0.398909
7,413,0.068385,0.203945,0.289541,0.166372,-0.75685,-0.784032,0.407887
8,413,0.036063,0.169612,0.245922,0.172257,-0.815074,-0.841485,0.415039
9,413,0.009819,0.138324,0.202541,0.177179,-0.860724,-0.886151,0.420926
10,413,-0.012575,0.110233,0.161849,0.181605,-0.897231,-0.921357,0.426151
11,413,-0.032793,0.083965,0.123206,0.185648,-0.92959,-0.952328,0.430869
12,413,-0.051496,0.058468,0.086677,0.189412,-0.959235,-0.980573,0.435215
13,413,-0.069132,0.033515,0.053545,0.192976,-0.987039,-1.007027,0.43929
14,413,-0.086421,0.012506,0.025197,0.196448,-1.014475,-1.033111,0.443225
15,413,-0.103974,-0.004027,0.001503,0.199976,-1.04243,-1.05983,0.447187
16,413,-0.122261,-0.016485,-0.016728,0.203566,-1.072488,-1.088813,0.451183
17,413,-0.140532,-0.027096,-0.030984,0.207093,-1.103217,-1.118669,0.455075
18,413,-0.156028,-0.032591,-0.041168,0.210148,-1.128616,-1.14321,0.458419
19,413,-0.166684,-0.036713,-0.047455,0.212326,-1.145201,-1.158951,0.460788
20,413,-0.171061,-0.038963,-0.050148,0.213324,-1.150812,-1.163852,0.46187
