shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.039709,0.075782,0.120901,0.245092,-1.099927,-1.12002,0.495068
-20,233,0.01696,0.121127,0.189063,0.230982,-0.984076,-1.003124,0.480606
-19,234,0.079336,0.167699,0.25669,0.215602,-0.857278,-0.87547,0.464329
-18,235,0.14583,0.212552,0.321352,0.199344,-0.722722,-0.740274,0.44648
-17,236,0.215833,0.254008,0.380117,0.182385,-0.58145,-0.598642,0.427065
-16,237,0.289919,0.295293,0.435828,0.16463,-0.431948,-0.448876,0.405746
-15,238,0.368302,0.334691,0.490128,0.146057,-0.273508,-0.290079,0.382174
-14,239,0.451436,0.380001,0.546724,0.126728,-0.103301,-0.118794,0.355988
-13,240,0.534703,0.424405,0.598972,0.10742,0.065937,0.051304,0.32775
-12,241,0.614488,0.465065,0.645543,0.089098,0.228762,0.215303,0.298492
-11,242,0.686106,0.496473,0.683378,0.072746,0.375136,0.363079,0.269716
-10,243,0.745977,0.519009,0.712217,0.059089,0.497031,0.486336,0.243081
-9,244,0.791183,0.532847,0.730772,0.04876,0.588686,0.579234,0.220817
-8,245,0.820288,0.54129,0.740674,0.042053,0.647246,0.638684,0.205069
-7,245,0.831793,0.544258,0.742225,0.039457,0.670336,0.662234,0.198638
-6,245,0.824878,0.54156,0.7331,0.041074,0.657418,0.649835,0.202668
-5,245,0.798199,0.531104,0.715178,0.047231,0.605994,0.598932,0.217327
-4,245,0.749513,0.512689,0.687696,0.058429,0.511494,0.504756,0.241721
-3,245,0.678302,0.482335,0.647682,0.074791,0.372907,0.366276,0.27348
-2,245,0.589499,0.445842,0.599885,0.095199,0.199986,0.193339,0.308544
-1,245,0.491066,0.404762,0.546203,0.117834,0.008342,0.001592,0.34327
0,245,0.392735,0.363682,0.488567,0.140466,-0.18299,-0.189898,0.374788
1,245,0.301403,0.32611,0.433191,0.161475,-0.360736,-0.36772,0.40184
2,245,0.21747,0.290561,0.379638,0.180768,-0.524129,-0.531121,0.425168
3,245,0.138116,0.252044,0.325214,0.199043,-0.678412,-0.685489,0.446142
4,245,0.065434,0.21029,0.273989,0.215726,-0.820007,-0.827,0.464463
5,245,0.002335,0.168468,0.224691,0.230197,-0.942785,-0.949442,0.479788
6,245,-0.050197,0.12867,0.176615,0.242298,-1.044425,-1.050643,0.492237
7,245,-0.091323,0.090963,0.131899,0.251914,-1.122647,-1.1283,0.50191
8,245,-0.121949,0.059259,0.09014,0.259404,-1.177995,-1.18293,0.509317
9,245,-0.145476,0.030051,0.044064,0.265476,-1.217824,-1.222015,0.515244
10,245,-0.165555,0.002799,-0.001918,0.270764,-1.250998,-1.254526,0.52035
11,245,-0.183066,-0.026476,-0.046435,0.275621,-1.27799,-1.280871,0.524996
12,245,-0.198363,-0.056426,-0.089535,0.280097,-1.299789,-1.302067,0.529242
13,245,-0.211279,-0.085499,-0.126798,0.284185,-1.315879,-1.317595,0.53309
14,245,-0.222511,-0.10958,-0.155869,0.288093,-1.327269,-1.328452,0.536743
15,245,-0.234713,-0.126241,-0.176783,0.291983,-1.342558,-1.343328,0.540354
16,245,-0.248235,-0.136022,-0.189818,0.296045,-1.361526,-1.361974,0.5441
17,245,-0.261807,-0.141554,-0.196132,0.300007,-1.381542,-1.381772,0.547729
18,245,-0.272056,-0.139597,-0.196901,0.303114,-1.395879,-1.395965,0.550558
19,245,-0.275846,-0.133999,-0.191346,0.304633,-1.398518,-1.398528,0.551936
20,245,-0.271131,-0.125904,-0.179679,0.304,-1.386178,-1.386187,0.551362
