shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.382653,0.285628,0.430736,0.050197,-0.057793,-0.057793,0.224046
-20,308,0.415982,0.312168,0.463978,0.047504,-0.001678,-0.001703,0.217955
-19,309,0.453912,0.341758,0.501385,0.044526,0.062391,0.062272,0.211011
-18,310,0.49487,0.370146,0.54016,0.041385,0.131933,0.131616,0.203432
-17,311,0.536769,0.399256,0.578979,0.038181,0.202844,0.202225,0.195399
-16,312,0.578374,0.43026,0.617292,0.034988,0.273003,0.272004,0.187052
-15,313,0.618928,0.460696,0.653841,0.031872,0.341044,0.339592,0.178527
-14,314,0.658437,0.490558,0.687751,0.028847,0.406977,0.404966,0.169844
-13,315,0.696359,0.517684,0.71861,0.025932,0.469764,0.467105,0.161033
-12,316,0.731567,0.539358,0.746046,0.023222,0.527782,0.5244,0.152387
-11,317,0.762746,0.55856,0.768918,0.020889,0.579111,0.574855,0.144531
-10,318,0.788871,0.576933,0.788437,0.018966,0.621844,0.616678,0.137715
-9,319,0.809026,0.591836,0.803623,0.017528,0.654516,0.648424,0.132393
-8,320,0.822987,0.603164,0.813562,0.016593,0.676862,0.669827,0.128815
-7,321,0.830617,0.611362,0.81821,0.016241,0.688727,0.680561,0.127442
-6,322,0.831793,0.615303,0.817772,0.016556,0.689924,0.680285,0.128672
-5,323,0.82521,0.612402,0.812894,0.017728,0.678522,0.666985,0.133147
-4,324,0.81453,0.600578,0.802949,0.019142,0.661167,0.647807,0.138354
-3,324,0.79972,0.583696,0.788499,0.020841,0.637996,0.622893,0.144363
-2,324,0.780799,0.56431,0.768847,0.022718,0.609075,0.592579,0.150726
-1,324,0.757606,0.542727,0.744854,0.024946,0.573954,0.556125,0.157942
0,324,0.730346,0.519601,0.717199,0.027358,0.532884,0.51418,0.165401
1,324,0.697133,0.493586,0.682919,0.030176,0.48286,0.464212,0.173712
2,324,0.657812,0.463639,0.640537,0.033588,0.423921,0.406043,0.183271
3,323,0.622929,0.434394,0.601446,0.036686,0.371789,0.352937,0.191537
4,322,0.58601,0.402398,0.559163,0.039949,0.316651,0.296522,0.199873
5,321,0.548515,0.369911,0.51613,0.04326,0.260859,0.239274,0.207989
6,320,0.511235,0.337296,0.474424,0.046536,0.205704,0.182381,0.215722
7,319,0.474399,0.306717,0.435298,0.049731,0.151383,0.125927,0.223006
8,318,0.43721,0.277107,0.398141,0.052908,0.096282,0.068374,0.230017
9,317,0.399106,0.248718,0.362077,0.056123,0.039219,0.008665,0.236903
10,316,0.360152,0.221978,0.326358,0.059382,-0.019786,-0.053116,0.243684
11,315,0.321052,0.19764,0.290558,0.062642,-0.079373,-0.115597,0.250283
12,314,0.282765,0.173069,0.255642,0.065864,-0.136992,-0.176144,0.25664
13,313,0.246165,0.148984,0.221621,0.068927,-0.1909,-0.233245,0.262539
14,312,0.212125,0.129075,0.189238,0.071783,-0.23919,-0.284719,0.267924
15,311,0.180851,0.109281,0.157912,0.074437,-0.282072,-0.330527,0.272832
16,310,0.150784,0.087964,0.127315,0.077071,-0.323616,-0.374359,0.277616
17,309,0.120453,0.066365,0.095798,0.079794,-0.366325,-0.418607,0.282478
18,308,0.089186,0.044376,0.062365,0.082637,-0.411155,-0.464688,0.287466
19,307,0.058042,0.02184,0.028895,0.08548,-0.455645,-0.510394,0.29237
20,306,0.027984,0.001448,-0.002291,0.088229,-0.498008,-0.55412,0.297034
