shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.326445,0.229284,0.355221,0.053629,-0.117392,-0.127212,0.23158
-20,357,0.356333,0.249834,0.385957,0.051344,-0.070645,-0.080336,0.226591
-19,358,0.391072,0.276175,0.421329,0.048715,-0.014781,-0.024639,0.220715
-18,359,0.4293,0.304453,0.459736,0.045877,0.047584,0.037287,0.214189
-17,360,0.469744,0.334785,0.499895,0.042882,0.113461,0.102632,0.20708
-16,361,0.510745,0.367273,0.540722,0.039845,0.179822,0.168502,0.199613
-15,362,0.551377,0.400281,0.581023,0.036834,0.245211,0.233447,0.191923
-14,363,0.591497,0.432648,0.620277,0.033868,0.309585,0.297347,0.184034
-13,364,0.6311,0.465504,0.658163,0.03092,0.372916,0.360093,0.175842
-12,365,0.669548,0.495225,0.694051,0.028061,0.434159,0.420529,0.167515
-11,366,0.705174,0.52118,0.72643,0.025492,0.49079,0.475989,0.159663
-10,367,0.736876,0.54609,0.755003,0.023239,0.540878,0.524768,0.152443
-9,368,0.764094,0.568715,0.780247,0.021337,0.583599,0.566163,0.146072
-8,369,0.786226,0.587144,0.800538,0.019827,0.618051,0.599322,0.14081
-7,370,0.803039,0.603341,0.815462,0.018791,0.643882,0.623729,0.137081
-6,371,0.813648,0.614923,0.824371,0.018366,0.659639,0.637706,0.135522
-5,372,0.816719,0.62218,0.827457,0.018725,0.663249,0.639045,0.136841
-4,373,0.814979,0.622505,0.825013,0.019358,0.65972,0.633228,0.139134
-3,373,0.808508,0.614862,0.816972,0.020285,0.649379,0.621024,0.142426
-2,373,0.797361,0.603644,0.804317,0.021426,0.632518,0.602596,0.146376
-1,373,0.78062,0.58827,0.785864,0.022999,0.607547,0.57601,0.151654
0,373,0.758712,0.570629,0.762805,0.024842,0.575195,0.54258,0.157613
1,373,0.729362,0.5452,0.731594,0.027194,0.531905,0.4995,0.164905
2,373,0.69236,0.514743,0.691843,0.030221,0.477484,0.446261,0.173842
3,372,0.657811,0.48353,0.653634,0.033119,0.426817,0.39472,0.181986
4,371,0.619736,0.447217,0.610404,0.036308,0.37113,0.33816,0.190545
5,370,0.579894,0.41017,0.564859,0.039646,0.313107,0.279196,0.199113
6,369,0.540117,0.374367,0.520293,0.04298,0.255581,0.22069,0.207316
7,368,0.500389,0.340535,0.478243,0.046304,0.198575,0.162696,0.215183
8,367,0.459614,0.307801,0.437772,0.049708,0.140307,0.103548,0.222953
9,366,0.416592,0.275057,0.396599,0.053293,0.078811,0.041396,0.230853
10,365,0.372255,0.24268,0.353665,0.056977,0.01533,-0.022449,0.238698
11,364,0.328649,0.212538,0.310865,0.060573,-0.047054,-0.085001,0.246115
12,363,0.286834,0.184085,0.269697,0.063962,-0.106758,-0.144735,0.252908
13,362,0.247707,0.156333,0.231121,0.06706,-0.16214,-0.200179,0.258959
14,361,0.211985,0.131759,0.195274,0.0698,-0.211652,-0.249907,0.264197
15,360,0.179573,0.108704,0.161977,0.072212,-0.256106,-0.294552,0.268723
16,359,0.149072,0.087487,0.130763,0.074458,-0.298695,-0.337081,0.27287
17,358,0.118893,0.066456,0.099011,0.07668,-0.342371,-0.380303,0.276912
18,357,0.089025,0.045331,0.066315,0.078844,-0.386681,-0.423894,0.280791
19,356,0.059596,0.023855,0.03372,0.080912,-0.431126,-0.467495,0.284451
20,355,0.031768,0.003578,0.00343,0.082804,-0.473388,-0.508973,0.287758
