shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,-0.063863,0.000627,0.002143,0.320022,-1.302416,-1.403714,0.565705
-20,162,-0.004104,0.053301,0.077019,0.301873,-1.159859,-1.254209,0.54943
-19,163,0.05949,0.108658,0.152462,0.283386,-1.003218,-1.088976,0.532341
-18,164,0.124082,0.16349,0.224912,0.264524,-0.847689,-0.925529,0.514319
-17,165,0.191314,0.214377,0.292229,0.24496,-0.688349,-0.758541,0.494934
-16,166,0.262854,0.25221,0.352994,0.224023,-0.52371,-0.587104,0.47331
-15,167,0.340073,0.285257,0.40641,0.20116,-0.352804,-0.410815,0.448509
-14,168,0.422603,0.319577,0.455346,0.176606,-0.175366,-0.229032,0.420246
-13,169,0.506908,0.357727,0.501122,0.151478,0.002206,-0.047883,0.389202
-12,170,0.587573,0.396378,0.542583,0.12738,0.169327,0.122062,0.356903
-11,171,0.659241,0.427289,0.574913,0.105953,0.316397,0.271532,0.325504
-10,172,0.718792,0.449399,0.59847,0.08812,0.437542,0.394532,0.296851
-9,173,0.76346,0.459084,0.6122,0.074708,0.528038,0.486557,0.273327
-8,174,0.788911,0.462902,0.621972,0.066951,0.579459,0.538968,0.25875
-7,175,0.790735,0.46886,0.630279,0.06608,0.58354,0.543739,0.257061
-6,176,0.76618,0.475192,0.636249,0.072796,0.535004,0.495638,0.269808
-5,177,0.715091,0.476296,0.63709,0.087042,0.433521,0.394179,0.29503
-4,178,0.642427,0.469771,0.62817,0.1073,0.288953,0.249201,0.327566
-3,178,0.558298,0.453373,0.608959,0.13126,0.121142,0.080435,0.362298
-2,178,0.475031,0.432235,0.583131,0.15491,-0.044831,-0.085878,0.393585
-1,178,0.398868,0.407126,0.549706,0.176531,-0.196703,-0.238047,0.420156
0,178,0.336566,0.379711,0.511865,0.194232,-0.3204,-0.361503,0.440718
1,178,0.289193,0.340382,0.463835,0.207683,-0.414662,-0.455752,0.455723
2,178,0.253276,0.294007,0.404302,0.217884,-0.486089,-0.527138,0.46678
3,178,0.223531,0.24712,0.341833,0.226366,-0.544671,-0.585323,0.47578
4,178,0.194534,0.202666,0.281081,0.234713,-0.600856,-0.640683,0.484472
5,178,0.159452,0.158982,0.220612,0.244769,-0.669459,-0.708658,0.494741
6,178,0.111408,0.114144,0.159907,0.25847,-0.76437,-0.803256,0.5084
7,178,0.046189,0.070075,0.101927,0.277024,-0.893985,-0.932952,0.526331
8,178,-0.034382,0.03382,0.049942,0.299949,-1.054041,-1.093052,0.547676
9,178,-0.121289,0.005893,0.00612,0.325092,-1.222617,-1.260312,0.570169
10,178,-0.20524,-0.020625,-0.031829,0.349815,-1.38194,-1.417682,0.591451
11,178,-0.275205,-0.046375,-0.065971,0.370903,-1.510888,-1.544304,0.609018
12,178,-0.322572,-0.07174,-0.097729,0.386191,-1.590374,-1.620842,0.621443
13,178,-0.34717,-0.096849,-0.127361,0.395189,-1.623537,-1.650937,0.628641
14,178,-0.352008,-0.111197,-0.148888,0.398903,-1.615421,-1.639514,0.631587
15,178,-0.342981,-0.109276,-0.156022,0.39856,-1.580914,-1.60177,0.631316
16,178,-0.325587,-0.098515,-0.148989,0.395057,-1.535291,-1.553404,0.628535
17,178,-0.300704,-0.078658,-0.131467,0.389021,-1.477657,-1.49329,0.623716
18,178,-0.269748,-0.053677,-0.103826,0.380936,-1.410242,-1.423613,0.6172
19,178,-0.234667,-0.026775,-0.067266,0.371201,-1.337733,-1.349058,0.609263
20,178,-0.196894,0.002434,-0.025068,0.360255,-1.262911,-1.272628,0.600212
