shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.081228,0.170988,0.258417,0.181663,-0.793942,-0.817754,0.42622
-20,343,0.129202,0.20236,0.303899,0.171917,-0.700321,-0.724185,0.414628
-19,344,0.182556,0.235063,0.350804,0.16114,-0.59626,-0.62022,0.401423
-18,345,0.24012,0.267964,0.396974,0.149567,-0.483957,-0.508034,0.386739
-17,346,0.301336,0.300984,0.443013,0.137338,-0.364493,-0.388737,0.370591
-16,347,0.366502,0.335629,0.489734,0.124409,-0.23728,-0.261638,0.352716
-15,348,0.435517,0.370702,0.536378,0.110811,-0.102515,-0.126871,0.332883
-14,349,0.508322,0.409046,0.585464,0.096637,0.040612,0.016826,0.310865
-13,350,0.581292,0.446253,0.630211,0.082489,0.183409,0.159936,0.287209
-12,351,0.651252,0.481264,0.670641,0.069005,0.320788,0.297983,0.262688
-11,352,0.714263,0.512326,0.704928,0.056891,0.444816,0.423067,0.238519
-10,353,0.767342,0.537391,0.732324,0.046672,0.549159,0.528721,0.216038
-9,353,0.808096,0.553841,0.750434,0.03889,0.629031,0.610146,0.197205
-8,353,0.83517,0.564727,0.760316,0.033663,0.681777,0.664208,0.183475
-7,353,0.847412,0.570243,0.762408,0.031254,0.70555,0.688977,0.176787
-6,353,0.843994,0.568556,0.756193,0.031864,0.699259,0.683674,0.178504
-5,353,0.823286,0.55793,0.741729,0.035806,0.659828,0.645241,0.189226
-4,353,0.783224,0.538153,0.718869,0.043448,0.583021,0.569276,0.208442
-3,353,0.723162,0.509064,0.686629,0.054985,0.467812,0.454482,0.234488
-2,353,0.647208,0.475854,0.648657,0.069654,0.322287,0.308951,0.26392
-1,353,0.562454,0.440779,0.607174,0.086071,0.160083,0.146485,0.293379
0,353,0.476653,0.406645,0.561874,0.102765,-0.003689,-0.017768,0.32057
1,353,0.397017,0.373386,0.518178,0.118195,-0.156092,-0.170478,0.343795
2,353,0.321851,0.341361,0.471269,0.132818,-0.299776,-0.314856,0.364442
3,353,0.251375,0.308703,0.424098,0.146421,-0.435621,-0.451579,0.38265
4,353,0.187261,0.276061,0.378426,0.158698,-0.559765,-0.576167,0.398369
5,353,0.129723,0.241034,0.331701,0.169689,-0.671502,-0.688368,0.411933
6,353,0.081704,0.2081,0.288624,0.178883,-0.76436,-0.781379,0.422946
7,353,0.042957,0.173674,0.245767,0.186409,-0.838121,-0.855023,0.431751
8,353,0.012506,0.141356,0.204128,0.192418,-0.895087,-0.91173,0.438655
9,353,-0.012006,0.110921,0.161768,0.197411,-0.939325,-0.95552,0.44431
10,353,-0.032802,0.082627,0.121245,0.201914,-0.974187,-0.989665,0.449348
11,353,-0.05153,0.055939,0.082052,0.206053,-1.004745,-1.019463,0.453931
12,353,-0.068352,0.030306,0.045727,0.209826,-1.031701,-1.045689,0.458068
13,353,-0.083443,0.007057,0.014521,0.213256,-1.055469,-1.068766,0.461797
14,353,-0.097824,-0.01306,-0.010365,0.216529,-1.078155,-1.090834,0.465326
15,353,-0.11237,-0.026785,-0.028089,0.219792,-1.101618,-1.113784,0.46882
16,353,-0.128,-0.033794,-0.038766,0.223154,-1.128246,-1.140047,0.472392
17,353,-0.143652,-0.03759,-0.044318,0.22639,-1.15617,-1.16777,0.475805
18,353,-0.156194,-0.035935,-0.044395,0.229006,-1.178345,-1.189772,0.478545
19,353,-0.163271,-0.031522,-0.039874,0.230514,-1.190554,-1.201851,0.480118
20,353,-0.163306,-0.024936,-0.030854,0.230544,-1.190401,-1.201671,0.48015
