shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.002707,0.071013,0.088574,0.272674,-0.960674,-0.990833,0.522182
-20,197,0.058119,0.118631,0.157726,0.257357,-0.846416,-0.875283,0.507304
-19,198,0.116768,0.169695,0.22907,0.241702,-0.722032,-0.748791,0.491632
-18,199,0.175973,0.222797,0.297873,0.225809,-0.597797,-0.622417,0.475194
-17,200,0.237317,0.2732,0.361412,0.209382,-0.469944,-0.492276,0.457582
-16,201,0.302448,0.312949,0.416275,0.191849,-0.33662,-0.356745,0.438005
-15,202,0.372366,0.342829,0.462446,0.172811,-0.197056,-0.215298,0.415705
-14,203,0.446794,0.371967,0.502908,0.152438,-0.051172,-0.067774,0.390434
-13,204,0.522852,0.401854,0.538676,0.131563,0.096033,0.080978,0.362715
-12,205,0.595506,0.429928,0.568552,0.111568,0.235152,0.22153,0.334018
-11,206,0.659613,0.449526,0.589028,0.093916,0.357084,0.344889,0.306458
-10,207,0.711882,0.459298,0.601009,0.079486,0.455833,0.445014,0.281932
-9,208,0.749908,0.458024,0.604692,0.068936,0.527447,0.517913,0.262557
-8,209,0.770353,0.4519,0.603556,0.063123,0.56587,0.557356,0.251244
-7,210,0.769409,0.446434,0.600813,0.063041,0.564143,0.556512,0.25108
-6,210,0.745004,0.441372,0.596727,0.069543,0.518595,0.511185,0.263711
-5,210,0.697247,0.437691,0.591963,0.08224,0.428971,0.421336,0.286775
-4,210,0.630617,0.431984,0.581612,0.099894,0.303383,0.29514,0.31606
-3,210,0.553397,0.41781,0.563203,0.120308,0.157367,0.148278,0.346855
-2,210,0.476684,0.396918,0.538686,0.140486,0.011749,0.001966,0.374815
-1,210,0.405971,0.371607,0.50566,0.159049,-0.122793,-0.133221,0.39881
0,210,0.34811,0.344087,0.46895,0.174165,-0.233331,-0.244244,0.417331
1,210,0.303486,0.30718,0.422495,0.185744,-0.31927,-0.330763,0.43098
2,210,0.268639,0.261344,0.36486,0.194763,-0.386604,-0.398617,0.44132
3,210,0.239026,0.213852,0.302942,0.202416,-0.443867,-0.456263,0.449907
4,210,0.209932,0.168477,0.241928,0.209961,-0.499859,-0.512493,0.458215
5,210,0.174971,0.124851,0.180942,0.218997,-0.567404,-0.580382,0.467972
6,210,0.128216,0.080808,0.122295,0.230948,-0.658813,-0.672479,0.48057
7,210,0.065423,0.037919,0.066087,0.246975,-0.781824,-0.796437,0.496965
8,210,-0.011995,0.001381,0.015531,0.266688,-0.933792,-0.94946,0.516418
9,210,-0.09585,-0.027427,-0.026859,0.288051,-1.097931,-1.114182,0.536703
10,210,-0.177778,-0.053013,-0.064106,0.308902,-1.258398,-1.275095,0.55579
11,210,-0.247291,-0.07593,-0.096037,0.326613,-1.394402,-1.411402,0.5715
12,210,-0.295858,-0.097927,-0.124317,0.339314,-1.486953,-1.503894,0.582507
13,210,-0.322718,-0.120108,-0.149922,0.346603,-1.53617,-1.552898,0.58873
14,210,-0.33077,-0.130692,-0.168667,0.349426,-1.546209,-1.562462,0.591123
15,210,-0.325518,-0.12968,-0.176332,0.348898,-1.53,-1.545711,0.590676
16,210,-0.312086,-0.121489,-0.174132,0.345832,-1.501126,-1.516527,0.588074
17,210,-0.29148,-0.109064,-0.163572,0.340787,-1.459335,-1.47448,0.583769
18,210,-0.264656,-0.092773,-0.144954,0.334113,-1.405707,-1.420576,0.578025
19,210,-0.233343,-0.073077,-0.116072,0.32615,-1.344362,-1.359016,0.571095
20,210,-0.199004,-0.048043,-0.079255,0.317122,-1.279263,-1.29393,0.563136
