shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.077108,0.162415,0.245073,0.180528,-0.796363,-0.825903,0.424885
-20,350,0.123729,0.190375,0.287159,0.171173,-0.70557,-0.735125,0.413731
-19,351,0.176227,0.221272,0.332094,0.160735,-0.603616,-0.633329,0.400917
-18,352,0.233646,0.254868,0.37865,0.149366,-0.492021,-0.521916,0.38648
-17,353,0.295241,0.289886,0.426687,0.137234,-0.372193,-0.402262,0.370451
-16,354,0.361,0.326383,0.476417,0.124361,-0.244231,-0.274323,0.352648
-15,355,0.430221,0.362917,0.525073,0.110888,-0.109488,-0.13935,0.332999
-14,356,0.502908,0.401824,0.575342,0.096881,0.033046,0.00422,0.311256
-13,357,0.575896,0.440056,0.622156,0.082846,0.175603,0.147704,0.287831
-12,358,0.64625,0.477198,0.665514,0.069397,0.313364,0.286876,0.263433
-11,359,0.709924,0.510479,0.702479,0.057266,0.43814,0.413472,0.239302
-10,360,0.763691,0.537496,0.732191,0.047014,0.543263,0.520581,0.216826
-9,361,0.804782,0.55552,0.75256,0.039144,0.623374,0.60266,0.197849
-8,362,0.831497,0.567248,0.763349,0.033964,0.675213,0.656075,0.184294
-7,363,0.842789,0.572971,0.764922,0.031696,0.6971,0.679028,0.178033
-6,364,0.838538,0.57091,0.758355,0.032377,0.68924,0.672146,0.179935
-5,364,0.81775,0.560201,0.744137,0.036215,0.649642,0.633747,0.190302
-4,364,0.778141,0.540187,0.723134,0.043623,0.573913,0.558804,0.208861
-3,364,0.719501,0.512745,0.693905,0.05467,0.461751,0.446944,0.233815
-2,364,0.645462,0.481977,0.658886,0.068658,0.320175,0.305395,0.262027
-1,364,0.562416,0.448966,0.619063,0.084387,0.161527,0.146592,0.290494
0,364,0.47824,0.41681,0.575322,0.100408,0.001161,-0.014202,0.316872
1,364,0.400002,0.385142,0.532832,0.115217,-0.148266,-0.163681,0.339436
2,364,0.325851,0.352955,0.485375,0.129294,-0.289607,-0.30516,0.359575
3,364,0.255806,0.319167,0.436565,0.142561,-0.423303,-0.438899,0.377572
4,364,0.191548,0.284601,0.388935,0.154662,-0.546142,-0.561295,0.393271
5,364,0.133107,0.246144,0.339364,0.165611,-0.658271,-0.672907,0.406954
6,364,0.083513,0.208497,0.292237,0.17498,-0.752411,-0.766238,0.418306
7,364,0.042698,0.17001,0.244891,0.182697,-0.829461,-0.842228,0.42743
8,364,0.009805,0.134604,0.198036,0.188788,-0.892319,-0.903799,0.434498
9,364,-0.016958,0.101167,0.150376,0.193877,-0.942053,-0.952256,0.440315
10,364,-0.03919,0.070292,0.106178,0.198583,-0.979057,-0.988227,0.445627
11,364,-0.05881,0.04169,0.064762,0.202851,-1.010769,-1.0191,0.450389
12,364,-0.075934,0.015056,0.027419,0.206652,-1.037843,-1.045498,0.45459
13,364,-0.090841,-0.007963,-0.003423,0.209989,-1.061276,-1.068435,0.458246
14,364,-0.104656,-0.026512,-0.026961,0.212994,-1.083932,-1.090797,0.461513
15,364,-0.118495,-0.039082,-0.043434,0.215929,-1.107364,-1.114017,0.464681
16,364,-0.133468,-0.045916,-0.053603,0.219018,-1.133517,-1.139999,0.467994
17,364,-0.14849,-0.049912,-0.059155,0.222009,-1.160783,-1.167179,0.471178
18,364,-0.160551,-0.048509,-0.059755,0.224493,-1.181893,-1.188151,0.473806
19,364,-0.167399,-0.04497,-0.056212,0.226001,-1.192944,-1.199034,0.475396
20,364,-0.167454,-0.039295,-0.04914,0.226157,-1.191669,-1.19762,0.475559
