shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.335056,0.234269,0.363023,0.053194,-0.100427,-0.113015,0.230639
-20,353,0.365804,0.256225,0.39473,0.050818,-0.05189,-0.064469,0.225428
-19,354,0.400493,0.282951,0.430166,0.048217,0.002996,-0.00962,0.219583
-18,355,0.437584,0.31057,0.467711,0.045514,0.061845,0.04915,0.21334
-17,356,0.476275,0.338981,0.506267,0.042694,0.123322,0.11054,0.206625
-16,357,0.515918,0.369592,0.545473,0.039767,0.186799,0.17381,0.199417
-15,358,0.55622,0.401966,0.585271,0.036763,0.251678,0.238304,0.191738
-14,359,0.596712,0.434485,0.624609,0.033745,0.316913,0.302976,0.183699
-13,360,0.636374,0.467568,0.662387,0.030771,0.380496,0.365968,0.175417
-12,361,0.674038,0.497228,0.697361,0.027942,0.440568,0.425521,0.167157
-11,362,0.708283,0.521314,0.728198,0.025434,0.495122,0.479473,0.159479
-10,363,0.738669,0.544771,0.754991,0.023231,0.543326,0.526998,0.152418
-9,364,0.765176,0.566471,0.779033,0.021343,0.585155,0.567938,0.146092
-8,365,0.787352,0.585248,0.799137,0.019808,0.619871,0.601457,0.140741
-7,366,0.80423,0.601485,0.814113,0.018762,0.645967,0.625952,0.136975
-6,367,0.814714,0.613768,0.823282,0.018347,0.661665,0.639679,0.135452
-5,368,0.81731,0.621525,0.826423,0.018739,0.664617,0.640409,0.136891
-4,369,0.815158,0.622146,0.824402,0.019392,0.660446,0.634272,0.139254
-3,369,0.808078,0.613951,0.816205,0.020374,0.649185,0.621085,0.142738
-2,369,0.796405,0.601449,0.803027,0.021564,0.631477,0.601912,0.146845
-1,369,0.779559,0.585384,0.784266,0.023155,0.606245,0.575263,0.152166
0,369,0.757734,0.567627,0.761203,0.025004,0.573871,0.54205,0.158126
1,369,0.72856,0.543218,0.730374,0.027358,0.530658,0.499268,0.165402
2,369,0.691595,0.513405,0.691056,0.030405,0.476082,0.44608,0.174369
3,368,0.657043,0.482606,0.653084,0.033318,0.425215,0.394639,0.182532
4,367,0.619089,0.446515,0.610099,0.036508,0.369485,0.338415,0.191071
5,366,0.579555,0.409191,0.564902,0.039826,0.311666,0.280106,0.199564
6,365,0.540269,0.373524,0.520849,0.043111,0.254559,0.222497,0.207631
7,364,0.501247,0.340322,0.479326,0.04634,0.198166,0.165689,0.215268
8,363,0.461253,0.30821,0.439331,0.049604,0.140388,0.107717,0.222721
9,362,0.41915,0.276081,0.39874,0.053022,0.079382,0.04671,0.230266
10,361,0.375589,0.244059,0.356393,0.056543,0.01599,-0.016492,0.237788
11,360,0.332466,0.213892,0.313947,0.06,-0.046865,-0.079088,0.244948
12,359,0.290862,0.18514,0.272727,0.063287,-0.107458,-0.139425,0.251568
13,358,0.251744,0.157187,0.233962,0.066295,-0.164088,-0.195878,0.257477
14,357,0.216501,0.132549,0.198256,0.068871,-0.214421,-0.24614,0.262432
15,356,0.184494,0.110278,0.165133,0.071078,-0.260168,-0.29175,0.266605
16,355,0.154263,0.089176,0.133778,0.073135,-0.304307,-0.335556,0.270435
17,354,0.124188,0.068189,0.101865,0.075213,-0.349691,-0.380307,0.274249
18,353,0.094271,0.046995,0.068863,0.07731,-0.395519,-0.425367,0.278047
19,352,0.064602,0.024986,0.035592,0.079419,-0.441061,-0.470156,0.281814
20,351,0.03631,0.004366,0.00457,0.08143,-0.48419,-0.512668,0.285359
