shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,129,0.103788,0.107374,0.14772,0.072037,-0.373459,-0.433886,0.268398
-20,130,0.137398,0.124209,0.183602,0.069212,-0.324373,-0.3841,0.263081
-19,131,0.180331,0.15926,0.234726,0.066008,-0.2589,-0.315495,0.25692
-18,132,0.222805,0.196749,0.285185,0.062814,-0.195025,-0.248843,0.250627
-17,133,0.267902,0.234769,0.332519,0.059514,-0.126865,-0.17719,0.243955
-16,134,0.315025,0.264846,0.377833,0.056061,-0.056721,-0.103794,0.236773
-15,135,0.363828,0.288727,0.421168,0.05249,0.015204,-0.028569,0.229107
-14,136,0.415691,0.322529,0.46984,0.048705,0.090427,0.049568,0.220691
-13,137,0.466432,0.366374,0.52199,0.044888,0.162214,0.1226,0.211867
-12,138,0.513486,0.410169,0.56833,0.041313,0.227966,0.188093,0.203255
-11,139,0.555051,0.439423,0.601231,0.038182,0.285814,0.244277,0.195402
-10,140,0.591502,0.45304,0.622868,0.03546,0.336736,0.293104,0.188308
-9,141,0.621174,0.457629,0.634732,0.033266,0.378334,0.332183,0.18239
-8,141,0.639282,0.454551,0.637204,0.03182,0.40306,0.349717,0.178381
-7,141,0.644263,0.455166,0.636722,0.031532,0.409519,0.347377,0.177573
-6,141,0.640107,0.465224,0.639329,0.03204,0.403123,0.331976,0.178998
-5,141,0.62981,0.471587,0.638868,0.033037,0.387968,0.308124,0.18176
-4,141,0.612059,0.463993,0.627186,0.034638,0.362258,0.274227,0.186112
-3,141,0.589734,0.443877,0.607311,0.036562,0.330007,0.234237,0.191212
-2,141,0.561428,0.419246,0.57869,0.039004,0.289365,0.185142,0.197494
-1,141,0.518827,0.391535,0.541883,0.042984,0.23001,0.115428,0.207325
0,141,0.467026,0.362799,0.502122,0.048209,0.160582,0.035009,0.219565
1,141,0.406544,0.330573,0.459412,0.054957,0.084082,-0.052697,0.23443
2,141,0.331908,0.292394,0.410738,0.064437,-0.002576,-0.150717,0.253845
3,141,0.2502,0.251547,0.3587,0.076291,-0.088377,-0.246947,0.276209
4,141,0.159569,0.212137,0.305961,0.092302,-0.169472,-0.335924,0.303813
5,141,0.074911,0.168006,0.251046,0.109429,-0.236932,-0.411265,0.3308
6,141,-0.02209,0.122643,0.19862,0.138298,-0.286339,-0.46067,0.371885
7,141,-0.101085,0.083233,0.152817,0.167036,-0.319195,-0.496158,0.4087
8,141,-0.155955,0.058807,0.112227,0.185287,-0.348506,-0.534202,0.430449
9,141,-0.205819,0.039718,0.073895,0.203476,-0.372836,-0.567585,0.451083
10,141,-0.248345,0.020218,0.038341,0.219311,-0.393814,-0.598496,0.468307
11,141,-0.273027,-0.002976,0.003219,0.22616,-0.410565,-0.624662,0.475563
12,141,-0.279474,-0.020423,-0.020835,0.227563,-0.416082,-0.635051,0.477035
13,141,-0.280175,-0.038897,-0.04283,0.228271,-0.416795,-0.640797,0.477777
14,141,-0.271191,-0.047723,-0.056556,0.227563,-0.409543,-0.63771,0.477036
15,141,-0.251058,-0.042386,-0.054872,0.22527,-0.392877,-0.623479,0.474627
16,141,-0.230955,-0.035613,-0.05059,0.223344,-0.376159,-0.611538,0.472593
17,141,-0.21416,-0.028223,-0.050363,0.222781,-0.36129,-0.603843,0.471997
18,141,-0.207076,-0.022476,-0.052133,0.226003,-0.351334,-0.603039,0.475398
19,141,-0.202895,-0.022066,-0.058454,0.229645,-0.343813,-0.60406,0.479213
20,141,-0.200244,-0.026376,-0.068756,0.233427,-0.337689,-0.605798,0.483143
