shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.073569,0.160755,0.24338,0.166958,-0.773946,-0.802644,0.408605
-20,400,0.121009,0.193398,0.289635,0.158207,-0.682752,-0.711242,0.397752
-19,401,0.174245,0.228479,0.338288,0.148458,-0.580726,-0.609107,0.385303
-18,402,0.231956,0.263703,0.387793,0.137949,-0.470307,-0.498659,0.371415
-17,403,0.293375,0.298154,0.437055,0.126842,-0.352916,-0.381398,0.356149
-16,404,0.358503,0.333165,0.485855,0.11516,-0.228523,-0.257278,0.339352
-15,405,0.427216,0.368951,0.533819,0.102933,-0.097385,-0.12641,0.320832
-14,406,0.499589,0.407533,0.583192,0.090205,0.041613,0.012885,0.300342
-13,407,0.572401,0.445728,0.630199,0.077423,0.180939,0.152313,0.278251
-12,408,0.642514,0.481627,0.674338,0.065173,0.31563,0.287472,0.255289
-11,409,0.706139,0.513864,0.713423,0.054074,0.438203,0.410892,0.232537
-10,410,0.760111,0.5428,0.745902,0.044642,0.542102,0.51586,0.211286
-9,411,0.801886,0.565585,0.770028,0.03732,0.62231,0.597191,0.193184
-8,412,0.829909,0.582232,0.784483,0.032375,0.675808,0.651503,0.17993
-7,413,0.843375,0.59251,0.79001,0.029965,0.701413,0.677535,0.173105
-6,413,0.841941,0.596868,0.78806,0.030212,0.698956,0.675723,0.173817
-5,413,0.824103,0.593599,0.779132,0.033341,0.665635,0.643007,0.182596
-4,413,0.787612,0.57908,0.76235,0.039749,0.597095,0.574664,0.199371
-3,413,0.732105,0.554234,0.736307,0.049508,0.492643,0.469985,0.222504
-2,413,0.660983,0.524413,0.703477,0.062025,0.358724,0.335548,0.249048
-1,413,0.580416,0.490614,0.66356,0.076217,0.207,0.183112,0.276075
0,413,0.498137,0.455251,0.61825,0.090752,0.052192,0.027355,0.30125
1,413,0.421328,0.422186,0.573895,0.104246,-0.092779,-0.118294,0.322871
2,413,0.348297,0.387747,0.52526,0.117118,-0.230535,-0.257009,0.342226
3,413,0.279173,0.351673,0.475954,0.12926,-0.36126,-0.388595,0.359528
4,413,0.215711,0.315849,0.428334,0.140358,-0.481301,-0.508895,0.374643
5,413,0.158051,0.277893,0.380358,0.150434,-0.590455,-0.618308,0.387859
6,413,0.108876,0.240966,0.334643,0.159099,-0.682547,-0.710193,0.398872
7,413,0.068361,0.2041,0.289687,0.166341,-0.757164,-0.784288,0.40785
8,413,0.036022,0.16972,0.246038,0.172229,-0.815427,-0.841778,0.415005
9,413,0.009819,0.138431,0.202659,0.177143,-0.860967,-0.886296,0.420884
10,413,-0.012598,0.110221,0.161856,0.181573,-0.897525,-0.921564,0.426113
11,413,-0.032807,0.084049,0.123252,0.185615,-0.929869,-0.952527,0.430831
12,413,-0.051472,0.058551,0.086748,0.189371,-0.959448,-0.980709,0.435168
13,413,-0.069064,0.033646,0.053686,0.192927,-0.987177,-1.007088,0.439234
14,413,-0.086313,0.012802,0.025401,0.196387,-1.014574,-1.033126,0.443155
15,413,-0.103875,-0.003896,0.001675,0.199916,-1.042551,-1.05987,0.44712
16,413,-0.122199,-0.016497,-0.016654,0.203514,-1.072669,-1.088921,0.451126
17,413,-0.140483,-0.027203,-0.030985,0.207042,-1.10343,-1.11881,0.455019
18,413,-0.155963,-0.032674,-0.041152,0.210094,-1.128805,-1.143329,0.45836
19,413,-0.166594,-0.036677,-0.047352,0.212269,-1.145335,-1.159022,0.460727
20,413,-0.17095,-0.038785,-0.049968,0.213265,-1.150898,-1.163884,0.461807
