shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,-0.019826,0.060116,0.085936,0.208988,-0.990697,-1.008189,0.457152
-20,295,0.035847,0.102938,0.152554,0.197414,-0.883632,-0.901461,0.444313
-19,296,0.097168,0.147145,0.218903,0.184688,-0.765461,-0.783699,0.429754
-18,297,0.162741,0.190362,0.282618,0.171112,-0.638876,-0.657635,0.413657
-17,298,0.231838,0.231559,0.342572,0.156861,-0.505188,-0.524618,0.396057
-16,299,0.305036,0.27316,0.401338,0.141882,-0.363411,-0.383605,0.376672
-15,300,0.382409,0.315283,0.460283,0.1262,-0.213526,-0.234466,0.355247
-14,301,0.463952,0.360226,0.522566,0.109904,-0.053961,-0.075044,0.331517
-13,302,0.545425,0.404162,0.580364,0.093606,0.105169,0.083767,0.305951
-12,303,0.623407,0.446692,0.63326,0.078044,0.258799,0.237513,0.279364
-11,304,0.693554,0.483944,0.677708,0.064037,0.397897,0.377143,0.253056
-10,304,0.7522,0.513635,0.711937,0.052294,0.514469,0.494558,0.228678
-9,304,0.797835,0.53499,0.736284,0.043126,0.604937,0.585859,0.207668
-8,304,0.828812,0.550065,0.752538,0.036861,0.665893,0.647298,0.191992
-7,304,0.843515,0.559211,0.759981,0.033869,0.694567,0.676016,0.184036
-6,304,0.840864,0.561574,0.757352,0.034411,0.68945,0.670951,0.185502
-5,304,0.818878,0.554332,0.743744,0.038886,0.646616,0.628092,0.197196
-4,304,0.77509,0.535406,0.719527,0.047782,0.56093,0.542026,0.218591
-3,304,0.709487,0.502717,0.682739,0.061092,0.4322,0.412543,0.247167
-2,304,0.62637,0.463639,0.637207,0.077929,0.268752,0.2481,0.279157
-1,304,0.53284,0.420666,0.584389,0.096837,0.084287,0.062365,0.311187
0,304,0.437938,0.377869,0.527042,0.115966,-0.103657,-0.127092,0.340538
1,304,0.348212,0.337041,0.468416,0.13395,-0.282435,-0.307415,0.365991
2,304,0.264248,0.296344,0.407923,0.150683,-0.450766,-0.477307,0.388179
3,304,0.184079,0.251512,0.343872,0.166631,-0.612133,-0.640503,0.408204
4,304,0.10995,0.206132,0.281545,0.181252,-0.762448,-0.7924,0.425737
5,304,0.044628,0.161169,0.222004,0.194047,-0.895557,-0.926659,0.440508
6,304,-0.010412,0.118021,0.16607,0.204787,-1.008052,-1.04002,0.452534
7,304,-0.054627,0.078156,0.114358,0.213429,-1.098106,-1.130566,0.461983
8,304,-0.08873,0.04131,0.065236,0.22024,-1.165774,-1.198202,0.469297
9,304,-0.115989,0.005426,0.014477,0.225844,-1.218026,-1.250108,0.47523
10,304,-0.140033,-0.027744,-0.034435,0.230841,-1.263495,-1.295168,0.48046
11,304,-0.161426,-0.059492,-0.080887,0.235453,-1.30211,-1.333134,0.485235
12,304,-0.179978,-0.090168,-0.124053,0.239632,-1.333623,-1.363786,0.489522
13,304,-0.195731,-0.118065,-0.161087,0.243402,-1.358008,-1.387104,0.493357
14,304,-0.209697,-0.140689,-0.190187,0.247007,-1.376912,-1.404721,0.496998
15,304,-0.224201,-0.15653,-0.211104,0.250578,-1.398441,-1.425155,0.500578
16,304,-0.239926,-0.165939,-0.224632,0.254331,-1.423102,-1.448826,0.504313
17,304,-0.255398,-0.169571,-0.230388,0.257971,-1.447925,-1.47272,0.507909
18,304,-0.267307,-0.165413,-0.228314,0.260873,-1.465949,-1.489808,0.510757
19,304,-0.27263,-0.156268,-0.218366,0.262442,-1.471056,-1.493934,0.512291
20,304,-0.269241,-0.143686,-0.20109,0.262192,-1.459622,-1.481506,0.512047
