shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,-0.004433,0.055627,0.074683,0.263999,-0.983902,-1.031258,0.513809
-20,207,0.052841,0.110038,0.153116,0.24871,-0.864906,-0.908622,0.498709
-19,208,0.113362,0.165604,0.231736,0.233167,-0.736228,-0.775381,0.482874
-18,209,0.174376,0.222615,0.30704,0.217457,-0.60811,-0.643003,0.466323
-17,210,0.237589,0.276149,0.376027,0.201246,-0.476381,-0.507145,0.448605
-16,211,0.304688,0.320601,0.436634,0.183969,-0.3392,-0.366088,0.428916
-15,212,0.376453,0.35792,0.487903,0.165323,-0.196651,-0.219949,0.4066
-14,213,0.452188,0.395225,0.531972,0.145541,-0.049011,-0.06902,0.381498
-13,214,0.528813,0.429727,0.570236,0.125421,0.098954,0.081848,0.354149
-12,215,0.601497,0.459659,0.601696,0.106183,0.238849,0.223998,0.325858
-11,216,0.665448,0.479239,0.623325,0.089196,0.361865,0.348683,0.298657
-10,217,0.717666,0.488273,0.636405,0.075293,0.461941,0.449947,0.274396
-9,218,0.755855,0.487571,0.642118,0.065094,0.534979,0.523928,0.255135
-8,219,0.776181,0.481574,0.64297,0.059549,0.573816,0.563472,0.244027
-7,220,0.774511,0.47442,0.640688,0.059692,0.570933,0.561187,0.24432
-6,220,0.748432,0.464614,0.632979,0.066247,0.521593,0.512812,0.257386
-5,220,0.697706,0.452547,0.618789,0.079133,0.425504,0.417455,0.281306
-4,220,0.62701,0.436959,0.595473,0.097143,0.291443,0.283912,0.311678
-3,220,0.545727,0.414331,0.563374,0.117842,0.137059,0.129927,0.343281
-2,220,0.465406,0.386173,0.525517,0.138225,-0.015814,-0.022354,0.371786
-1,220,0.391867,0.355081,0.481462,0.156876,-0.155903,-0.161923,0.396076
0,220,0.331605,0.322314,0.434679,0.172143,-0.270654,-0.276033,0.414902
1,220,0.285133,0.28083,0.380546,0.183915,-0.359188,-0.364099,0.428853
2,220,0.249341,0.23105,0.31717,0.193024,-0.427134,-0.431713,0.439344
3,220,0.219336,0.179678,0.250309,0.200718,-0.483688,-0.487951,0.448016
4,220,0.190158,0.130736,0.184763,0.208284,-0.538132,-0.542083,0.456381
5,220,0.155421,0.085062,0.120501,0.217235,-0.603534,-0.607376,0.466085
6,220,0.108818,0.038634,0.05867,0.229142,-0.692118,-0.696016,0.478687
7,220,0.046181,-0.005699,0.000232,0.245056,-0.811897,-0.816016,0.495032
8,220,-0.030991,-0.044081,-0.052507,0.264589,-0.960017,-0.964437,0.514383
9,220,-0.114482,-0.075508,-0.097161,0.285986,-1.118197,-1.122584,0.534776
10,220,-0.195819,-0.10484,-0.136509,0.30703,-1.270842,-1.275097,0.554103
11,220,-0.264483,-0.129646,-0.169578,0.325041,-1.397948,-1.401995,0.570124
12,220,-0.312282,-0.152357,-0.197397,0.338191,-1.482102,-1.485794,0.581542
13,220,-0.338559,-0.173644,-0.221321,0.346021,-1.524187,-1.527497,0.588235
14,220,-0.346144,-0.182276,-0.237671,0.34941,-1.528579,-1.531445,0.591109
15,220,-0.340623,-0.180264,-0.242786,0.349373,-1.508792,-1.511275,0.591078
16,220,-0.327098,-0.170459,-0.238472,0.346656,-1.478191,-1.480457,0.588775
17,220,-0.30658,-0.156548,-0.226004,0.341836,-1.436467,-1.438594,0.584667
18,220,-0.280032,-0.138781,-0.206112,0.335249,-1.384824,-1.386863,0.579007
19,220,-0.249241,-0.118919,-0.177544,0.327088,-1.328368,-1.330439,0.571916
20,220,-0.215501,-0.093862,-0.142022,0.317775,-1.268942,-1.271159,0.563716
