shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,-0.056911,0.023401,0.02846,0.225943,-1.131414,-1.177095,0.475334
-20,266,-0.000136,0.069877,0.098954,0.213388,-1.015458,-1.060537,0.46194
-19,267,0.062716,0.117666,0.170741,0.199565,-0.887713,-0.932084,0.446728
-18,268,0.130149,0.161753,0.239018,0.184835,-0.751656,-0.795038,0.429924
-17,269,0.201272,0.203748,0.302502,0.169485,-0.60966,-0.651792,0.411686
-16,270,0.276348,0.245171,0.36362,0.153505,-0.4609,-0.501375,0.391797
-15,271,0.355432,0.285774,0.424072,0.136794,-0.303707,-0.34215,0.369856
-14,272,0.439203,0.331484,0.487972,0.119243,-0.133465,-0.169005,0.345316
-13,273,0.523521,0.378187,0.548407,0.10152,0.038076,0.00472,0.318622
-12,274,0.604744,0.423106,0.60395,0.084556,0.204596,0.173536,0.290785
-11,275,0.678088,0.462443,0.651292,0.06931,0.355345,0.326651,0.263267
-10,276,0.740042,0.494319,0.689478,0.056429,0.482225,0.455759,0.237549
-9,277,0.787939,0.516447,0.716749,0.046449,0.579858,0.55537,0.21552
-8,278,0.819896,0.532142,0.734223,0.039739,0.644443,0.62134,0.199347
-7,279,0.834223,0.540885,0.741665,0.036679,0.673244,0.650824,0.191518
-6,280,0.82984,0.539508,0.736231,0.037516,0.665092,0.643234,0.193691
-5,280,0.806005,0.531457,0.72271,0.042408,0.618946,0.598408,0.205931
-4,280,0.759322,0.51164,0.697016,0.052049,0.527768,0.50809,0.228143
-3,280,0.690315,0.478766,0.658557,0.066322,0.392575,0.373407,0.25753
-2,280,0.603411,0.439957,0.611083,0.084315,0.222178,0.203304,0.29037
-1,280,0.50628,0.39769,0.556675,0.104438,0.03167,0.012939,0.323168
0,280,0.408421,0.355939,0.497878,0.124726,-0.160236,-0.178924,0.353166
1,280,0.316929,0.316253,0.439459,0.143654,-0.339885,-0.358387,0.379017
2,280,0.2324,0.278218,0.380634,0.161081,-0.50624,-0.524416,0.401349
3,280,0.152578,0.237551,0.320242,0.177525,-0.66353,-0.681474,0.421337
4,280,0.079617,0.195826,0.263004,0.192443,-0.808042,-0.825481,0.438683
5,280,0.016258,0.155288,0.209313,0.205326,-0.933803,-0.950396,0.453129
6,280,-0.036439,0.115705,0.158977,0.216083,-1.037827,-1.053495,0.464847
7,280,-0.077953,0.078625,0.114017,0.224681,-1.118361,-1.132999,0.474005
8,280,-0.109064,0.045518,0.071185,0.231406,-1.175757,-1.189198,0.481047
9,280,-0.133149,0.014502,0.025642,0.236881,-1.217512,-1.229735,0.486704
10,280,-0.154376,-0.01605,-0.01989,0.241801,-1.253526,-1.26472,0.491733
11,280,-0.173428,-0.045879,-0.064659,0.246417,-1.284112,-1.294372,0.496404
12,280,-0.190183,-0.07607,-0.107919,0.250658,-1.309399,-1.318778,0.500657
13,280,-0.204899,-0.105125,-0.146921,0.254567,-1.330089,-1.338705,0.504546
14,280,-0.217899,-0.129845,-0.17803,0.258305,-1.34587,-1.353681,0.508237
15,280,-0.231434,-0.146824,-0.200096,0.261977,-1.36443,-1.371572,0.511836
16,280,-0.246084,-0.156836,-0.213811,0.2658,-1.38597,-1.392523,0.515558
17,280,-0.260681,-0.162203,-0.220074,0.269495,-1.408533,-1.414611,0.519129
18,280,-0.271675,-0.159313,-0.219477,0.272396,-1.424487,-1.430112,0.521916
19,280,-0.276085,-0.151727,-0.210813,0.273893,-1.427924,-1.433102,0.523348
20,280,-0.271807,-0.140528,-0.194291,0.273468,-1.415444,-1.420232,0.522942
