shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.08046,0.164485,0.253464,0.170662,-0.79012,-0.824437,0.413112
-20,383,0.12785,0.196303,0.300032,0.161632,-0.697648,-0.731121,0.402035
-19,384,0.180917,0.231785,0.349009,0.151593,-0.59415,-0.627056,0.38935
-18,385,0.23868,0.268075,0.398632,0.140748,-0.481659,-0.514278,0.375164
-17,386,0.300461,0.303834,0.448637,0.12924,-0.361473,-0.394046,0.3595
-16,387,0.366059,0.340731,0.498647,0.117103,-0.233888,-0.266389,0.342203
-15,388,0.435138,0.378436,0.548169,0.10439,-0.099491,-0.131642,0.323095
-14,389,0.507749,0.419403,0.599386,0.091157,0.042839,0.011862,0.301922
-13,390,0.580487,0.459522,0.647459,0.077923,0.184893,0.154888,0.279147
-12,391,0.650274,0.49716,0.691677,0.065308,0.32161,0.292798,0.255554
-11,392,0.713064,0.529516,0.728996,0.054008,0.44476,0.417316,0.232397
-10,393,0.765872,0.555094,0.758277,0.044507,0.548117,0.522112,0.210968
-9,394,0.806254,0.574029,0.778775,0.037214,0.626922,0.602415,0.19291
-8,395,0.832756,0.587599,0.790449,0.032369,0.678347,0.655154,0.179914
-7,395,0.844526,0.595071,0.793422,0.030233,0.701148,0.678826,0.173878
-6,395,0.841153,0.595783,0.788438,0.030818,0.695029,0.673591,0.17555
-5,395,0.821434,0.587897,0.776422,0.034351,0.65779,0.637175,0.185339
-4,395,0.783303,0.56973,0.756956,0.041202,0.585376,0.565247,0.202984
-3,395,0.726629,0.543056,0.729312,0.051407,0.477574,0.457617,0.22673
-2,395,0.655025,0.513092,0.696302,0.064323,0.341372,0.321365,0.25362
-1,395,0.574728,0.481316,0.658465,0.07883,0.18873,0.16855,0.280767
0,395,0.493275,0.449696,0.616688,0.093603,0.034223,0.013682,0.305947
1,395,0.417545,0.420561,0.576746,0.107276,-0.109712,-0.130312,0.32753
2,395,0.345459,0.389873,0.531769,0.120339,-0.246428,-0.267237,0.346899
3,395,0.27714,0.356646,0.485666,0.132685,-0.376176,-0.397052,0.36426
4,395,0.214268,0.322423,0.440436,0.143987,-0.495649,-0.516032,0.379456
5,395,0.157131,0.285946,0.393763,0.15423,-0.604408,-0.62427,0.392721
6,395,0.108489,0.249198,0.348957,0.162989,-0.696194,-0.7151,0.40372
7,395,0.068287,0.212372,0.303891,0.170265,-0.771371,-0.789089,0.412631
8,395,0.03594,0.178084,0.259367,0.176162,-0.831164,-0.847609,0.419717
9,395,0.009524,0.14623,0.214458,0.181065,-0.878879,-0.893945,0.425518
10,395,-0.01282,0.117328,0.172312,0.185426,-0.916982,-0.93056,0.430612
11,395,-0.032809,0.090498,0.132274,0.189395,-0.950423,-0.962632,0.435196
12,395,-0.05081,0.06508,0.095396,0.193032,-0.97997,-0.990939,0.439354
13,395,-0.067264,0.040853,0.062748,0.196412,-1.006497,-1.016355,0.443184
14,395,-0.083426,0.019281,0.034532,0.19975,-1.032479,-1.041328,0.446934
15,395,-0.099969,0.002551,0.011635,0.203162,-1.05923,-1.067163,0.450735
16,395,-0.117475,-0.009077,-0.005576,0.206675,-1.088578,-1.09572,0.454615
17,395,-0.134767,-0.018193,-0.018494,0.210071,-1.118322,-1.124798,0.458335
18,395,-0.149203,-0.02301,-0.026911,0.212968,-1.142531,-1.148367,0.461485
19,395,-0.158665,-0.025807,-0.031425,0.214955,-1.157474,-1.162719,0.463632
20,395,-0.161903,-0.02727,-0.032826,0.215651,-1.162103,-1.166759,0.464383
