shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.277897,0.197096,0.303511,0.05528,-0.187283,-0.198565,0.235118
-20,420,0.31624,0.224592,0.343821,0.052434,-0.125909,-0.13766,0.228984
-19,421,0.358061,0.254952,0.387354,0.049398,-0.058706,-0.07112,0.222257
-18,422,0.40288,0.288033,0.433602,0.046209,0.013588,0.000411,0.214962
-17,423,0.449164,0.322468,0.480397,0.042924,0.087929,0.074069,0.207181
-16,424,0.495381,0.356805,0.52616,0.039643,0.161704,0.14725,0.199105
-15,425,0.540585,0.39109,0.570262,0.036433,0.233509,0.218479,0.190874
-14,426,0.584534,0.424801,0.612351,0.033322,0.303125,0.287407,0.182544
-13,427,0.626833,0.457764,0.652583,0.03032,0.36977,0.353249,0.174127
-12,428,0.666435,0.48651,0.689926,0.027516,0.431856,0.414392,0.165881
-11,429,0.702664,0.514606,0.724048,0.025018,0.488546,0.469937,0.15817
-10,430,0.735001,0.54314,0.755169,0.022807,0.538865,0.519168,0.151021
-9,431,0.762663,0.567525,0.781316,0.020941,0.581615,0.560955,0.144708
-8,432,0.784717,0.589065,0.801422,0.019483,0.615432,0.593895,0.139583
-7,433,0.800656,0.606147,0.815235,0.018536,0.639558,0.616953,0.136148
-6,434,0.809647,0.619503,0.823206,0.018223,0.652642,0.628609,0.134993
-5,435,0.810839,0.627771,0.826394,0.018663,0.653399,0.627623,0.136611
-4,436,0.807169,0.628101,0.824608,0.019366,0.647058,0.619712,0.139163
-3,436,0.798638,0.620378,0.816985,0.020356,0.633855,0.605337,0.142676
-2,436,0.785754,0.608188,0.803506,0.021539,0.614644,0.585218,0.146762
-1,436,0.768553,0.59302,0.784648,0.023058,0.589258,0.558681,0.151848
0,436,0.746784,0.57432,0.761355,0.024801,0.557417,0.526026,0.157485
1,436,0.718264,0.549834,0.730221,0.026979,0.51576,0.484624,0.164253
2,436,0.682572,0.520125,0.691168,0.029759,0.463761,0.433607,0.172508
3,435,0.64901,0.489194,0.653849,0.032429,0.415016,0.38421,0.18008
4,434,0.612455,0.455064,0.61277,0.035329,0.362075,0.330681,0.187959
5,433,0.574538,0.419774,0.570143,0.03833,0.307395,0.275441,0.195781
6,432,0.536602,0.384893,0.528393,0.041332,0.253049,0.220437,0.203302
7,431,0.498615,0.3508,0.48765,0.044324,0.199024,0.165756,0.210534
8,430,0.45914,0.317509,0.44731,0.047406,0.143018,0.109292,0.217728
9,429,0.417811,0.284363,0.406218,0.05061,0.08428,0.050317,0.224967
10,428,0.374612,0.251928,0.363664,0.053931,0.022643,-0.011313,0.23223
11,427,0.330615,0.220393,0.31954,0.057265,-0.040386,-0.074147,0.239302
12,426,0.28732,0.189117,0.275536,0.060504,-0.102213,-0.135823,0.245975
13,425,0.246098,0.158326,0.232841,0.063532,-0.160381,-0.193993,0.252056
14,424,0.207673,0.129499,0.19174,0.06632,-0.213493,-0.247307,0.257527
15,423,0.171956,0.102773,0.152439,0.068881,-0.262153,-0.296231,0.262453
16,422,0.137279,0.077141,0.114564,0.071485,-0.309403,-0.343827,0.267368
17,421,0.102674,0.052255,0.07711,0.074173,-0.357057,-0.39181,0.272347
18,420,0.067869,0.027049,0.039391,0.076938,-0.405393,-0.440477,0.277377
19,419,0.033731,0.002523,0.002699,0.079666,-0.452637,-0.488113,0.282251
20,418,0.001329,-0.020665,-0.03203,0.082241,-0.497078,-0.532912,0.286777
