shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.344104,0.240518,0.373772,0.052514,-0.098673,-0.107994,0.22916
-20,336,0.375815,0.263751,0.406852,0.050019,-0.046597,-0.056372,0.22365
-19,337,0.411388,0.292661,0.443342,0.047305,0.012119,0.001616,0.217497
-18,338,0.449815,0.322529,0.482138,0.044454,0.075809,0.064368,0.210841
-17,339,0.490063,0.353263,0.522272,0.041478,0.142224,0.129866,0.203662
-16,340,0.531164,0.385343,0.56258,0.038432,0.209539,0.196389,0.19604
-15,341,0.572234,0.417996,0.602068,0.035384,0.276258,0.262458,0.188105
-14,342,0.612382,0.449676,0.640039,0.032412,0.34119,0.326707,0.180033
-13,343,0.651072,0.481319,0.676309,0.029531,0.403402,0.388179,0.171845
-12,344,0.687536,0.508496,0.709556,0.026814,0.461746,0.445697,0.163751
-11,345,0.720664,0.531239,0.738864,0.024404,0.514619,0.497587,0.156219
-10,346,0.749964,0.553701,0.764182,0.022284,0.561083,0.543173,0.149279
-9,347,0.774825,0.573046,0.785524,0.020497,0.600254,0.581713,0.143166
-8,348,0.794535,0.588588,0.802264,0.01913,0.631156,0.612135,0.138312
-7,349,0.808629,0.602519,0.813991,0.018273,0.653073,0.633425,0.135179
-6,350,0.816958,0.613424,0.821042,0.018007,0.665599,0.644975,0.134189
-5,351,0.818488,0.620217,0.823197,0.018441,0.66707,0.645059,0.135798
-4,352,0.812943,0.619039,0.820124,0.019582,0.657408,0.633819,0.139936
-3,353,0.800783,0.60902,0.811441,0.021381,0.637843,0.612651,0.146221
-2,354,0.785029,0.595418,0.797413,0.023316,0.613723,0.58725,0.152697
-1,355,0.765595,0.578704,0.777918,0.025439,0.58484,0.557395,0.159497
0,356,0.743685,0.558917,0.754412,0.027601,0.552797,0.524657,0.166134
1,356,0.718707,0.536993,0.726536,0.029782,0.516479,0.488143,0.172575
2,356,0.690748,0.514111,0.694963,0.03209,0.475817,0.447685,0.179136
3,356,0.659295,0.486075,0.658698,0.03463,0.429937,0.402208,0.186091
4,356,0.624051,0.451975,0.617687,0.037405,0.378258,0.351277,0.193403
5,356,0.58696,0.416009,0.574208,0.040345,0.323686,0.297379,0.20086
6,356,0.548816,0.3795,0.529942,0.043367,0.267351,0.241675,0.208248
7,356,0.510449,0.344477,0.486601,0.046392,0.210441,0.185398,0.215388
8,356,0.472671,0.311447,0.445264,0.04941,0.154386,0.129821,0.222285
9,356,0.435046,0.280714,0.405912,0.052444,0.098563,0.074363,0.229007
10,356,0.396354,0.252023,0.367082,0.055532,0.040938,0.017315,0.235652
11,356,0.357814,0.225439,0.329598,0.058616,-0.016533,-0.039672,0.242107
12,356,0.319745,0.198711,0.2929,0.061698,-0.073146,-0.095837,0.248392
13,356,0.282458,0.171856,0.256925,0.064755,-0.128394,-0.150715,0.25447
14,356,0.24659,0.145942,0.220874,0.067725,-0.181344,-0.203349,0.260241
15,356,0.213056,0.121496,0.184582,0.070523,-0.230689,-0.252423,0.265561
16,356,0.181415,0.098071,0.149253,0.073183,-0.276997,-0.298321,0.270524
17,356,0.150831,0.07487,0.114432,0.075785,-0.321388,-0.342142,0.275291
18,356,0.121336,0.053264,0.081014,0.078324,-0.363839,-0.383897,0.279865
19,356,0.092744,0.03185,0.048628,0.080782,-0.405007,-0.424439,0.284221
20,356,0.064562,0.010276,0.017334,0.083186,-0.445674,-0.464432,0.28842
