shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.351377,0.258332,0.389218,0.052777,-0.105794,-0.107672,0.229733
-20,315,0.383262,0.283042,0.420755,0.050231,-0.052759,-0.055087,0.224124
-19,316,0.420097,0.310842,0.456944,0.047362,0.009094,0.006177,0.217627
-18,317,0.461018,0.339229,0.496627,0.044236,0.07845,0.074818,0.210324
-17,318,0.504779,0.370164,0.539133,0.040887,0.152513,0.148145,0.202206
-16,319,0.549317,0.402888,0.581857,0.037466,0.227491,0.222407,0.193563
-15,320,0.592922,0.435476,0.622925,0.034115,0.300439,0.294635,0.184702
-14,321,0.63499,0.467322,0.660706,0.030895,0.37043,0.363865,0.175769
-13,322,0.673777,0.496008,0.694535,0.027921,0.434459,0.427057,0.167095
-12,323,0.709035,0.519685,0.724397,0.025223,0.492303,0.483987,0.158819
-11,324,0.740922,0.541973,0.750662,0.022858,0.544512,0.535111,0.151188
-10,325,0.768809,0.562986,0.77387,0.020818,0.589843,0.579351,0.144283
-9,326,0.791605,0.580186,0.792876,0.019191,0.626572,0.614995,0.13853
-8,327,0.808608,0.593958,0.80627,0.018028,0.653675,0.641037,0.13427
-7,328,0.819087,0.605113,0.813992,0.017459,0.670058,0.656194,0.132131
-6,329,0.822285,0.611878,0.816142,0.017618,0.674525,0.659111,0.132732
-5,330,0.817397,0.612018,0.813608,0.018651,0.665934,0.64861,0.136568
-4,331,0.80864,0.603967,0.806585,0.019894,0.651693,0.632601,0.141046
-3,331,0.798183,0.592558,0.795699,0.020932,0.635561,0.616131,0.14468
-2,331,0.781993,0.57683,0.778782,0.02235,0.610934,0.591306,0.149498
-1,331,0.760061,0.556413,0.755746,0.024327,0.577675,0.557548,0.155971
0,331,0.733671,0.533301,0.728408,0.026565,0.5378,0.517445,0.162988
1,331,0.700857,0.506238,0.693463,0.029249,0.488219,0.46862,0.171024
2,331,0.661498,0.474892,0.649974,0.032575,0.429057,0.410763,0.180485
3,330,0.626568,0.444206,0.60981,0.0356,0.376734,0.357938,0.188681
4,329,0.589385,0.409925,0.566068,0.038827,0.32122,0.301856,0.197045
5,328,0.551247,0.375384,0.521339,0.042141,0.264597,0.244564,0.205282
6,327,0.513115,0.340567,0.477413,0.045458,0.208483,0.187572,0.21321
7,326,0.475102,0.307206,0.435615,0.048761,0.153085,0.131216,0.220818
8,325,0.43638,0.2746,0.395193,0.052127,0.096917,0.074084,0.228313
9,324,0.396556,0.243023,0.355688,0.055604,0.039094,0.015232,0.235805
10,323,0.356049,0.213498,0.316864,0.059153,-0.019885,-0.044861,0.243214
11,322,0.315326,0.186658,0.277915,0.062731,-0.079121,-0.105238,0.250462
12,321,0.275921,0.160403,0.240747,0.066166,-0.136097,-0.163803,0.257228
13,320,0.238631,0.135411,0.205553,0.069367,-0.18906,-0.218792,0.263377
14,319,0.204567,0.115947,0.172966,0.0722,-0.236566,-0.268896,0.2687
15,318,0.173761,0.097215,0.142651,0.074673,-0.279298,-0.314699,0.273263
16,317,0.144311,0.077497,0.11391,0.077021,-0.321625,-0.360238,0.277527
17,316,0.115018,0.057564,0.084512,0.07936,-0.365451,-0.407292,0.281709
18,315,0.085491,0.037702,0.053951,0.081738,-0.41053,-0.45554,0.285898
19,314,0.055623,0.017259,0.023099,0.084212,-0.455745,-0.503712,0.290193
20,313,0.026607,-0.001921,-0.006044,0.086636,-0.499044,-0.550028,0.29434
