shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.081331,0.166031,0.254976,0.168803,-0.788313,-0.822869,0.410856
-20,387,0.128594,0.198124,0.301598,0.159887,-0.695746,-0.729739,0.399859
-19,388,0.181467,0.233895,0.350589,0.14999,-0.592618,-0.626075,0.387286
-18,389,0.238995,0.27003,0.400203,0.139299,-0.480739,-0.513753,0.373228
-17,390,0.30055,0.30559,0.449939,0.127945,-0.361089,-0.393903,0.357693
-16,391,0.36607,0.342339,0.499791,0.115951,-0.23366,-0.266464,0.340516
-15,392,0.435178,0.379608,0.548994,0.103385,-0.099178,-0.131907,0.321535
-14,393,0.507843,0.420343,0.599865,0.090303,0.0433,0.011391,0.300505
-13,394,0.58064,0.460949,0.648166,0.07721,0.185468,0.154337,0.277866
-12,395,0.65038,0.499185,0.692563,0.064727,0.322038,0.292179,0.254414
-11,396,0.713064,0.531531,0.730176,0.05354,0.444916,0.4167,0.231386
-10,397,0.765829,0.55717,0.759867,0.04412,0.548151,0.521635,0.210048
-9,398,0.806248,0.576183,0.780534,0.036892,0.627001,0.60202,0.192072
-8,399,0.83282,0.589254,0.792004,0.032104,0.678544,0.654658,0.179176
-7,400,0.844611,0.597417,0.795255,0.029932,0.701364,0.67814,0.173009
-6,401,0.841243,0.598972,0.790611,0.030451,0.695245,0.672715,0.174503
-5,402,0.821427,0.591892,0.778932,0.03388,0.65782,0.635965,0.184066
-4,402,0.783156,0.574029,0.759686,0.040646,0.585149,0.563701,0.201608
-3,402,0.726334,0.547603,0.732229,0.050706,0.477086,0.455757,0.225181
-2,402,0.654631,0.517777,0.699265,0.063418,0.340717,0.319346,0.251828
-1,402,0.574261,0.486026,0.661191,0.077691,0.187962,0.166401,0.278731
0,402,0.492756,0.454075,0.619135,0.092218,0.033376,0.011462,0.303674
1,402,0.41696,0.424474,0.578868,0.105665,-0.110668,-0.132627,0.325062
2,402,0.344914,0.393698,0.534044,0.118504,-0.24726,-0.269472,0.344244
3,402,0.276627,0.360248,0.487978,0.130647,-0.376859,-0.399213,0.361451
4,402,0.213809,0.325959,0.442908,0.141775,-0.496037,-0.518017,0.37653
5,402,0.156693,0.289046,0.396234,0.151893,-0.604395,-0.626047,0.389735
6,402,0.108137,0.25222,0.351335,0.160575,-0.695394,-0.716331,0.400718
7,402,0.06802,0.215119,0.306234,0.167851,-0.769367,-0.789446,0.409697
8,402,0.035668,0.180418,0.261544,0.173813,-0.827896,-0.847012,0.416909
9,402,0.009222,0.148642,0.21658,0.178819,-0.874212,-0.892206,0.42287
10,402,-0.013202,0.119741,0.174271,0.183291,-0.911077,-0.927762,0.428125
11,402,-0.033316,0.09284,0.134167,0.18735,-0.943626,-0.959023,0.432839
12,402,-0.051448,0.067427,0.097372,0.191032,-0.972674,-0.986803,0.437072
13,402,-0.068064,0.043289,0.064798,0.194402,-0.999277,-1.012156,0.44091
14,402,-0.084209,0.022088,0.036903,0.197628,-1.025545,-1.037186,0.444554
15,402,-0.100675,0.005463,0.014036,0.200874,-1.05281,-1.063269,0.448189
16,402,-0.118044,-0.006513,-0.003322,0.204165,-1.082902,-1.092288,0.451846
17,402,-0.135287,-0.015988,-0.016424,0.207365,-1.113496,-1.121966,0.455374
18,402,-0.14965,-0.021313,-0.024929,0.21009,-1.138364,-1.145977,0.458356
19,402,-0.159042,-0.024463,-0.029387,0.211942,-1.153823,-1.160658,0.460371
20,402,-0.162105,-0.025901,-0.030277,0.212614,-1.157906,-1.16409,0.461101
