shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,-0.037845,0.073909,0.118521,0.248748,-1.09389,-1.117729,0.498746
-20,228,0.018239,0.119354,0.186509,0.234708,-0.98145,-1.003508,0.484467
-19,229,0.08015,0.164731,0.253638,0.219297,-0.857272,-0.877832,0.468291
-18,230,0.146253,0.208212,0.317797,0.202907,-0.724434,-0.74387,0.450452
-17,231,0.215784,0.248077,0.375868,0.18577,-0.584441,-0.603172,0.43101
-16,232,0.289196,0.287218,0.43029,0.167848,-0.436348,-0.454521,0.409693
-15,233,0.36668,0.324,0.482681,0.149129,-0.279607,-0.297099,0.386173
-14,234,0.448932,0.366954,0.537207,0.129625,-0.110939,-0.126952,0.360035
-13,235,0.531575,0.410084,0.588354,0.110074,0.05737,0.042614,0.331774
-12,236,0.61113,0.450718,0.634592,0.091433,0.220139,0.206925,0.302378
-11,237,0.682857,0.483198,0.673097,0.074728,0.367158,0.355617,0.273365
-10,238,0.743104,0.505996,0.703115,0.060705,0.490207,0.480257,0.246384
-9,239,0.788848,0.521658,0.723148,0.050036,0.583259,0.574743,0.223687
-8,240,0.818664,0.532575,0.734698,0.043008,0.643464,0.636049,0.207383
-7,241,0.831061,0.537436,0.737678,0.039984,0.668507,0.661823,0.199959
-6,241,0.825368,0.536181,0.731116,0.041343,0.657921,0.651648,0.20333
-5,241,0.799554,0.526351,0.714066,0.047383,0.608157,0.602433,0.217677
-4,241,0.751348,0.508574,0.687221,0.058612,0.514519,0.509253,0.242099
-3,241,0.68075,0.479084,0.64793,0.075036,0.376971,0.371978,0.273928
-2,241,0.592317,0.442762,0.600231,0.095617,0.204546,0.199684,0.30922
-1,241,0.494016,0.402815,0.545732,0.118512,0.01289,0.008038,0.344255
0,241,0.395649,0.363496,0.488139,0.141446,-0.178782,-0.183706,0.376094
1,241,0.304185,0.325919,0.432849,0.162763,-0.357037,-0.361996,0.403438
2,241,0.220041,0.289877,0.379135,0.182368,-0.521049,-0.526021,0.427046
3,241,0.140254,0.250627,0.324914,0.201004,-0.676303,-0.681389,0.448335
4,241,0.067105,0.207856,0.273072,0.218044,-0.818888,-0.823959,0.466952
5,241,0.003579,0.165365,0.223104,0.232847,-0.942485,-0.947345,0.482543
6,241,-0.04932,0.124581,0.174693,0.245236,-1.0448,-1.049363,0.495213
7,241,-0.090902,0.086552,0.130388,0.255125,-1.123862,-1.128012,0.505099
8,241,-0.121558,0.054308,0.089187,0.262757,-1.179223,-1.182815,0.512598
9,241,-0.144945,0.025446,0.043617,0.268895,-1.218809,-1.221778,0.518551
10,241,-0.164956,-0.000488,-0.002083,0.274225,-1.252054,-1.254431,0.523665
11,241,-0.182204,-0.028862,-0.046632,0.279056,-1.278854,-1.280655,0.528258
12,241,-0.197091,-0.058073,-0.089554,0.283434,-1.300407,-1.30167,0.532385
13,241,-0.209539,-0.086377,-0.126296,0.287431,-1.315955,-1.316772,0.536126
14,241,-0.220236,-0.110708,-0.155113,0.291242,-1.326626,-1.327072,0.539669
15,241,-0.232026,-0.12737,-0.175996,0.295053,-1.341517,-1.341714,0.543188
16,241,-0.245344,-0.1372,-0.188973,0.29907,-1.360631,-1.36068,0.546873
17,241,-0.258691,-0.142707,-0.19534,0.302894,-1.381366,-1.381366,0.550358
18,241,-0.268817,-0.140407,-0.196592,0.305783,-1.39728,-1.397334,0.552977
19,241,-0.272668,-0.134551,-0.191597,0.30702,-1.402497,-1.402727,0.554094
20,241,-0.268059,-0.126324,-0.180124,0.306109,-1.392653,-1.393176,0.553271
