shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.098375,0.190937,0.284628,0.157377,-0.702818,-0.725988,0.396708
-20,425,0.145904,0.223925,0.331041,0.148975,-0.613507,-0.636795,0.385973
-19,426,0.198901,0.257931,0.379337,0.139683,-0.51424,-0.537801,0.373741
-18,427,0.256062,0.291261,0.427792,0.129711,-0.407238,-0.431213,0.360155
-17,428,0.316494,0.324456,0.475092,0.11921,-0.293912,-0.318419,0.345268
-16,429,0.380038,0.358351,0.520815,0.108194,-0.174389,-0.199385,0.328929
-15,430,0.4464,0.391671,0.564634,0.096708,-0.049215,-0.074457,0.310979
-14,431,0.515844,0.427118,0.608771,0.084775,0.082756,0.057957,0.291161
-13,432,0.585424,0.460703,0.649434,0.072829,0.2146,0.19017,0.269869
-12,433,0.65238,0.491944,0.687066,0.06141,0.341748,0.317925,0.24781
-11,434,0.712995,0.518897,0.719581,0.051124,0.456944,0.433906,0.226106
-10,435,0.764359,0.543105,0.746473,0.042417,0.554391,0.532216,0.205953
-9,436,0.804105,0.561226,0.765902,0.035667,0.629608,0.608323,0.188857
-8,437,0.830778,0.575398,0.777561,0.031101,0.679846,0.659254,0.176354
-7,437,0.843311,0.583778,0.781614,0.028973,0.703352,0.683074,0.170213
-6,437,0.841506,0.586359,0.777965,0.029286,0.70008,0.679994,0.171132
-5,437,0.823977,0.581577,0.768201,0.032274,0.667436,0.647358,0.179651
-4,437,0.788438,0.567335,0.751646,0.038311,0.600946,0.580455,0.195732
-3,437,0.734407,0.545581,0.72724,0.04748,0.499592,0.478326,0.217899
-2,437,0.665044,0.519299,0.69658,0.059241,0.369204,0.346913,0.243396
-1,437,0.586401,0.489059,0.659759,0.07256,0.221031,0.197519,0.269369
0,437,0.505709,0.455878,0.617395,0.086263,0.06913,0.04431,0.293705
1,437,0.430169,0.42456,0.57564,0.098994,-0.073817,-0.099691,0.314634
2,437,0.358303,0.391188,0.529177,0.111175,-0.209376,-0.236362,0.333429
3,437,0.290289,0.355648,0.481743,0.122691,-0.337623,-0.365444,0.350273
4,437,0.227877,0.319652,0.435595,0.133222,-0.455135,-0.483088,0.364996
5,437,0.171352,0.28316,0.389717,0.142767,-0.561388,-0.589334,0.377846
6,437,0.123218,0.248582,0.346369,0.15096,-0.650918,-0.678437,0.388536
7,437,0.083573,0.214417,0.304082,0.157792,-0.723613,-0.750501,0.397231
8,437,0.051752,0.181945,0.262454,0.16336,-0.780994,-0.807174,0.404178
9,437,0.025815,0.152129,0.220646,0.168022,-0.826341,-0.851661,0.409905
10,437,0.003349,0.124175,0.180514,0.172239,-0.863805,-0.888206,0.415017
11,437,-0.017461,0.098622,0.142023,0.176152,-0.898542,-0.9222,0.419705
12,437,-0.037059,0.072679,0.105134,0.17983,-0.93139,-0.954428,0.424064
13,437,-0.055746,0.047063,0.071076,0.183338,-0.962735,-0.985216,0.428179
14,437,-0.074305,0.024674,0.041003,0.186816,-0.993944,-1.015904,0.432222
15,437,-0.093076,0.007131,0.015698,0.190327,-1.025592,-1.047053,0.436265
16,437,-0.112711,-0.006983,-0.004617,0.193917,-1.059573,-1.080651,0.44036
17,437,-0.132145,-0.018918,-0.02097,0.197426,-1.093636,-1.114385,0.444327
18,437,-0.148832,-0.026304,-0.033363,0.200508,-1.122146,-1.142478,0.447782
19,437,-0.16065,-0.032123,-0.04206,0.20277,-1.141471,-1.161337,0.4503
20,437,-0.166083,-0.035339,-0.047044,0.203882,-1.149556,-1.16903,0.451533
