shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.313639,0.223102,0.34355,0.053494,-0.114233,-0.116019,0.231288
-20,392,0.349301,0.247382,0.380298,0.050857,-0.05948,-0.061669,0.225516
-19,393,0.388993,0.275217,0.420146,0.047992,0.001716,-0.001024,0.21907
-18,394,0.430982,0.304283,0.461567,0.045007,0.067158,0.063745,0.212148
-17,395,0.474018,0.335339,0.503748,0.041935,0.134511,0.130381,0.20478
-16,396,0.516826,0.367809,0.545764,0.038851,0.201653,0.196839,0.197107
-15,397,0.558751,0.400158,0.58658,0.035815,0.267294,0.261853,0.189248
-14,398,0.60004,0.43202,0.62642,0.03283,0.331667,0.325588,0.18119
-13,399,0.640337,0.464442,0.664284,0.029906,0.394042,0.38725,0.172933
-12,400,0.678696,0.493854,0.6992,0.027124,0.453094,0.445495,0.164692
-11,401,0.713545,0.518966,0.72991,0.024649,0.506627,0.498049,0.156999
-10,402,0.744121,0.543191,0.756301,0.022491,0.553404,0.543831,0.149969
-9,403,0.769901,0.565302,0.779215,0.020691,0.592636,0.582121,0.143843
-8,404,0.790643,0.583104,0.797873,0.019302,0.623927,0.612508,0.138933
-7,405,0.806039,0.599158,0.811575,0.018393,0.646736,0.634301,0.135622
-6,406,0.816163,0.611688,0.820282,0.018019,0.661041,0.647275,0.134233
-5,407,0.819828,0.61969,0.82383,0.018284,0.665104,0.649684,0.135219
-4,408,0.816715,0.62117,0.822148,0.019203,0.658792,0.641437,0.138574
-3,408,0.807046,0.61512,0.815461,0.020782,0.642905,0.623291,0.14416
-2,408,0.794062,0.605329,0.804247,0.022502,0.622975,0.601392,0.150006
-1,408,0.77769,0.591991,0.78809,0.024399,0.598881,0.575538,0.156202
0,408,0.758192,0.574134,0.767073,0.026394,0.57106,0.546256,0.162462
1,408,0.735552,0.553434,0.741604,0.028466,0.539358,0.513476,0.168719
2,408,0.708629,0.53067,0.71162,0.030761,0.501938,0.47527,0.175389
3,408,0.678485,0.503204,0.677644,0.033302,0.460121,0.432817,0.182489
4,408,0.645023,0.471025,0.639907,0.036068,0.413735,0.38601,0.189915
5,408,0.609898,0.438032,0.600068,0.038976,0.365063,0.336799,0.197423
6,408,0.573871,0.404626,0.559194,0.041965,0.315165,0.286258,0.204853
7,408,0.537021,0.370991,0.517895,0.045018,0.264105,0.234363,0.212174
8,408,0.499364,0.337123,0.477116,0.04813,0.211854,0.181014,0.219386
9,408,0.460627,0.304689,0.436609,0.051326,0.158033,0.125939,0.226552
10,408,0.420254,0.273494,0.395845,0.054599,0.101708,0.068516,0.233664
11,408,0.379944,0.245104,0.356295,0.057847,0.045222,0.010669,0.240513
12,408,0.339267,0.217724,0.317114,0.061078,-0.012098,-0.047965,0.24714
13,408,0.298909,0.189674,0.278288,0.064253,-0.069251,-0.106352,0.253482
14,408,0.258979,0.160921,0.238583,0.067368,-0.126043,-0.164234,0.259554
15,408,0.219951,0.131924,0.197475,0.070419,-0.181552,-0.220571,0.265366
16,408,0.182182,0.104422,0.156256,0.07339,-0.235145,-0.274721,0.270906
17,408,0.145372,0.077721,0.115305,0.076308,-0.287186,-0.327081,0.276238
18,408,0.1094,0.051555,0.075432,0.079181,-0.337846,-0.37789,0.281391
19,408,0.074805,0.025535,0.03697,0.081937,-0.386654,-0.426881,0.286246
20,408,0.04175,0.00068,0.000496,0.084542,-0.43361,-0.474174,0.290761
