shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.080508,0.171601,0.256274,0.163702,-0.749787,-0.77538,0.404602
-20,408,0.128945,0.20516,0.304779,0.155016,-0.658403,-0.684222,0.393721
-19,409,0.182681,0.240537,0.354663,0.145385,-0.556767,-0.582827,0.381294
-18,410,0.240469,0.275713,0.404472,0.135039,-0.447234,-0.473557,0.367477
-17,411,0.30158,0.309353,0.452604,0.124147,-0.3313,-0.357985,0.352344
-16,412,0.366256,0.344188,0.500261,0.112691,-0.20857,-0.235675,0.335695
-15,413,0.434278,0.379485,0.547184,0.100703,-0.079378,-0.10677,0.317338
-14,414,0.505802,0.417555,0.595608,0.088214,0.057465,0.030428,0.297008
-13,415,0.577695,0.454746,0.641116,0.075664,0.194643,0.167882,0.275072
-12,416,0.646873,0.489725,0.68331,0.063644,0.327099,0.301006,0.252277
-11,417,0.709587,0.520303,0.720314,0.052784,0.447343,0.422216,0.229747
-10,418,0.76281,0.547627,0.750843,0.043578,0.549169,0.525062,0.208754
-9,419,0.804114,0.569093,0.773312,0.036439,0.627893,0.604687,0.190889
-8,420,0.831922,0.585392,0.787121,0.03161,0.680577,0.657944,0.177791
-7,421,0.84529,0.595717,0.792618,0.029261,0.705805,0.68343,0.171059
-6,422,0.843816,0.599165,0.78978,0.029483,0.703185,0.681132,0.171706
-5,423,0.826065,0.594886,0.779793,0.032516,0.670074,0.64838,0.180322
-4,423,0.789672,0.579396,0.76196,0.038818,0.601748,0.579855,0.197022
-3,423,0.734428,0.554355,0.73526,0.048383,0.497834,0.475395,0.219962
-2,423,0.663627,0.524076,0.701905,0.060643,0.364503,0.341269,0.246257
-1,423,0.583504,0.490116,0.662312,0.07452,0.213521,0.189336,0.272983
0,423,0.501636,0.454982,0.617654,0.088735,0.059373,0.034068,0.297885
1,423,0.425161,0.421948,0.574184,0.101943,-0.08504,-0.111129,0.319285
2,423,0.352594,0.388033,0.526668,0.114527,-0.221844,-0.248906,0.338418
3,423,0.283969,0.352391,0.478415,0.126396,-0.351414,-0.379288,0.355523
4,423,0.220946,0.31685,0.431588,0.137246,-0.470441,-0.498533,0.370468
5,423,0.163679,0.279582,0.384375,0.147101,-0.578667,-0.60698,0.383537
6,423,0.114857,0.243703,0.339603,0.155567,-0.669993,-0.69808,0.394419
7,423,0.074508,0.207564,0.295346,0.162646,-0.744484,-0.772137,0.403294
8,423,0.042092,0.173254,0.251602,0.168417,-0.803372,-0.830477,0.410386
9,423,0.015558,0.141711,0.207565,0.173259,-0.850276,-0.876709,0.416244
10,423,-0.007261,0.113079,0.166111,0.177623,-0.888495,-0.914039,0.421454
11,423,-0.028314,0.085995,0.12608,0.181693,-0.923338,-0.948029,0.426255
12,423,-0.04812,0.059102,0.087678,0.18554,-0.955977,-0.979887,0.430743
13,423,-0.066947,0.032221,0.052273,0.189213,-0.986867,-1.010038,0.434986
14,423,-0.085499,0.00928,0.021233,0.192851,-1.017104,-1.039514,0.439149
15,423,-0.104135,-0.008535,-0.00443,0.196508,-1.04749,-1.069148,0.443292
16,423,-0.123481,-0.022128,-0.024295,0.200224,-1.079854,-1.100859,0.447464
17,423,-0.142604,-0.033373,-0.039559,0.203831,-1.112522,-1.132981,0.451476
18,423,-0.158811,-0.039379,-0.050198,0.206967,-1.139324,-1.15911,0.454936
19,423,-0.169979,-0.04376,-0.056866,0.20922,-1.156723,-1.175741,0.457405
20,423,-0.174678,-0.045724,-0.059898,0.210271,-1.162816,-1.181139,0.458553
