shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.270561,0.186111,0.284341,0.054728,-0.157987,-0.159915,0.233941
-20,444,0.310777,0.214835,0.327496,0.051862,-0.097475,-0.099713,0.227733
-19,445,0.35487,0.247319,0.374138,0.048762,-0.030532,-0.033122,0.220821
-18,446,0.40077,0.280797,0.421611,0.045588,0.039535,0.036548,0.213513
-17,447,0.446521,0.314432,0.468049,0.042436,0.109187,0.105785,0.205999
-16,448,0.491484,0.347428,0.512704,0.039343,0.177261,0.173381,0.19835
-15,449,0.535836,0.379932,0.556074,0.036298,0.244005,0.239564,0.19052
-14,450,0.579757,0.413254,0.598515,0.033295,0.309788,0.304696,0.18247
-13,451,0.622686,0.446462,0.639512,0.030344,0.373774,0.367998,0.174197
-12,452,0.663319,0.476217,0.678201,0.027549,0.434116,0.427595,0.16598
-11,453,0.700035,0.505431,0.712967,0.025088,0.48855,0.481076,0.158392
-10,454,0.731602,0.533282,0.743328,0.023001,0.535202,0.52662,0.15166
-9,455,0.757531,0.5559,0.76808,0.021321,0.573445,0.563604,0.146017
-8,456,0.77845,0.575884,0.787673,0.02,0.604245,0.593034,0.14142
-7,457,0.79467,0.59388,0.802683,0.019071,0.627964,0.615192,0.138099
-6,458,0.805783,0.609524,0.813275,0.018625,0.643744,0.629219,0.136473
-5,459,0.810226,0.620819,0.81963,0.018832,0.649148,0.632642,0.13723
-4,460,0.809179,0.622781,0.820192,0.01935,0.646788,0.628336,0.139103
-3,461,0.802667,0.618026,0.814894,0.020174,0.636941,0.616573,0.142036
-2,462,0.791267,0.608926,0.803444,0.021231,0.620508,0.598404,0.145707
-1,463,0.775888,0.596471,0.787074,0.022575,0.598387,0.574631,0.15025
0,464,0.756881,0.581076,0.767145,0.024066,0.571193,0.54634,0.155132
1,464,0.731301,0.560324,0.740396,0.026004,0.534571,0.509545,0.161258
2,464,0.698657,0.533533,0.705426,0.028504,0.487829,0.462984,0.16883
3,463,0.667392,0.504958,0.671292,0.030934,0.443094,0.416843,0.175881
4,462,0.632024,0.471254,0.632016,0.033657,0.392466,0.364639,0.183459
5,461,0.593877,0.436448,0.590052,0.036549,0.337777,0.30802,0.191179
6,460,0.554813,0.401234,0.547635,0.039489,0.281808,0.249891,0.198718
7,459,0.515494,0.366808,0.505943,0.04243,0.225591,0.191354,0.205984
8,458,0.47515,0.332792,0.464963,0.045433,0.167885,0.13128,0.21315
9,457,0.432863,0.299733,0.42358,0.048574,0.107197,0.06826,0.220396
10,456,0.388596,0.266777,0.380427,0.05186,0.043404,0.002192,0.227729
11,455,0.343003,0.233909,0.335451,0.055241,-0.022445,-0.065941,0.235034
12,454,0.297526,0.200621,0.289485,0.058598,-0.087879,-0.133827,0.242071
13,453,0.253611,0.16786,0.243726,0.061822,-0.150198,-0.198772,0.248639
14,452,0.212464,0.136409,0.198824,0.064811,-0.207514,-0.258877,0.25458
15,451,0.173417,0.106368,0.155283,0.067639,-0.261381,-0.315537,0.260074
16,450,0.135099,0.077533,0.11291,0.070439,-0.314606,-0.371372,0.265403
17,449,0.096088,0.049412,0.070272,0.07333,-0.369616,-0.428705,0.270795
18,448,0.056585,0.020454,0.02697,0.076284,-0.425781,-0.486986,0.276195
19,447,0.01772,-0.007975,-0.015526,0.079207,-0.48102,-0.544244,0.281438
20,446,-0.018597,-0.034537,-0.055318,0.081965,-0.531852,-0.596951,0.286295
