shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,-0.03606,0.082129,0.120348,0.228404,-1.055159,-1.073509,0.477917
-20,251,0.021754,0.129327,0.191707,0.215283,-0.940855,-0.959327,0.463986
-19,252,0.085304,0.175987,0.261038,0.201004,-0.815985,-0.834794,0.448335
-18,253,0.153062,0.218273,0.325317,0.185914,-0.683462,-0.702868,0.431177
-17,254,0.224066,0.255551,0.383355,0.170197,-0.544598,-0.564846,0.412549
-16,255,0.298519,0.292898,0.437495,0.15379,-0.398304,-0.419403,0.39216
-15,256,0.376546,0.329391,0.489403,0.136677,-0.244114,-0.265831,0.369699
-14,257,0.458947,0.371118,0.544544,0.118855,-0.078912,-0.100396,0.344753
-13,258,0.541476,0.414944,0.596,0.101004,0.085853,0.064431,0.317811
-12,259,0.620559,0.454853,0.642071,0.08401,0.244719,0.223781,0.289845
-11,260,0.691525,0.487912,0.679466,0.068794,0.387899,0.367838,0.262287
-10,261,0.750833,0.51199,0.707502,0.056016,0.507594,0.488678,0.236678
-9,262,0.795956,0.527609,0.725893,0.046232,0.59852,0.580892,0.215017
-8,263,0.825345,0.536622,0.735923,0.039775,0.657411,0.640885,0.199436
-7,264,0.83775,0.539179,0.737636,0.03696,0.682251,0.666461,0.192249
-6,265,0.832508,0.534777,0.72997,0.03797,0.672576,0.657548,0.194859
-5,266,0.80794,0.523152,0.713198,0.043144,0.625255,0.610975,0.207711
-4,266,0.762012,0.506045,0.68939,0.053061,0.535743,0.52141,0.230349
-3,266,0.69435,0.477268,0.653999,0.067644,0.403316,0.388466,0.260085
-2,266,0.608955,0.442368,0.61056,0.086036,0.235958,0.220398,0.293318
-1,266,0.513261,0.404608,0.561591,0.106651,0.048383,0.032012,0.326574
0,266,0.416935,0.367763,0.508441,0.127412,-0.140437,-0.157686,0.356948
1,266,0.326951,0.331719,0.455778,0.146778,-0.317053,-0.335095,0.383116
2,266,0.243637,0.297162,0.402113,0.164691,-0.480704,-0.49945,0.405821
3,266,0.164484,0.258143,0.34584,0.181762,-0.635911,-0.655496,0.426335
4,266,0.091449,0.216063,0.290725,0.197453,-0.779426,-0.799566,0.444357
5,266,0.027252,0.172954,0.236754,0.211231,-0.905372,-0.925636,0.459598
6,266,-0.026626,0.130044,0.184064,0.22282,-1.010682,-1.030873,0.472038
7,266,-0.069572,0.089681,0.134646,0.232157,-1.093488,-1.113328,0.481827
8,266,-0.102179,0.054238,0.087957,0.239497,-1.153811,-1.172952,0.489384
9,266,-0.127776,0.021512,0.038195,0.245486,-1.198974,-1.217299,0.495466
10,266,-0.150269,-0.009669,-0.01043,0.250791,-1.238338,-1.255951,0.50079
11,266,-0.170075,-0.040907,-0.056945,0.255631,-1.271456,-1.288303,0.505599
12,266,-0.187224,-0.071859,-0.100703,0.260011,-1.298422,-1.314431,0.509913
13,266,-0.201784,-0.100236,-0.137979,0.263968,-1.31921,-1.334316,0.513778
14,266,-0.214564,-0.123636,-0.166509,0.267759,-1.334696,-1.34876,0.517454
15,266,-0.227978,-0.138683,-0.186301,0.271515,-1.353034,-1.366211,0.521071
16,266,-0.242608,-0.14778,-0.198185,0.275477,-1.374284,-1.386612,0.524859
17,266,-0.257178,-0.151098,-0.202973,0.279335,-1.396254,-1.407813,0.528521
18,266,-0.268374,-0.148352,-0.202237,0.282428,-1.411975,-1.422749,0.53144
19,266,-0.273278,-0.141887,-0.195655,0.284131,-1.415702,-1.425637,0.53304
20,266,-0.269844,-0.132676,-0.18328,0.283915,-1.404181,-1.413262,0.532837
