shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,156,-0.057682733323848934,0.006843300445292726,0.008594677569957576,0.3284077835900192,-1.2924022217989517,-1.4107922607551489,0.5730687424646533
-20,157,0.001593119558004047,0.05585984839070206,0.08296974901953624,0.3098595077367325,-1.1514003124444057,-1.2610258740282525,0.5566502562082699
-19,158,0.06448962688658816,0.10858491314114031,0.15776435508474013,0.2910267184101013,-0.9968590322623894,-1.095747946530644,0.5394689225619037
-18,159,0.12832183285225884,0.15941825051667405,0.22952808710807357,0.2718069913482075,-0.8433309769769162,-0.9323608948211235,0.5213511209810596
-17,160,0.19494995908614046,0.20929468542587773,0.2963078737077827,0.2517944344805062,-0.6851950173933394,-0.764973389864813,0.5017912259899591
-16,161,0.26588666080471823,0.24682759841896576,0.35604465407363534,0.2303484253750124,-0.5215194924042257,-0.5930765152266975,0.47994627342548707
-15,162,0.3424060452690731,0.27943694792477347,0.40909481570393635,0.20691665140801233,-0.35161240377475433,-0.41641543500775535,0.4548809200307398
-14,163,0.4240308961205227,0.31352954749497614,0.4568247052020737,0.18176621155026995,-0.17552684481819836,-0.23448424345318308,0.42634048781492706
-13,164,0.5074079085318557,0.3515253172594088,0.5015291890882468,0.15600776420786583,0.0007554219167682508,-0.05314581632368243,0.3949781819390355
-12,165,0.5871844074347752,0.3898445922920913,0.5418492239586811,0.13129262991717577,0.16667674067582372,0.11699192487051036,0.3623432487534103
-11,166,0.6582055168085097,0.4215689357359891,0.5737260066703506,0.10928077312336142,0.31299835301989287,0.26685230466464616,0.3305764255408444
-10,167,0.7174303984656386,0.44616721655083397,0.5980590898533995,0.09091792470131138,0.43394070814185837,0.3904369809714262,0.3015259934090449
-9,168,0.7619809857188699,0.45914398846812404,0.6136028359297583,0.07707653239297024,0.524518591444249,0.48309068231008545,0.277626606061037
-8,169,0.7873956549607066,0.4649550146093755,0.6246418266393571,0.06904677951159764,0.5760623340919977,0.5360138510684874,0.2627675389228998
-7,170,0.7891909080991645,0.4710355115473477,0.632735146898286,0.06809190303165294,0.5802096591346553,0.5411647219415822,0.2609442527277674
