shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,-0.045783,0.071418,0.104948,0.236717,-1.083819,-1.105514,0.486536
-20,241,0.011444,0.11907,0.175179,0.223113,-0.96831,-0.98951,0.472349
-19,242,0.074324,0.167044,0.24492,0.208305,-0.84217,-0.863011,0.456404
-18,243,0.141407,0.210766,0.308919,0.192654,-0.708332,-0.729062,0.438924
-17,244,0.212069,0.248491,0.36686,0.176332,-0.567873,-0.588778,0.41992
-16,245,0.286908,0.287102,0.422604,0.159247,-0.419282,-0.440498,0.399058
-15,246,0.366015,0.325404,0.478272,0.141391,-0.262073,-0.283492,0.37602
-14,247,0.450029,0.370323,0.537966,0.122757,-0.092997,-0.113786,0.350367
-13,248,0.534256,0.417146,0.593668,0.104091,0.075539,0.055232,0.322631
-12,249,0.615054,0.459334,0.642648,0.086336,0.237948,0.218533,0.293829
-11,250,0.687523,0.492655,0.681466,0.070491,0.383888,0.36566,0.265501
-10,251,0.748225,0.517059,0.710447,0.05723,0.505656,0.488605,0.239229
-9,252,0.794605,0.532401,0.729928,0.04709,0.598256,0.582273,0.217002
-8,253,0.824877,0.542764,0.741512,0.040434,0.658171,0.642856,0.201083
-7,254,0.837686,0.547667,0.74499,0.037586,0.683315,0.668212,0.193872
-6,255,0.832346,0.544802,0.738182,0.038735,0.673165,0.658322,0.196812
-5,255,0.807805,0.537143,0.724713,0.04416,0.626069,0.612021,0.210143
-4,255,0.76095,0.519646,0.699985,0.054519,0.535434,0.521753,0.233493
-3,255,0.691685,0.488326,0.662009,0.069834,0.401034,0.38728,0.264261
-2,255,0.604221,0.450655,0.61513,0.089174,0.231124,0.217034,0.29862
-1,255,0.506519,0.409061,0.562119,0.110786,0.041204,0.026559,0.332845
0,255,0.408268,0.366844,0.50486,0.13253,-0.14983,-0.165164,0.364046
1,255,0.31655,0.326495,0.448423,0.152802,-0.32837,-0.344345,0.390899
2,255,0.231851,0.28926,0.392161,0.171501,-0.493457,-0.510038,0.414126
3,255,0.151312,0.247603,0.333315,0.189319,-0.650344,-0.667733,0.435108
4,255,0.077149,0.204079,0.276496,0.205656,-0.795239,-0.81321,0.453493
5,255,0.012233,0.160928,0.222078,0.219936,-0.921963,-0.94014,0.468973
6,255,-0.041864,0.120144,0.169875,0.231887,-1.026897,-1.044976,0.481546
7,255,-0.084295,0.081787,0.122165,0.241398,-1.10768,-1.125261,0.491322
8,255,-0.115632,0.049035,0.078527,0.248726,-1.16429,-1.180905,0.498724
9,255,-0.139536,0.019521,0.032479,0.254608,-1.204684,-1.220104,0.504586
10,255,-0.159897,-0.00825,-0.012735,0.259705,-1.238221,-1.252423,0.509612
11,255,-0.177458,-0.036582,-0.05566,0.264319,-1.26517,-1.278038,0.514119
12,255,-0.192332,-0.064664,-0.095459,0.268436,-1.286134,-1.297602,0.518108
13,255,-0.20459,-0.090567,-0.129168,0.272089,-1.301138,-1.311141,0.521621
14,255,-0.215316,-0.112173,-0.155033,0.275602,-1.311719,-1.320249,0.524978
15,255,-0.226963,-0.125623,-0.172887,0.279083,-1.326172,-1.333425,0.528283
16,255,-0.240241,-0.132908,-0.183755,0.282831,-1.344696,-1.350839,0.531818
17,255,-0.253733,-0.136644,-0.188459,0.286522,-1.364606,-1.36981,0.535278
18,255,-0.264257,-0.133967,-0.188317,0.289517,-1.379236,-1.383639,0.538068
19,255,-0.268763,-0.129048,-0.182762,0.291144,-1.382638,-1.386337,0.539577
20,255,-0.265151,-0.121576,-0.171601,0.290864,-1.371313,-1.374417,0.539318
