shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.275556,0.192765,0.293994,0.054308,-0.163228,-0.16828,0.233042
-20,437,0.313325,0.219508,0.333432,0.051585,-0.105144,-0.110338,0.227124
-19,438,0.35361,0.248632,0.375467,0.048747,-0.043102,-0.048467,0.220787
-18,439,0.395434,0.279319,0.418431,0.045862,0.021609,0.015998,0.214154
-17,440,0.438226,0.310146,0.460659,0.042909,0.087953,0.081989,0.207145
-16,441,0.482197,0.342018,0.503811,0.039869,0.155949,0.149471,0.199673
-15,442,0.527447,0.376042,0.548462,0.036752,0.225389,0.218203,0.191708
-14,443,0.572912,0.4112,0.593183,0.033637,0.294751,0.286716,0.183403
-13,444,0.617525,0.446426,0.636814,0.030559,0.362542,0.353662,0.174812
-12,445,0.659177,0.477839,0.677172,0.027676,0.42568,0.416014,0.166362
-11,446,0.695903,0.507132,0.712282,0.025193,0.481277,0.470784,0.158723
-10,447,0.727087,0.53358,0.74196,0.023114,0.528217,0.516864,0.152034
-9,448,0.752849,0.554893,0.766061,0.021436,0.566724,0.554412,0.146409
-8,449,0.773848,0.573459,0.785202,0.020108,0.597859,0.584443,0.141803
-7,450,0.790394,0.590659,0.800107,0.019163,0.622082,0.607329,0.138431
-6,451,0.801552,0.606126,0.81091,0.018723,0.637898,0.62152,0.136832
-5,452,0.805718,0.617276,0.817275,0.01896,0.642874,0.624553,0.137697
-4,453,0.804644,0.620037,0.818285,0.019485,0.640447,0.620158,0.139589
-3,454,0.798061,0.615321,0.812988,0.020313,0.63048,0.608206,0.142525
-2,455,0.786637,0.605746,0.80136,0.021364,0.614013,0.58989,0.146164
-1,456,0.7706,0.592666,0.784202,0.022749,0.591017,0.564979,0.150829
0,457,0.750393,0.575451,0.762556,0.024326,0.562114,0.534587,0.155968
1,457,0.723039,0.552616,0.733005,0.026342,0.522777,0.494605,0.162303
2,457,0.688447,0.524329,0.695273,0.028932,0.472945,0.444713,0.170093
3,456,0.655263,0.494357,0.658943,0.031449,0.425088,0.395084,0.177339
4,455,0.618273,0.459261,0.617872,0.034248,0.371695,0.339866,0.185061
5,454,0.579088,0.423381,0.57414,0.037214,0.315191,0.281475,0.192908
6,453,0.539424,0.387104,0.530141,0.040211,0.258187,0.22245,0.200527
7,452,0.499788,0.352179,0.487244,0.043194,0.201455,0.163556,0.207831
8,451,0.459533,0.317814,0.445767,0.04622,0.143957,0.103928,0.214988
9,450,0.417676,0.28482,0.404466,0.049369,0.084094,0.042046,0.222191
10,449,0.374076,0.252174,0.362028,0.052654,0.02161,-0.022336,0.229464
11,448,0.328938,0.220247,0.31773,0.056062,-0.04302,-0.088776,0.236775
12,447,0.283696,0.187608,0.27213,0.059474,-0.107336,-0.155006,0.243874
13,446,0.240487,0.155319,0.227153,0.06273,-0.167606,-0.217216,0.250459
14,445,0.199889,0.124477,0.183194,0.065773,-0.222837,-0.274355,0.256462
15,444,0.161419,0.095057,0.14095,0.068657,-0.274404,-0.327618,0.262024
16,443,0.123751,0.067469,0.099942,0.071506,-0.325138,-0.379706,0.267405
17,442,0.085669,0.040407,0.058767,0.074423,-0.377209,-0.432803,0.272805
18,441,0.047419,0.012774,0.0173,0.077378,-0.429933,-0.486375,0.278168
19,440,0.0104,-0.013857,-0.022838,0.08025,-0.480903,-0.538053,0.283284
20,439,-0.023054,-0.038328,-0.059294,0.082839,-0.526434,-0.584173,0.287817
