shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.07452,0.156607,0.241007,0.17694,-0.789985,-0.828774,0.420642
-20,366,0.12211,0.188473,0.288494,0.167608,-0.69807,-0.735825,0.4094
-19,367,0.175472,0.223794,0.337998,0.157261,-0.595727,-0.632383,0.396562
-18,368,0.233579,0.259359,0.38767,0.1461,-0.484809,-0.520383,0.38223
-17,369,0.295723,0.294399,0.437189,0.134245,-0.366156,-0.40079,0.366395
-16,370,0.361752,0.330533,0.486869,0.121695,-0.239457,-0.273267,0.348848
-15,371,0.431334,0.367227,0.536296,0.1085,-0.10518,-0.138112,0.329393
-14,372,0.504316,0.40722,0.587579,0.094773,0.037057,0.005748,0.307852
-13,373,0.577523,0.446468,0.635614,0.081019,0.17926,0.149468,0.284638
-12,374,0.647845,0.483137,0.679729,0.067875,0.316215,0.288426,0.260527
-11,375,0.711244,0.515505,0.717232,0.056047,0.439996,0.414494,0.236741
-10,376,0.76467,0.54161,0.746538,0.046052,0.544395,0.521121,0.214596
-9,377,0.805803,0.560606,0.766966,0.038318,0.62477,0.603461,0.19575
-8,378,0.832974,0.574596,0.778665,0.033154,0.677659,0.657809,0.182082
-7,379,0.845099,0.582708,0.782299,0.03078,0.701223,0.682359,0.175443
-6,380,0.841784,0.583404,0.77768,0.03128,0.695155,0.677286,0.176863
-5,381,0.821949,0.575913,0.765827,0.034843,0.657452,0.640565,0.186662
-4,381,0.783502,0.557804,0.74588,0.041911,0.58395,0.567805,0.204721
-3,381,0.72653,0.531582,0.717704,0.052424,0.474853,0.459116,0.228963
-2,381,0.654639,0.501823,0.684162,0.065724,0.337168,0.321605,0.256367
-1,381,0.574028,0.470507,0.646204,0.080665,0.182858,0.16732,0.284016
0,381,0.49208,0.439802,0.604152,0.095901,0.026267,0.010605,0.309679
1,381,0.41573,0.410406,0.563646,0.110027,-0.120007,-0.135537,0.331703
2,381,0.342984,0.379005,0.518079,0.123544,-0.259047,-0.274652,0.351488
3,381,0.274123,0.345698,0.471154,0.136316,-0.390804,-0.406412,0.36921
4,381,0.211064,0.311458,0.4253,0.147971,-0.511465,-0.526662,0.38467
5,381,0.153811,0.274253,0.377743,0.158519,-0.621257,-0.635999,0.398144
6,381,0.104863,0.236923,0.332312,0.167552,-0.714548,-0.728412,0.409331
7,381,0.064147,0.198939,0.286612,0.175086,-0.791648,-0.804435,0.418433
8,381,0.031133,0.163767,0.24159,0.18119,-0.853921,-0.865529,0.425665
9,381,0.004116,0.131587,0.195768,0.186243,-0.904086,-0.914433,0.431559
10,381,-0.018631,0.102441,0.15273,0.190706,-0.944143,-0.953167,0.436699
11,381,-0.038884,0.075022,0.111706,0.194724,-0.979369,-0.98718,0.441275
12,381,-0.057587,0.048367,0.073423,0.198305,-1.013016,-1.019626,0.445314
13,381,-0.075225,0.02266,0.039398,0.201449,-1.046843,-1.052267,0.44883
14,381,-0.091834,5.6e-05,0.01013,0.204738,-1.07586,-1.080384,0.45248
15,381,-0.10846,-0.017231,-0.013278,0.208092,-1.104466,-1.108226,0.456172
16,381,-0.125513,-0.027977,-0.029854,0.211592,-1.133485,-1.136698,0.459991
17,381,-0.142533,-0.036439,-0.042264,0.215002,-1.163296,-1.166058,0.463683
18,381,-0.156911,-0.040893,-0.050465,0.217928,-1.188016,-1.190346,0.466828
19,381,-0.166318,-0.043009,-0.05439,0.21996,-1.203057,-1.205027,0.468999
20,381,-0.168975,-0.042828,-0.05429,0.220704,-1.205645,-1.207367,0.469791
