shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.29992,0.210752,0.326785,0.055108,-0.128318,-0.129299,0.234751
-20,374,0.336165,0.236101,0.364409,0.052362,-0.072653,-0.073894,0.228828
-19,375,0.377129,0.265845,0.405914,0.049319,-0.00925,-0.010826,0.22208
-18,376,0.421068,0.297127,0.449787,0.046114,0.059241,0.057261,0.214741
-17,377,0.466164,0.330298,0.49464,0.042837,0.129303,0.12686,0.206972
-16,378,0.510641,0.364452,0.538857,0.039616,0.197917,0.194913,0.199038
-15,379,0.554138,0.398103,0.581678,0.036474,0.264579,0.260904,0.190982
-14,380,0.596407,0.431061,0.622737,0.033431,0.329139,0.324689,0.182842
-13,381,0.637286,0.463641,0.661455,0.030467,0.391346,0.386065,0.174548
-12,382,0.67617,0.493119,0.697101,0.027634,0.450445,0.444305,0.166235
-11,383,0.711715,0.518629,0.728791,0.025088,0.504499,0.497412,0.15839
-10,384,0.742854,0.542856,0.755985,0.022871,0.551679,0.543599,0.151231
-9,385,0.768831,0.564042,0.778707,0.021049,0.590871,0.581681,0.145083
-8,386,0.789487,0.580787,0.796878,0.019673,0.621872,0.611348,0.140259
-7,387,0.805165,0.596574,0.810737,0.018757,0.645124,0.632978,0.136957
-6,388,0.814985,0.608594,0.819199,0.018426,0.659122,0.645042,0.135742
-5,389,0.818606,0.616509,0.822783,0.018722,0.663281,0.647064,0.13683
-4,390,0.815796,0.6185,0.821375,0.019654,0.657533,0.63902,0.140193
-3,390,0.807005,0.613155,0.815315,0.021216,0.642852,0.622135,0.145656
-2,390,0.794579,0.603369,0.804166,0.022933,0.623716,0.600804,0.151436
-1,390,0.77826,0.590046,0.78785,0.024862,0.599746,0.57454,0.157677
0,390,0.758958,0.573478,0.767356,0.026864,0.57227,0.544764,0.163903
1,390,0.736535,0.553853,0.742843,0.028933,0.540887,0.511328,0.170098
2,390,0.709755,0.532684,0.713355,0.031211,0.50359,0.472232,0.176665
3,390,0.67924,0.505626,0.679162,0.033764,0.461023,0.427776,0.183749
4,390,0.64478,0.472159,0.640184,0.036573,0.41279,0.37781,0.191242
5,390,0.608112,0.436896,0.598461,0.039549,0.361257,0.324411,0.198869
6,390,0.570276,0.402033,0.555678,0.042609,0.307848,0.268998,0.206419
7,390,0.531833,0.367451,0.512961,0.045702,0.253326,0.212381,0.213781
8,390,0.492933,0.333492,0.47111,0.048824,0.197906,0.154737,0.220962
9,390,0.452833,0.300596,0.429359,0.052043,0.140566,0.095091,0.228128
10,390,0.410758,0.268604,0.386964,0.055377,0.080129,0.032695,0.235323
11,390,0.368593,0.238754,0.345443,0.058719,0.019337,-0.030159,0.24232
12,390,0.325875,0.2099,0.304047,0.062083,-0.042467,-0.093765,0.249165
13,390,0.283411,0.180156,0.262604,0.065417,-0.104042,-0.15687,0.255768
14,390,0.241702,0.150145,0.220413,0.068699,-0.164468,-0.218398,0.262105
15,390,0.201364,0.120401,0.177391,0.071889,-0.222737,-0.277348,0.268121
16,390,0.162623,0.091627,0.134527,0.074982,-0.278364,-0.333218,0.273829
17,390,0.125066,0.063996,0.092342,0.078022,-0.331805,-0.386457,0.279323
18,390,0.088833,0.03735,0.052092,0.080992,-0.382883,-0.436983,0.284591
19,390,0.054141,0.011076,0.013738,0.083842,-0.43165,-0.485114,0.289554
20,390,0.021317,-0.013469,-0.022142,0.086535,-0.477739,-0.530527,0.294169
