shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,-0.045242,0.042657,0.06039,0.224365,-1.106901,-1.144388,0.473671
-20,264,0.00987,0.084819,0.124112,0.212099,-0.99464,-1.031738,0.460543
-19,265,0.071279,0.127266,0.188632,0.198544,-0.870196,-0.907029,0.445582
-18,266,0.137328,0.167328,0.250364,0.184059,-0.736845,-0.773546,0.429021
-17,267,0.20678,0.204418,0.307505,0.168915,-0.596888,-0.633467,0.410993
-16,268,0.279519,0.242334,0.361586,0.153176,-0.450616,-0.486621,0.391378
-15,269,0.355498,0.278357,0.411485,0.136915,-0.298432,-0.333084,0.37002
-14,270,0.435345,0.319447,0.466591,0.120136,-0.137129,-0.168955,0.346606
-13,271,0.515757,0.362308,0.520626,0.10324,0.024443,-0.004734,0.32131
-12,272,0.594418,0.402856,0.571346,0.086765,0.184334,0.157995,0.294559
-11,273,0.667216,0.43883,0.61606,0.071532,0.333496,0.30987,0.267454
-10,274,0.73014,0.470144,0.657408,0.058346,0.462312,0.441035,0.24155
-9,275,0.779675,0.494451,0.690299,0.04794,0.563324,0.544066,0.218952
-8,276,0.813522,0.513213,0.714204,0.040766,0.631779,0.61399,0.201907
-7,276,0.830485,0.52989,0.731583,0.03724,0.66557,0.648096,0.192976
-6,276,0.828675,0.537166,0.736708,0.037628,0.662485,0.645536,0.19398
-5,276,0.806438,0.53467,0.727499,0.042288,0.61933,0.603061,0.205641
-4,276,0.761503,0.519586,0.705733,0.051686,0.531448,0.515781,0.227346
-3,276,0.694013,0.489366,0.670124,0.065807,0.399066,0.383739,0.256528
-2,276,0.608364,0.45256,0.625274,0.083731,0.230924,0.215816,0.289363
-1,276,0.511963,0.410655,0.572618,0.103926,0.04167,0.026611,0.322376
0,276,0.414548,0.368963,0.514956,0.124325,-0.149643,-0.164639,0.352597
1,276,0.323087,0.329183,0.456525,0.143428,-0.329551,-0.344342,0.378719
2,276,0.238062,0.29073,0.396775,0.161174,-0.496895,-0.511466,0.401465
3,276,0.157382,0.24856,0.334876,0.178053,-0.655487,-0.670012,0.421964
4,276,0.08345,0.205089,0.275673,0.193458,-0.801179,-0.815454,0.439838
5,276,0.019031,0.162573,0.219711,0.206884,-0.927849,-0.941649,0.454845
6,276,-0.034581,0.121359,0.167761,0.218121,-1.032579,-1.045852,0.467034
7,276,-0.076925,0.082774,0.121114,0.227129,-1.113933,-1.126608,0.47658
8,276,-0.108844,0.048597,0.076451,0.234187,-1.172608,-1.184561,0.483929
9,276,-0.133979,0.016624,0.028653,0.239949,-1.216949,-1.22826,0.489846
10,276,-0.156218,-0.01519,-0.019245,0.245103,-1.255689,-1.266404,0.495079
11,276,-0.176034,-0.046578,-0.066243,0.249889,-1.288389,-1.298423,0.499889
12,276,-0.193419,-0.078127,-0.111563,0.254281,-1.315325,-1.324626,0.504263
13,276,-0.208239,-0.107444,-0.150673,0.258257,-1.336228,-1.344786,0.50819
14,276,-0.221218,-0.132247,-0.181812,0.262062,-1.351711,-1.359429,0.51192
15,276,-0.234729,-0.149561,-0.204085,0.265803,-1.36992,-1.376926,0.515561
16,276,-0.249371,-0.159599,-0.21779,0.269691,-1.391259,-1.397658,0.519318
17,276,-0.263782,-0.164326,-0.223389,0.273422,-1.413165,-1.41905,0.522898
18,276,-0.274741,-0.161458,-0.222588,0.276352,-1.429045,-1.434489,0.525692
19,276,-0.279269,-0.153916,-0.214152,0.27787,-1.432944,-1.437994,0.527133
20,276,-0.275135,-0.143294,-0.198277,0.277436,-1.421073,-1.425792,0.526722
