shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.099313,0.191008,0.284667,0.156807,-0.701583,-0.725247,0.395988
-20,427,0.146882,0.22362,0.330863,0.148463,-0.612505,-0.636383,0.385308
-19,428,0.199869,0.257581,0.379087,0.139197,-0.513192,-0.537346,0.373091
-18,429,0.256952,0.291064,0.42755,0.12923,-0.405974,-0.430448,0.359486
-17,430,0.317213,0.324691,0.475159,0.118737,-0.292518,-0.317355,0.344582
-16,431,0.380544,0.358425,0.521013,0.107751,-0.173092,-0.198248,0.328254
-15,432,0.446702,0.391369,0.564523,0.096325,-0.048246,-0.073573,0.310362
-14,433,0.516001,0.426547,0.608346,0.084468,0.083337,0.058404,0.290634
-13,434,0.585495,0.459765,0.648437,0.072605,0.214824,0.190115,0.269453
-12,435,0.652379,0.490296,0.685555,0.061252,0.341728,0.317531,0.247491
-11,436,0.712934,0.517039,0.717874,0.051012,0.456792,0.433362,0.225858
-10,437,0.764309,0.541602,0.744996,0.042322,0.554297,0.531782,0.205722
-9,438,0.804048,0.560088,0.76472,0.035588,0.629519,0.607944,0.188648
-8,439,0.830651,0.574024,0.776137,0.031051,0.679615,0.658716,0.176212
-7,440,0.843195,0.581655,0.779361,0.028884,0.703142,0.682562,0.169953
-6,441,0.841456,0.583833,0.775233,0.029141,0.700046,0.679799,0.170709
-5,441,0.824192,0.580238,0.766794,0.032061,0.66813,0.648521,0.179057
-4,441,0.788623,0.566648,0.750831,0.038095,0.602034,0.582547,0.195179
-3,441,0.734666,0.54483,0.726759,0.047253,0.501545,0.481711,0.217378
-2,441,0.665594,0.518419,0.696272,0.058971,0.372632,0.352059,0.24284
-1,441,0.587416,0.488184,0.659698,0.07222,0.226421,0.204846,0.268739
0,441,0.507385,0.456018,0.618125,0.085788,0.076503,0.053646,0.292896
1,441,0.43248,0.425493,0.577184,0.098374,-0.064731,-0.088683,0.313647
2,441,0.361097,0.39291,0.531441,0.110381,-0.199564,-0.224866,0.332236
3,441,0.29324,0.35745,0.484168,0.121712,-0.328563,-0.355181,0.348872
4,441,0.23066,0.32119,0.437783,0.132099,-0.44777,-0.475105,0.363455
5,441,0.173666,0.283651,0.390722,0.141544,-0.55657,-0.584589,0.376223
6,441,0.125069,0.247952,0.346099,0.14968,-0.648168,-0.676269,0.386885
7,441,0.085035,0.213011,0.3028,0.156486,-0.722344,-0.750144,0.395583
8,441,0.053069,0.179961,0.260717,0.162021,-0.780315,-0.807536,0.402518
9,441,0.027233,0.15033,0.2193,0.16663,-0.825513,-0.851842,0.408204
10,441,0.005057,0.123586,0.180392,0.170786,-0.862131,-0.88734,0.413262
11,441,-0.015256,0.099285,0.143376,0.174641,-0.895161,-0.919274,0.417901
12,441,-0.034162,0.075222,0.108548,0.178262,-0.925587,-0.948659,0.422211
13,441,-0.052092,0.051481,0.076751,0.181715,-0.954309,-0.97642,0.42628
14,441,-0.070115,0.030265,0.048132,0.185159,-0.98361,-1.00496,0.430301
15,441,-0.08864,0.013392,0.023752,0.188644,-1.014386,-1.03515,0.434332
16,441,-0.108183,-0.000447,0.003849,0.192204,-1.04812,-1.068497,0.438411
17,441,-0.127694,-0.01252,-0.012521,0.195672,-1.082711,-1.102856,0.442348
18,441,-0.144601,-0.020333,-0.025252,0.198712,-1.112325,-1.132218,0.445771
19,441,-0.156779,-0.02692,-0.034841,0.200944,-1.133205,-1.152846,0.448267
20,441,-0.162666,-0.030993,-0.040969,0.202044,-1.143062,-1.162535,0.449493
