shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.259793,0.177246,0.272283,0.055177,-0.184967,-0.18809,0.234898
-20,458,0.29837,0.205289,0.314118,0.052502,-0.127319,-0.130967,0.229134
-19,459,0.341025,0.236376,0.359208,0.049569,-0.062563,-0.066825,0.222641
-18,460,0.386032,0.268432,0.405468,0.04652,0.006358,0.001358,0.215685
-17,461,0.431069,0.300539,0.45071,0.043481,0.075207,0.069363,0.208521
-16,462,0.475259,0.332335,0.494458,0.040493,0.142669,0.135904,0.201228
-15,463,0.518768,0.363447,0.537034,0.037528,0.209249,0.201536,0.193721
-14,464,0.562448,0.395699,0.579164,0.034527,0.276393,0.267772,0.185813
-13,465,0.606054,0.429305,0.62092,0.031492,0.343348,0.333937,0.17746
-12,466,0.648178,0.460931,0.661524,0.028548,0.407817,0.397697,0.168961
-11,467,0.686967,0.492579,0.698941,0.025896,0.467062,0.45612,0.160922
-10,468,0.720753,0.522654,0.73177,0.023614,0.518375,0.506537,0.153669
-9,469,0.748949,0.547725,0.75895,0.021746,0.560918,0.548085,0.147465
-8,470,0.7718,0.569651,0.780661,0.020268,0.595133,0.581254,0.142367
-7,471,0.789886,0.589608,0.79765,0.019188,0.621869,0.606913,0.138522
-6,472,0.802708,0.607187,0.810269,0.018592,0.640268,0.624197,0.136351
-5,473,0.808557,0.619875,0.818196,0.018652,0.64776,0.63053,0.136571
-4,474,0.809036,0.624317,0.820814,0.019004,0.647526,0.629307,0.137854
-3,474,0.804556,0.622247,0.817663,0.019686,0.640281,0.620832,0.140305
-2,474,0.793919,0.61386,0.807128,0.020676,0.624592,0.604398,0.143792
-1,474,0.778142,0.600488,0.790713,0.022039,0.601671,0.580767,0.148457
0,474,0.757792,0.582724,0.76954,0.023629,0.572474,0.55123,0.153717
1,474,0.731308,0.559076,0.741128,0.025615,0.534564,0.513651,0.160045
2,474,0.698095,0.530217,0.704691,0.028161,0.487069,0.466943,0.167814
3,473,0.66613,0.500105,0.669139,0.030663,0.441502,0.420793,0.175108
4,472,0.630049,0.465787,0.628618,0.033479,0.390214,0.368858,0.182973
5,471,0.591213,0.429915,0.585211,0.036506,0.335215,0.313075,0.191066
6,470,0.551295,0.393713,0.541279,0.039612,0.278994,0.25589,0.199027
7,469,0.511144,0.358367,0.498213,0.042722,0.222778,0.198518,0.206693
8,468,0.47028,0.323724,0.456038,0.045873,0.165716,0.140197,0.214181
9,467,0.427907,0.290227,0.413718,0.049127,0.106462,0.07963,0.221646
10,466,0.38402,0.257614,0.37042,0.052474,0.044823,0.016575,0.229072
11,465,0.338867,0.225689,0.325726,0.055902,-0.018722,-0.048471,0.236436
12,464,0.293784,0.193118,0.280493,0.059288,-0.082025,-0.113529,0.243492
13,463,0.250227,0.160608,0.235703,0.062512,-0.142571,-0.176117,0.250024
14,462,0.209522,0.13031,0.192221,0.065438,-0.198617,-0.234597,0.255808
15,461,0.17136,0.101467,0.149998,0.068126,-0.250815,-0.289432,0.26101
16,460,0.133747,0.073534,0.108715,0.070783,-0.303126,-0.344335,0.26605
17,459,0.095636,0.046479,0.067102,0.073499,-0.357174,-0.40085,0.271106
18,458,0.056571,0.018482,0.024683,0.076309,-0.413303,-0.459292,0.276241
19,457,0.018185,-0.0092,-0.016822,0.079073,-0.468537,-0.516868,0.281199
20,456,-0.017854,-0.035297,-0.055962,0.081656,-0.520187,-0.570972,0.285754
