shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.081551,0.170335,0.254233,0.162093,-0.750019,-0.777734,0.402608
-20,413,0.129592,0.203631,0.302281,0.1535,-0.658713,-0.686499,0.391791
-19,414,0.183174,0.238845,0.352119,0.143968,-0.557027,-0.584977,0.379431
-18,415,0.24113,0.274118,0.402233,0.133702,-0.447072,-0.475291,0.365653
-17,416,0.302567,0.308751,0.451562,0.122869,-0.330414,-0.359003,0.350526
-16,417,0.3674,0.343988,0.500033,0.111494,-0.207191,-0.236156,0.333907
-15,418,0.43521,0.378626,0.546588,0.099662,-0.078261,-0.107492,0.315694
-14,419,0.506172,0.415504,0.593342,0.087418,0.057476,0.028533,0.295665
-13,420,0.577332,0.451012,0.636801,0.075162,0.193109,0.164265,0.274157
-12,421,0.646003,0.484661,0.677489,0.063384,0.324534,0.296174,0.251762
-11,422,0.708446,0.514352,0.713455,0.052698,0.444326,0.416792,0.229561
-10,423,0.761605,0.541422,0.743773,0.04359,0.546212,0.5197,0.208783
-9,424,0.802725,0.562335,0.765831,0.036532,0.624804,0.599319,0.191133
-8,425,0.830251,0.577677,0.778964,0.031779,0.677114,0.652332,0.178268
-7,426,0.843174,0.586923,0.783535,0.029528,0.70155,0.677042,0.171837
-6,427,0.841393,0.589793,0.77999,0.029809,0.698323,0.674083,0.172652
-5,427,0.824812,0.587798,0.773207,0.032613,0.667407,0.644213,0.180591
-4,427,0.789202,0.574303,0.757555,0.038718,0.600696,0.577984,0.19677
-3,427,0.734834,0.55212,0.733388,0.048071,0.498712,0.476075,0.21925
-2,427,0.664747,0.524619,0.701902,0.060159,0.367198,0.344234,0.245274
-1,427,0.585332,0.492464,0.663875,0.073878,0.21818,0.194625,0.271805
0,427,0.504023,0.458159,0.620423,0.087965,0.065728,0.041282,0.29659
1,427,0.427986,0.426071,0.577908,0.101053,-0.077493,-0.102696,0.317889
2,427,0.355792,0.392364,0.530949,0.113515,-0.213463,-0.239706,0.336919
3,427,0.287366,0.35663,0.482911,0.12527,-0.342851,-0.370087,0.353935
4,427,0.224306,0.320309,0.43594,0.136018,-0.462576,-0.490335,0.368806
5,427,0.16682,0.28247,0.388366,0.145792,-0.57202,-0.600324,0.381828
6,427,0.117718,0.246104,0.343062,0.154198,-0.664657,-0.69302,0.392681
7,427,0.077192,0.209972,0.298649,0.161226,-0.740024,-0.768137,0.401529
8,427,0.044664,0.175634,0.254989,0.166958,-0.799432,-0.827091,0.408605
9,427,0.018227,0.144542,0.211447,0.171754,-0.846153,-0.873116,0.414432
10,427,-0.004414,0.116332,0.170598,0.176071,-0.883888,-0.909883,0.419608
11,427,-0.025256,0.089817,0.131175,0.18009,-0.918181,-0.943245,0.424371
12,427,-0.044726,0.063534,0.093537,0.18388,-0.949877,-0.974037,0.428813
13,427,-0.063314,0.03744,0.05881,0.187506,-0.980113,-1.003454,0.43302
14,427,-0.081763,0.014837,0.028277,0.191098,-1.010248,-1.03284,0.437147
15,427,-0.100398,-0.002958,0.002766,0.194712,-1.040866,-1.062764,0.441262
16,427,-0.119936,-0.016742,-0.017418,0.198402,-1.074036,-1.095401,0.445424
17,427,-0.139344,-0.028421,-0.033451,0.201992,-1.107774,-1.128743,0.449435
18,427,-0.155969,-0.035335,-0.0454,0.205133,-1.135963,-1.156465,0.452917
19,427,-0.16775,-0.04103,-0.053744,0.207436,-1.155125,-1.175143,0.455452
20,427,-0.173125,-0.044133,-0.058462,0.208566,-1.16299,-1.182589,0.456691
