shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,-0.04244,0.065468,0.106775,0.248119,-1.10455,-1.124174,0.498115
-20,230,0.013483,0.10893,0.173138,0.234112,-0.991369,-1.009609,0.483851
-19,231,0.075478,0.154783,0.240303,0.218678,-0.865832,-0.883029,0.46763
-18,232,0.141694,0.198791,0.305085,0.202312,-0.732047,-0.74849,0.449791
-17,233,0.211288,0.238271,0.363557,0.185259,-0.591707,-0.607673,0.430417
-16,234,0.284797,0.27774,0.418065,0.167436,-0.443482,-0.459005,0.409189
-15,235,0.362528,0.315686,0.471049,0.148791,-0.286399,-0.301333,0.385735
-14,236,0.445291,0.360247,0.527618,0.129312,-0.116874,-0.130522,0.3596
-13,237,0.528529,0.405104,0.581178,0.10977,0.052467,0.039877,0.331316
-12,238,0.60871,0.448153,0.629574,0.091132,0.216314,0.205021,0.301881
-11,239,0.680958,0.482771,0.669926,0.074448,0.364182,0.354312,0.272852
-10,240,0.741571,0.507829,0.70108,0.060461,0.48778,0.47929,0.245888
-9,241,0.787574,0.524434,0.721573,0.049827,0.581206,0.573977,0.223219
-8,241,0.818107,0.536041,0.735151,0.042883,0.642511,0.635914,0.207082
-7,241,0.831122,0.541479,0.739733,0.039907,0.668554,0.662306,0.199767
-6,241,0.825447,0.539806,0.732534,0.041264,0.658037,0.652229,0.203134
-5,241,0.799704,0.530255,0.7154,0.047289,0.608398,0.603105,0.21746
-4,241,0.751529,0.512896,0.688476,0.058516,0.514797,0.509885,0.241901
-3,241,0.680847,0.482918,0.648629,0.074973,0.377073,0.372316,0.273812
-2,241,0.592311,0.446248,0.600396,0.095591,0.204449,0.199718,0.309178
-1,241,0.493873,0.404907,0.545917,0.11853,0.012539,0.007733,0.344282
0,241,0.395421,0.363566,0.487522,0.141487,-0.179295,-0.184195,0.376148
1,241,0.303879,0.324874,0.431809,0.162826,-0.357694,-0.362651,0.403517
2,241,0.219667,0.288691,0.378153,0.182446,-0.521844,-0.526815,0.427137
3,241,0.139823,0.249023,0.323555,0.201094,-0.677223,-0.682304,0.448435
4,241,0.066674,0.20702,0.272029,0.218124,-0.819858,-0.824896,0.467037
5,241,0.003203,0.164807,0.222194,0.232908,-0.943386,-0.948196,0.482605
6,241,-0.049587,0.124442,0.173914,0.245264,-1.045528,-1.050023,0.495242
7,241,-0.091069,0.086273,0.129647,0.255126,-1.124419,-1.128492,0.5051
8,241,-0.121655,0.054239,0.088555,0.262735,-1.179674,-1.18318,0.512577
9,241,-0.144999,0.025446,0.043021,0.268862,-1.219193,-1.222083,0.518519
10,241,-0.164964,-0.000558,-0.002751,0.274184,-1.252335,-1.254645,0.523626
11,241,-0.182169,-0.029002,-0.047071,0.279017,-1.27898,-1.280735,0.52822
12,241,-0.197021,-0.058212,-0.089925,0.283401,-1.300373,-1.301608,0.532354
13,241,-0.209484,-0.086656,-0.126524,0.287406,-1.31592,-1.316718,0.536103
14,241,-0.220233,-0.111057,-0.155401,0.291233,-1.32667,-1.327104,0.53966
15,241,-0.232092,-0.127719,-0.176313,0.295066,-1.341661,-1.341851,0.543199
16,241,-0.245457,-0.137409,-0.189418,0.299099,-1.360828,-1.360874,0.546899
17,241,-0.258822,-0.142777,-0.195698,0.302933,-1.381558,-1.381558,0.550394
18,241,-0.268936,-0.140546,-0.196968,0.305825,-1.397411,-1.397468,0.553015
19,241,-0.272755,-0.13476,-0.191927,0.307077,-1.402404,-1.402636,0.554146
20,241,-0.268122,-0.126533,-0.180463,0.306166,-1.392478,-1.393003,0.553323
